time,a_x,a_y,a_z
264130076.4339139,4.477434469566329e-09,3.105392351778507e-09,0.0
264173276.4339139,4.475610828644577e-09,3.1043040064684185e-09,0.0
264216476.4339139,4.4737882324658096e-09,3.1032161967291864e-09,0.0
264259676.4339139,4.471966680263031e-09,3.1021289222267442e-09,0.0
264302876.4339139,4.47014617126995e-09,3.10104218262729e-09,0.0
264346076.4339139,4.468326704720952e-09,3.0999559775972616e-09,0.0
264389276.4339139,4.466508279851102e-09,3.0988703068033465e-09,0.0
264432476.4339139,4.464690895896152e-09,3.097785169912479e-09,0.0
264475676.4339139,4.462874552092537e-09,3.0967005665918444e-09,0.0
264518876.4339139,4.461059247677367e-09,3.0956164965088704e-09,0.0
264562076.4339139,4.459244981888436e-09,3.0945329593312357e-09,0.0
264605276.4339139,4.457431753964222e-09,3.093449954726866e-09,0.0
264648476.4339139,4.455619563143872e-09,3.092367482363931e-09,0.0
264691676.4339139,4.4538084086672165e-09,3.0912855419108484e-09,0.0
264734876.4339139,4.451998289774769e-09,3.0902041330362863e-09,0.0
264778076.4339139,4.450189205707707e-09,3.0891232554091503e-09,0.0
264821276.4339139,4.448381155707895e-09,3.088042908698599e-09,0.0
264864476.4339139,4.446574139017867e-09,3.0869630925740345e-09,0.0
264907676.4339139,4.444768154880833e-09,3.085883806705103e-09,0.0
264950876.4339139,4.4429632025406814e-09,3.0848050507617e-09,0.0
264994076.4339139,4.441159281241963e-09,3.08372682441396e-09,0.0
265037276.4339139,4.439356390229912e-09,3.082649127332269e-09,0.0
265080476.4339139,4.43755452875043e-09,3.0815719591872535e-09,0.0
265123676.4339139,4.43575369605009e-09,3.0804953196497863e-09,0.0
265166876.4339139,4.433953891376131e-09,3.0794192083909808e-09,0.0
265210076.4339139,4.43215511397647e-09,3.0783436250822005e-09,0.0
265253276.4339139,4.430357363099688e-09,3.0772685693950494e-09,0.0
265296476.4339139,4.428560637995034e-09,3.0761940410013742e-09,0.0
265339676.4339139,4.426764937912426e-09,3.0751200395732672e-09,0.0
265382876.4339139,4.424970262102448e-09,3.074046564783061e-09,0.0
265426076.4339139,4.423176609816353e-09,3.0729736163033377e-09,0.0
265469276.4339139,4.4213839803060525e-09,3.0719011938069133e-09,0.0
265512476.4339139,4.41959237282413e-09,3.0708292969668524e-09,0.0
265555676.4339139,4.41780178662383e-09,3.06975792545646e-09,0.0
265598876.4339139,4.416012220959063e-09,3.0686870789492857e-09,0.0
265642076.4339139,4.414223675084397e-09,3.0676167571191184e-09,0.0
265685276.4339139,4.412436148255064e-09,3.066546959639987e-09,0.0
265728476.4339139,4.410649639726964e-09,3.0654776861861695e-09,0.0
265771676.4339139,4.408864148756648e-09,3.0644089364321773e-09,0.0
265814876.4339139,4.4070796746013316e-09,3.0633407100527666e-09,0.0
265858076.4339139,4.405296216518886e-09,3.062273006722933e-09,0.0
265901276.4339139,4.40351377376785e-09,3.0612058261179176e-09,0.0
265944476.4339139,4.401732345607411e-09,3.0601391679131953e-09,0.0
265987676.4339139,4.399951931297415e-09,3.059073031784485e-09,0.0
266030876.4339139,4.3981725300983714e-09,3.058007417407748e-09,0.0
266074076.4339139,4.396394141271433e-09,3.0569423244591785e-09,0.0
266117276.4339139,4.394616764078422e-09,3.0558777526152197e-09,0.0
266160476.4339139,4.392840397781803e-09,3.054813701552544e-09,0.0
266203676.4339139,4.391065041644704e-09,3.053750170948075e-09,0.0
266246876.4339139,4.389290694930901e-09,3.052687160478967e-09,0.0
266290076.4339139,4.387517356904819e-09,3.051624669822612e-09,0.0
266333276.4339139,4.385745026831543e-09,3.0505626986566486e-09,0.0
266376476.4339139,4.3839737039768e-09,3.0495012466589462e-09,0.0
266419676.4339139,4.382203387606978e-09,3.0484403135076182e-09,0.0
266462876.4339139,4.380434076989105e-09,3.0473798988810135e-09,0.0
266506076.4339139,4.378665771390862e-09,3.046320002457719e-09,0.0
266549276.4339139,4.376898470080579e-09,3.0452606239165585e-09,0.0
266592476.4339139,4.3751321723272345e-09,3.044201762936598e-09,0.0
266635676.4339139,4.373366877400451e-09,3.043143419197134e-09,0.0
266678876.4339139,4.371602584570498e-09,3.0420855923777056e-09,0.0
266722076.4339139,4.36983929310829e-09,3.0410282821580836e-09,0.0
266765276.4339139,4.368077002285393e-09,3.0399714882182844e-09,0.0
266808476.4339139,4.366315711374007e-09,3.03891521023855e-09,0.0
266851676.4339139,4.3645554196469865e-09,3.0378594478993686e-09,0.0
266894876.4339139,4.3627961263778164e-09,3.0368042008814554e-09,0.0
266938076.4339139,4.361037830840633e-09,3.0357494688657674e-09,0.0
266981276.4339139,4.359280532310216e-09,3.034695251533498e-09,0.0
267024476.4339139,4.357524230061978e-09,3.0336415485660733e-09,0.0
267067676.4339139,4.3557689233719785e-09,3.0325883596451568e-09,0.0
267110876.4339139,4.3540146115169144e-09,3.031535684452645e-09,0.0
267154076.4339139,4.352261293774118e-09,3.0304835226706705e-09,0.0
267197276.4339139,4.350508969421566e-09,3.029431873981601e-09,0.0
267240476.4339139,4.3487576377378674e-09,3.0283807380680364e-09,0.0
267283676.4339139,4.3470072980022734e-09,3.0273301146128153e-09,0.0
267326876.4339139,4.345257949494668e-09,3.0262800032990072e-09,0.0
267370076.4339139,4.343509591495571e-09,3.025230403809916e-09,0.0
267413276.4339139,4.3417622232861405e-09,3.024181315829082e-09,0.0
267456476.4339139,4.340015844148164e-09,3.023132739040274e-09,0.0
267499676.4339139,4.338270453364066e-09,3.0220846731274995e-09,0.0
267542876.4339139,4.336526050216902e-09,3.021037117774996e-09,0.0
267586076.4339139,4.334782633990363e-09,3.019990072667234e-09,0.0
267629276.4339139,4.333040203968769e-09,3.0189435374889183e-09,0.0
267672476.4339139,4.331298759437071e-09,3.017897511924986e-09,0.0
267715676.4339139,4.32955829968085e-09,3.016851995660604e-09,0.0
267758876.4339139,4.327818823986321e-09,3.0158069883811767e-09,0.0
267802076.4339139,4.3260803316403244e-09,3.014762489772336e-09,0.0
267845276.4339139,4.324342821930328e-09,3.0137184995199455e-09,0.0
267888476.4339139,4.322606294144432e-09,3.012675017310105e-09,0.0
267931676.4339139,4.3208707475713585e-09,3.0116320428291404e-09,0.0
267974876.4339139,4.319136181500458e-09,3.010589575763611e-09,0.0
268018076.4339139,4.317402595221709e-09,3.009547615800308e-09,0.0
268061276.4339139,4.315669988025715e-09,3.0085061626262524e-09,0.0
268104476.4339139,4.313938359203698e-09,3.007465215928695e-09,0.0
268147676.4339139,4.312207708047513e-09,3.0064247753951197e-09,0.0
268190876.4339139,4.3104780338496315e-09,3.0053848407132392e-09,0.0
268234076.4339139,4.308749335903152e-09,3.0043454115709966e-09,0.0
268277276.4339139,4.307021613501791e-09,3.0033064876565617e-09,0.0
268320476.4339139,4.30529486593989e-09,3.0022680686583404e-09,0.0
268363676.4339139,4.303569092512406e-09,3.0012301542649594e-09,0.0
268406876.4339139,4.3018442925149215e-09,3.0001927441652832e-09,0.0
268450076.4339139,4.30012046524364e-09,2.999155838048403e-09,0.0
268493276.4339139,4.298397609995374e-09,2.998119435603634e-09,0.0
268536476.4339139,4.296675726067564e-09,2.997083536520526e-09,0.0
268579676.4339139,4.294954812758262e-09,2.996048140488854e-09,0.0
268622876.4339139,4.293234869366141e-09,2.9950132471986244e-09,0.0
268666076.4339139,4.291515895190491e-09,2.99397885634007e-09,0.0
268709276.4339139,4.289797889531208e-09,2.992944967603648e-09,0.0
268752476.4339139,4.288080851688816e-09,2.99191158068005e-09,0.0
268795676.4339139,4.286364780964447e-09,2.9908786952601917e-09,0.0
268838876.4339139,4.284649676659844e-09,2.9898463110352143e-09,0.0
268882076.4339139,4.282935538077365e-09,2.9888144276964883e-09,0.0
268925276.4339139,4.281222364519986e-09,2.987783044935614e-09,0.0
268968476.4339139,4.279510155291286e-09,2.986752162444413e-09,0.0
269011676.4339139,4.277798909695461e-09,2.985721779914936e-09,0.0
269054876.4339139,4.276088627037315e-09,2.984691897039461e-09,0.0
269098076.4339139,4.274379306622267e-09,2.9836625135104948e-09,0.0
269141276.4339139,4.272670947756332e-09,2.98263362902076e-09,0.0
269184476.4339139,4.270963549746151e-09,2.9816052432632167e-09,0.0
269227676.4339139,4.2692571118989634e-09,2.9805773559310463e-09,0.0
269270876.4339139,4.267551633522614e-09,2.9795499667176532e-09,0.0
269314076.4339139,4.265847113925558e-09,2.9785230753166686e-09,0.0
269357276.4339139,4.264143552416859e-09,2.977496681421952e-09,0.0
269400476.4339139,4.262440948306181e-09,2.9764707847275816e-09,0.0
269443676.4339139,4.260739300903793e-09,2.9754453849278646e-09,0.0
269486876.4339139,4.259038609520577e-09,2.9744204817173355e-09,0.0
269530076.4339139,4.257338873468007e-09,2.973396074790746e-09,0.0
269573276.4339139,4.255640092058166e-09,2.9723721638430756e-09,0.0
269616476.4339139,4.253942264603741e-09,2.9713487485695306e-09,0.0
269659676.4339139,4.252245390418016e-09,2.9703258286655354e-09,0.0
269702876.4339139,4.2505494688148755e-09,2.9693034038267393e-09,0.0
269746076.4339139,4.248854499108815e-09,2.9682814737490217e-09,0.0
269789276.4339139,4.247160480614916e-09,2.967260038128474e-09,0.0
269832476.4339139,4.245467412648871e-09,2.966239096661421e-09,0.0
269875676.4339139,4.24377529452696e-09,2.965218649044402e-09,0.0
269918876.4339139,4.242084125566072e-09,2.9641986949741864e-09,0.0
269962076.4339139,4.240393905083686e-09,2.9631792341477613e-09,0.0
270005276.4339139,4.238704632397877e-09,2.9621602662623346e-09,0.0
270048476.4339139,4.237016306827327e-09,2.9611417910153426e-09,0.0
270091676.4339139,4.235328927691301e-09,2.9601238081044384e-09,0.0
270134876.4339139,4.233642494309667e-09,2.9591063172274985e-09,0.0
270178076.4339139,4.231957006002881e-09,2.9580893180826193e-09,0.0
270221276.4339139,4.230272462091996e-09,2.9570728103681197e-09,0.0
270264476.4339139,4.228588861898666e-09,2.9560567937825437e-09,0.0
270307676.4339139,4.22690620474512e-09,2.955041268024647e-09,0.0
270350876.4339139,4.2252244899541944e-09,2.9540262327934158e-09,0.0
270394076.4339139,4.2235437168493105e-09,2.95301168778805e-09,0.0
270437276.4339139,4.221863884754481e-09,2.9519976327079744e-09,0.0
270480476.4339139,4.220184992994309e-09,2.9509840672528304e-09,0.0
270523676.4339139,4.218507040893988e-09,2.9499709911224836e-09,0.0
270566876.4339139,4.216830027779299e-09,2.9489584040170157e-09,0.0
270610076.4339139,4.2151539529766106e-09,2.947946305636729e-09,0.0
270653276.4339139,4.213478815812883e-09,2.946934695682147e-09,0.0
270696476.4339139,4.211804615615659e-09,2.9459235738540103e-09,0.0
270739676.4339139,4.210131351713071e-09,2.94491293985328e-09,0.0
270782876.4339139,4.208459023433837e-09,2.943902793381137e-09,0.0
270826076.4339139,4.206787630107255e-09,2.942893134138976e-09,0.0
270869276.4339139,4.205117171063217e-09,2.941883961828418e-09,0.0
270912476.4339139,4.203447645632191e-09,2.9408752761512952e-09,0.0
270955676.4339139,4.2017790531452336e-09,2.9398670768096627e-09,0.0
270998876.4339139,4.200111392933984e-09,2.9388593635057945e-09,0.0
271042076.4339139,4.198444664330656e-09,2.9378521359421747e-09,0.0
271085276.4339139,4.196778866668059e-09,2.9368453938215155e-09,0.0
271128476.4339139,4.195113999279572e-09,2.9358391368467387e-09,0.0
271171676.4339139,4.193450061499158e-09,2.934833364720987e-09,0.0
271214876.4339139,4.191787052661361e-09,2.933828077147618e-09,0.0
271258076.4339139,4.1901249721013006e-09,2.9328232738302074e-09,0.0
271301276.4339139,4.1884638191546846e-09,2.9318189544725515e-09,0.0
271344476.4339139,4.1868035931577886e-09,2.930815118778657e-09,0.0
271387676.4339139,4.185144293447468e-09,2.929811766452749e-09,0.0
271430876.4339139,4.1834859193611585e-09,2.9288088971992686e-09,0.0
271474076.4339139,4.1818284702368725e-09,2.9278065107228777e-09,0.0
271517276.4339139,4.180171945413193e-09,2.926804606728445e-09,0.0
271560476.4339139,4.178516344229285e-09,2.9258031849210646e-09,0.0
271603676.4339139,4.176861666024884e-09,2.9248022450060397e-09,0.0
271646876.4339139,4.175207910140294e-09,2.9238017866888875e-09,0.0
271690076.4339139,4.1735550759164035e-09,2.922801809675345e-09,0.0
271733276.4339139,4.171903162694671e-09,2.921802313671365e-09,0.0
271776476.4339139,4.170252169817121e-09,2.9208032983831104e-09,0.0
271819676.4339139,4.168602096626354e-09,2.919804763516959e-09,0.0
271862876.4339139,4.166952942465546e-09,2.9188067087795084e-09,0.0
271906076.4339139,4.165304706678433e-09,2.9178091338775637e-09,0.0
271949276.4339139,4.16365738860933e-09,2.9168120385181497e-09,0.0
271992476.4339139,4.162010987603119e-09,2.915815422408501e-09,0.0
272035676.4339139,4.160365503005247e-09,2.9148192852560675e-09,0.0
272078876.4339139,4.158720934161734e-09,2.913823626768513e-09,0.0
272122076.4339139,4.157077280419166e-09,2.9128284466537133e-09,0.0
272165276.4339139,4.1554345411246955e-09,2.91183374461976e-09,0.0
272208476.4339139,4.153792715626043e-09,2.910839520374954e-09,0.0
272251676.4339139,4.152151803271489e-09,2.909845773627811e-09,0.0
272294876.4339139,4.150511803409889e-09,2.9088525040870613e-09,0.0
272338076.4339139,4.148872715390656e-09,2.907859711461643e-09,0.0
272381276.4339139,4.147234538563772e-09,2.9068673954607115e-09,0.0
272424476.4339139,4.145597272279774e-09,2.905875555793629e-09,0.0
272467676.4339139,4.143960915889774e-09,2.904884192169975e-09,0.0
272510876.4339139,4.142325468745437e-09,2.9038933042995374e-09,0.0
272554076.4339139,4.140690930198994e-09,2.9029028918923153e-09,0.0
272597276.4339139,4.139057299603237e-09,2.901912954658522e-09,0.0
272640476.4339139,4.1374245763115166e-09,2.9009234923085784e-09,0.0
272683676.4339139,4.135792759677746e-09,2.89993450455312e-09,0.0
272726876.4339139,4.1341618490563965e-09,2.8989459911029907e-09,0.0
272770076.4339139,4.132531843802502e-09,2.8979579516692467e-09,0.0
272813276.4339139,4.130902743271647e-09,2.896970385963153e-09,0.0
272856476.4339139,4.129274546819982e-09,2.8959832936961864e-09,0.0
272899676.4339139,4.127647253804209e-09,2.8949966745800323e-09,0.0
272942876.4339139,4.126020863581595e-09,2.8940105283265897e-09,0.0
272986076.4339139,4.124395375509948e-09,2.893024854647961e-09,0.0
273029276.4339139,4.122770788947647e-09,2.892039653256464e-09,0.0
273072476.4339139,4.121147103253619e-09,2.8910549238646237e-09,0.0
273115676.4339139,4.119524317787348e-09,2.890070666185176e-09,0.0
273158876.4339139,4.1179024319088656e-09,2.8890868799310613e-09,0.0
273202076.4339139,4.116281444978766e-09,2.8881035648154354e-09,0.0
273245276.4339139,4.114661356358188e-09,2.8871207205516573e-09,0.0
273288476.4339139,4.113042165408828e-09,2.886138346853297e-09,0.0
273331676.4339139,4.111423871492935e-09,2.8851564434341357e-09,0.0
273374876.4339139,4.1098064739733e-09,2.8841750100081545e-09,0.0
273418076.4339139,4.108189972213277e-09,2.883194046289554e-09,0.0
273461276.4339139,4.10657436557676e-09,2.8822135519927315e-09,0.0
273504476.4339139,4.104959653428198e-09,2.881233526832301e-09,0.0
273547676.4339139,4.103345835132587e-09,2.8802539705230784e-09,0.0
273590876.4339139,4.101732910055471e-09,2.8792748827800886e-09,0.0
273634076.4339139,4.1001208775629426e-09,2.8782962633185657e-09,0.0
273677276.4339139,4.098509737021638e-09,2.877318111853945e-09,0.0
273720476.4339139,4.09689948779875e-09,2.876340428101878e-09,0.0
273763676.4339139,4.095290129262005e-09,2.8753632117782132e-09,0.0
273806876.4339139,4.093681660779679e-09,2.8743864625990093e-09,0.0
273850076.4339139,4.092074081720601e-09,2.873410180280537e-09,0.0
273893276.4339139,4.0904673914541355e-09,2.872434364539265e-09,0.0
273936476.4339139,4.088861589350193e-09,2.871459015091872e-09,0.0
273979676.4339139,4.087256674779224e-09,2.8704841316552382e-09,0.0
274022876.4339139,4.085652647112229e-09,2.8695097139464577e-09,0.0
274066076.4339139,4.0840495057207485e-09,2.8685357616828227e-09,0.0
274109276.4339139,4.08244724997686e-09,2.867562274581833e-09,0.0
274152476.4339139,4.080845879253186e-09,2.866589252361195e-09,0.0
274195676.4339139,4.079245392922893e-09,2.86561669473882e-09,0.0
274238876.4339139,4.077645790359676e-09,2.8646446014328186e-09,0.0
274282076.4339139,4.076047070937784e-09,2.8636729721615144e-09,0.0
274325276.4339139,4.0744492340319945e-09,2.86270180664343e-09,0.0
274368476.4339139,4.072852279017625e-09,2.8617311045972934e-09,0.0
274411676.4339139,4.0712562052705354e-09,2.860760865742037e-09,0.0
274454876.4339139,4.069661012167121e-09,2.8597910897967975e-09,0.0
274498076.4339139,4.068066699084311e-09,2.8588217764809163e-09,0.0
274541276.4339139,4.06647326539957e-09,2.857852925513934e-09,0.0
274584476.4339139,4.0648807104909054e-09,2.8568845366155993e-09,0.0
274627676.4339139,4.063289033736857e-09,2.8559166095058657e-09,0.0
274670876.4339139,4.061698234516491e-09,2.8549491439048825e-09,0.0
274714076.4339139,4.0601083122094185e-09,2.853982139533008e-09,0.0
274757276.4339139,4.058519266195778e-09,2.8530155961108e-09,0.0
274800476.4339139,4.05693109585624e-09,2.8520495133590204e-09,0.0
274843676.4339139,4.055343800572016e-09,2.8510838909986355e-09,0.0
274886876.4339139,4.053757379724842e-09,2.8501187287508113e-09,0.0
274930076.4339139,4.052171832696983e-09,2.8491540263369144e-09,0.0
274973276.4339139,4.0505871588712425e-09,2.848189783478517e-09,0.0
275016476.4339139,4.04900335763095e-09,2.847225999897393e-09,0.0
275059676.4339139,4.0474204283599615e-09,2.8462626753155124e-09,0.0
275102876.4339139,4.045838370442668e-09,2.8452998094550512e-09,0.0
275146076.4339139,4.044257183263987e-09,2.844337402038387e-09,0.0
275189276.4339139,4.042676866209366e-09,2.8433754527880974e-09,0.0
275232476.4339139,4.041097418664776e-09,2.842413961426962e-09,0.0
275275676.4339139,4.039518840016718e-09,2.8414529276779584e-09,0.0
275318876.4339139,4.037941129652217e-09,2.8404923512642656e-09,0.0
275362076.4339139,4.03636428695883e-09,2.8395322319092667e-09,0.0
275405276.4339139,4.03478831132463e-09,2.838572569336538e-09,0.0
275448476.4339139,4.0332132021382236e-09,2.837613363269864e-09,0.0
275491676.4339139,4.031638958788739e-09,2.8366546134332232e-09,0.0
275534876.4339139,4.030065580665823e-09,2.835696319550796e-09,0.0
275578076.4339139,4.028493067159656e-09,2.834738481346964e-09,0.0
275621276.4339139,4.026921417660932e-09,2.8337810985463033e-09,0.0
275664476.4339139,4.025350631560873e-09,2.8328241708735945e-09,0.0
275707676.4339139,4.023780708251221e-09,2.831867698053814e-09,0.0
275750876.4339139,4.022211647124235e-09,2.830911679812138e-09,0.0
275794076.4339139,4.0206434475727036e-09,2.8299561158739442e-09,0.0
275837276.4339139,4.019076108989929e-09,2.8290010059648047e-09,0.0
275880476.4339139,4.017509630769735e-09,2.8280463498104913e-09,0.0
275923676.4339139,4.0159440123064645e-09,2.8270921471369764e-09,0.0
275966876.4339139,4.014379252994978e-09,2.826138397670427e-09,0.0
276010076.4339139,4.0128153522306554e-09,2.82518510113721e-09,0.0
276053276.4339139,4.011252309409394e-09,2.8242322572638896e-09,0.0
276096476.4339139,4.009690123927606e-09,2.823279865777227e-09,0.0
276139676.4339139,4.008128795182225e-09,2.8223279264041845e-09,0.0
276182876.4339139,4.006568322570696e-09,2.821376438871915e-09,0.0
276226076.4339139,4.0050087054909825e-09,2.8204254029077753e-09,0.0
276269276.4339139,4.00344994334156e-09,2.819474818239314e-09,0.0
276312476.4339139,4.0018920355214205e-09,2.8185246845942803e-09,0.0
276355676.4339139,4.000334981430071e-09,2.8175750017006173e-09,0.0
276398876.4339139,3.99877878046753e-09,2.816625769286466e-09,0.0
276442076.4339139,3.997223432034329e-09,2.8156769870801633e-09,0.0
276485276.4339139,3.9956689355315095e-09,2.8147286548102412e-09,0.0
276528476.4339139,3.994115290360635e-09,2.813780772205431e-09,0.0
276571676.4339139,3.992562495923768e-09,2.8128333389946576e-09,0.0
276614876.4339139,3.991010551623486e-09,2.811886354907038e-09,0.0
276658076.4339139,3.989459456862881e-09,2.8109398196718916e-09,0.0
276701276.4339139,3.98790921104555e-09,2.809993733018728e-09,0.0
276744476.4339139,3.986359813575602e-09,2.8090480946772546e-09,0.0
276787676.4339139,3.9848112638576526e-09,2.8081029043773727e-09,0.0
276830876.4339139,3.9832635612968284e-09,2.8071581618491785e-09,0.0
276874076.4339139,3.98171670529876e-09,2.8062138668229623e-09,0.0
276917276.4339139,3.980170695269589e-09,2.8052700190292103e-09,0.0
276960476.4339139,3.978625530615964e-09,2.8043266181986047e-09,0.0
277003676.4339139,3.977081210745036e-09,2.8033836640620156e-09,0.0
277046876.4339139,3.975537735064462e-09,2.802441156350512e-09,0.0
277090076.4339139,3.97399510298241e-09,2.8014990947953585e-09,0.0
277133276.4339139,3.972453313907548e-09,2.8005574791280086e-09,0.0
277176476.4339139,3.970912367249051e-09,2.7996163090801133e-09,0.0
277219676.4339139,3.96937226241659e-09,2.798675584383513e-09,0.0
277262876.4339139,3.967832998820351e-09,2.7977353047702456e-09,0.0
277306076.4339139,3.9662945758710135e-09,2.796795469972539e-09,0.0
277349276.4339139,3.964756992979765e-09,2.7958560797228153e-09,0.0
277392476.4339139,3.963220249558292e-09,2.7949171337536905e-09,0.0
277435676.4339139,3.961684345018781e-09,2.7939786317979707e-09,0.0
277478876.4339139,3.960149278773921e-09,2.7930405735886556e-09,0.0
277522076.4339139,3.9586150502369e-09,2.792102958858937e-09,0.0
277565276.4339139,3.95708165882141e-09,2.7911657873421997e-09,0.0
277608476.4339139,3.955549103941636e-09,2.7902290587720195e-09,0.0
277651676.4339139,3.954017385012264e-09,2.7892927728821646e-09,0.0
277694876.4339139,3.952486501448481e-09,2.788356929406594e-09,0.0
277738076.4339139,3.950956452665968e-09,2.7874215280794594e-09,0.0
277781276.4339139,3.949427238080907e-09,2.786486568635103e-09,0.0
277824476.4339139,3.94789885710997e-09,2.785552050808058e-09,0.0
277867676.4339139,3.946371309170335e-09,2.7846179743330497e-09,0.0
277910876.4339139,3.944844593679666e-09,2.783684338944993e-09,0.0
277954076.4339139,3.943318710056127e-09,2.7827511443789943e-09,0.0
277997276.4339139,3.941793657718379e-09,2.78181839037035e-09,0.0
278040476.4339139,3.940269436085571e-09,2.7808860766545472e-09,0.0
278083676.4339139,3.938746044577353e-09,2.7799542029672637e-09,0.0
278126876.4339139,3.9372234826138605e-09,2.7790227690443656e-09,0.0
278170076.4339139,3.93570174961573e-09,2.7780917746219127e-09,0.0
278213276.4339139,3.934180845004082e-09,2.7771612194361482e-09,0.0
278256476.4339139,3.932660768200535e-09,2.7762311032235125e-09,0.0
278299676.4339139,3.931141518627195e-09,2.7753014257206283e-09,0.0
278342876.4339139,3.929623095706662e-09,2.774372186664313e-09,0.0
278386076.4339139,3.928105498862027e-09,2.773443385791573e-09,0.0
278429276.4339139,3.926588727516863e-09,2.7725150228395973e-09,0.0
278472476.4339139,3.925072781095239e-09,2.771587097545771e-09,0.0
278515676.4339139,3.923557659021715e-09,2.770659609647665e-09,0.0
278558876.4339139,3.922043360721334e-09,2.7697325588830373e-09,0.0
278602076.4339139,3.920529885619629e-09,2.768805944989838e-09,0.0
278645276.4339139,3.919017233142618e-09,2.767879767706202e-09,0.0
278688476.4339139,3.917505402716813e-09,2.7669540267704534e-09,0.0
278731676.4339139,3.915994393769202e-09,2.7660287219211025e-09,0.0
278774876.4339139,3.914484205727268e-09,2.7651038528968513e-09,0.0
278818076.4339139,3.912974838018972e-09,2.7641794194365855e-09,0.0
278861276.4339139,3.9114662900727705e-09,2.763255421279382e-09,0.0
278904476.4339139,3.90995856131759e-09,2.7623318581644994e-09,0.0
278947676.4339139,3.908451651182853e-09,2.761408729831388e-09,0.0
278990876.4339139,3.906945559098462e-09,2.7604860360196867e-09,0.0
279034076.4339139,3.905440284494797e-09,2.7595637764692133e-09,0.0
279077276.4339139,3.903935826802732e-09,2.758641950919983e-09,0.0
279120476.4339139,3.90243218545361e-09,2.7577205591121873e-09,0.0
279163676.4339139,3.900929359879264e-09,2.7567996007862084e-09,0.0
279206876.4339139,3.899427349512006e-09,2.755879075682618e-09,0.0
279250076.4339139,3.897926153784631e-09,2.7549589835421695e-09,0.0
279293276.4339139,3.896425772130409e-09,2.7540393241058028e-09,0.0
279336476.4339139,3.894926203983095e-09,2.753120097114645e-09,0.0
279379676.4339139,3.8934274487769145e-09,2.7522013023100045e-09,0.0
279422876.4339139,3.891929505946584e-09,2.7512829394333837e-09,0.0
279466076.4339139,3.8904323749272905e-09,2.750365008226462e-09,0.0
279509276.4339139,3.888936055154697e-09,2.7494475084311065e-09,0.0
279552476.4339139,3.887440546064951e-09,2.7485304397893714e-09,0.0
279595676.4339139,3.8859458470946705e-09,2.7476138020434924e-09,0.0
279638876.4339139,3.884451957680956e-09,2.7466975949358958e-09,0.0
279682076.4339139,3.882958877261372e-09,2.7457818182091803e-09,0.0
279725276.4339139,3.881466605273974e-09,2.744866471606144e-09,0.0
279768476.4339139,3.879975141157281e-09,2.743951554869759e-09,0.0
279811676.4339139,3.8784844843502935e-09,2.7430370677431866e-09,0.0
279854876.4339139,3.876994634292478e-09,2.7421230099697653e-09,0.0
279898076.4339139,3.875505590423782e-09,2.741209381293027e-09,0.0
279941276.4339139,3.874017352184623e-09,2.7402961814566784e-09,0.0
279984476.4339139,3.872529919015889e-09,2.7393834102046137e-09,0.0
280027676.4339139,3.871043290358945e-09,2.738471067280913e-09,0.0
280070876.4339139,3.869557465655627e-09,2.737559152429836e-09,0.0
280114076.4339139,3.868072444348236e-09,2.736647665395824e-09,0.0
280157276.4339139,3.866588225879549e-09,2.7357366059235054e-09,0.0
280200476.4339139,3.86510480969281e-09,2.7348259737576857e-09,0.0
280243676.4339139,3.86362219523174e-09,2.7339157686433597e-09,0.0
280286876.4339139,3.862140381940518e-09,2.7330059903257003e-09,0.0
280330076.4339139,3.860659369263803e-09,2.7320966385500637e-09,0.0
280373276.4339139,3.8591791566467156e-09,2.731187713061988e-09,0.0
280416476.4339139,3.8576997435348415e-09,2.7302792136071913e-09,0.0
280459676.4339139,3.856221129374243e-09,2.729371139931579e-09,0.0
280502876.4339139,3.854743313611446e-09,2.728463491781234e-09,0.0
280546076.4339139,3.853266295693436e-09,2.7275562689024196e-09,0.0
280589276.4339139,3.851790075067675e-09,2.7266494710415836e-09,0.0
280632476.4339139,3.850314651182082e-09,2.7257430979453536e-09,0.0
280675676.4339139,3.848840023485047e-09,2.724837149360537e-09,0.0
280718876.4339139,3.84736619142542e-09,2.7239316250341247e-09,0.0
280762076.4339139,3.845893154452519e-09,2.723026524713287e-09,0.0
280805276.4339139,3.844420912016123e-09,2.7221218481453745e-09,0.0
280848476.4339139,3.84294946356648e-09,2.72121759507792e-09,0.0
280891676.4339139,3.841478808554293e-09,2.7203137652586348e-09,0.0
280934876.4339139,3.840008946430729e-09,2.7194103584354104e-09,0.0
280978076.4339139,3.838539876647419e-09,2.7185073743563174e-09,0.0
281021276.4339139,3.837071598656457e-09,2.7176048127696087e-09,0.0
281064476.4339139,3.835604111910397e-09,2.7167026734237176e-09,0.0
281107676.4339139,3.834137415862252e-09,2.715800956067254e-09,0.0
281150876.4339139,3.8326715099654905e-09,2.7148996604490064e-09,0.0
281194076.4339139,3.83120639367405e-09,2.7139987863179475e-09,0.0
281237276.4339139,3.829742066442325e-09,2.713098333423225e-09,0.0
281280476.4339139,3.828278527725162e-09,2.712198301514167e-09,0.0
281323676.4339139,3.826815776977873e-09,2.711298690340281e-09,0.0
281366876.4339139,3.825353813656226e-09,2.710399499651253e-09,0.0
281410076.4339139,3.823892637216443e-09,2.7095007291969457e-09,0.0
281453276.4339139,3.822432247115207e-09,2.708602378727402e-09,0.0
