time,a_x,a_y,a_z
277392476.4339139,4.967858213274703e-07,-3.476610024668792e-07,-1.676197871089463e-08
277435676.4339139,4.970742591294496e-07,-3.4679601513871626e-07,-1.6768871864693146e-08
277478876.4339139,4.973611228793081e-07,-3.4593123501426214e-07,-1.6775784706283813e-08
277522076.4339139,4.976464146853437e-07,-3.450666647029165e-07,-1.6782717163282225e-08
277565276.4339139,4.97930136658431e-07,-3.442023068058524e-07,-1.6789669163408098e-08
277608476.4339139,4.982122909119944e-07,-3.4333816391602294e-07,-1.6796640634485444e-08
277651676.4339139,4.98492879561985e-07,-3.4247423861816993e-07,-1.68036315044428e-08
277694876.4339139,4.98771904726855e-07,-3.4161053348883153e-07,-1.681064170131343e-08
277738076.4339139,4.990493685275315e-07,-3.407470510963494e-07,-1.6817671153235506e-08
277781276.4339139,4.993252730873938e-07,-3.398837940008774e-07,-1.6824719788452334e-08
277824476.4339139,4.995996205322455e-07,-3.390207647543886e-07,-1.6831787535312494e-08
277867676.4339139,4.998724129902919e-07,-3.3815796590068373e-07,-1.6838874322270082e-08
277910876.4339139,5.001436525921148e-07,-3.372953999753991e-07,-1.6845980077884872e-08
277954076.4339139,5.004133414706472e-07,-3.3643306950601475e-07,-1.6853104730822514e-08
277997276.4339139,5.006814817611489e-07,-3.3557097701186204e-07,-1.68602482098547e-08
278040476.4339139,5.00948075601183e-07,-3.34709125004133e-07,-1.68674104438594e-08
278083676.4339139,5.012131251305892e-07,-3.3384751598588714e-07,-1.6874591361820962e-08
278126876.4339139,5.014766324914615e-07,-3.3298615245206036e-07,-1.6881790892830352e-08
278170076.4339139,5.017385998281232e-07,-3.3212503688947384e-07,-1.6889008966085343e-08
278213276.4339139,5.019990292871019e-07,-3.3126417177684156e-07,-1.6896245510890632e-08
278256476.4339139,5.022579230171066e-07,-3.304035595847792e-07,-1.690350045665806e-08
278299676.4339139,5.025152831690028e-07,-3.2954320277581266e-07,-1.691077373290677e-08
278342876.4339139,5.027711118957886e-07,-3.2868310380438657e-07,-1.691806526926339e-08
278386076.4339139,5.030254113525703e-07,-3.2782326511687235e-07,-1.6925374995462155e-08
278429276.4339139,5.032781836965395e-07,-3.2696368915157787e-07,-1.6932702841345132e-08
278472476.4339139,5.035294310869487e-07,-3.261043783387555e-07,-1.6940048736862373e-08
278515676.4339139,5.037791556850874e-07,-3.252453351006111e-07,-1.6947412612072035e-08
278558876.4339139,5.04027359654259e-07,-3.243865618513128e-07,-1.6954794397140608e-08
278602076.4339139,5.042740451597564e-07,-3.235280609969997e-07,-1.696219402234301e-08
278645276.4339139,5.045192143688394e-07,-3.2266983493579114e-07,-1.6969611418062777e-08
278688476.4339139,5.047628694507103e-07,-3.218118860577955e-07,-1.6977046514792226e-08
278731676.4339139,5.050050125764918e-07,-3.2095421674511923e-07,-1.6984499243132604e-08
278774876.4339139,5.052456459192018e-07,-3.2009682937187563e-07,-1.6991969533794195e-08
278818076.4339139,5.054847716537322e-07,-3.192397263041944e-07,-1.6999457317596548e-08
278861276.4339139,5.057223919568249e-07,-3.183829099002311e-07,-1.7006962525468584e-08
278904476.4339139,5.059585090070481e-07,-3.175263825101753e-07,-1.7014485088448717e-08
278947676.4339139,5.061931249847738e-07,-3.166701464762608e-07,-1.7022024937685047e-08
278990876.4339139,5.06426242072156e-07,-3.1581420413277487e-07,-1.7029582004435498e-08
279034076.4339139,5.066578624531053e-07,-3.149585578060667e-07,-1.703715622006789e-08
279077276.4339139,5.068879883132689e-07,-3.141032098145585e-07,-1.70447475160602e-08
279120476.4339139,5.071166218400055e-07,-3.1324816246875294e-07,-1.7052355824000583e-08
279163676.4339139,5.073437652223645e-07,-3.123934180712445e-07,-1.705998107558758e-08
279206876.4339139,5.075694206510625e-07,-3.115389789167278e-07,-1.706762320263024e-08
279250076.4339139,5.07793590318461e-07,-3.106848472920078e-07,-1.707528213704821e-08
279293276.4339139,5.080162764185434e-07,-3.0983102547600915e-07,-1.708295781087192e-08
279336476.4339139,5.082374811468944e-07,-3.0897751573978623e-07,-1.7090650156242703e-08
279379676.4339139,5.084572067006755e-07,-3.0812432034653217e-07,-1.7098359105412877e-08
279422876.4339139,5.086754552786045e-07,-3.072714415515899e-07,-1.7106084590745935e-08
279466076.4339139,5.088922290809318e-07,-3.0641888160246016e-07,-1.7113826544716613e-08
279509276.4339139,5.09107530309421e-07,-3.0556664273881363e-07,-1.7121584899911063e-08
279552476.4339139,5.093213611673231e-07,-3.0471472719249854e-07,-1.712935958902692e-08
279595676.4339139,5.095337238593589e-07,-3.0386313718755265e-07,-1.7137150544873483e-08
279638876.4339139,5.09744620591693e-07,-3.0301187494021163e-07,-1.7144957700371772e-08
279682076.4339139,5.099540535719153e-07,-3.0216094265892e-07,-1.7152780988554667e-08
279725276.4339139,5.101620250090177e-07,-3.0131034254434113e-07,-1.7160620342567042e-08
279768476.4339139,5.103685371133722e-07,-3.0046007678936715e-07,-1.7168475695665848e-08
279811676.4339139,5.105735920967112e-07,-2.996101475791294e-07,-1.7176346981220253e-08
279854876.4339139,5.107771921721033e-07,-2.9876055709100794e-07,-1.71842341327117e-08
279898076.4339139,5.109793395539352e-07,-2.979113074946432e-07,-1.719213708373409e-08
279941276.4339139,5.111800364578867e-07,-2.970624009519445e-07,-1.7200055767993804e-08
279984476.4339139,5.11379285100913e-07,-2.9621383961710186e-07,-1.7207990119309876e-08
280027676.4339139,5.115770877012211e-07,-2.9536562563659575e-07,-1.7215940071614072e-08
280070876.4339139,5.117734464782493e-07,-2.9451776114920723e-07,-1.7223905558950963e-08
280114076.4339139,5.119683636526468e-07,-2.9367024828602906e-07,-1.723188651547806e-08
280157276.4339139,5.121618414462521e-07,-2.928230891704757e-07,-1.723988287546591e-08
280200476.4339139,5.123538820820724e-07,-2.9197628591829396e-07,-1.7247894573298166e-08
280243676.4339139,5.125444877842627e-07,-2.911298406375738e-07,-1.7255921543471705e-08
280286876.4339139,5.127336607781049e-07,-2.9028375542875854e-07,-1.7263963720596716e-08
280330076.4339139,5.129214032899876e-07,-2.894380323846559e-07,-1.7272021039396777e-08
280373276.4339139,5.131077175473848e-07,-2.885926735904481e-07,-1.7280093434708958e-08
280416476.4339139,5.132926057788365e-07,-2.8774768112370347e-07,-1.7288180841483925e-08
280459676.4339139,5.134760702139268e-07,-2.8690305705438643e-07,-1.7296283194785982e-08
280502876.4339139,5.136581130832645e-07,-2.8605880344486854e-07,-1.7304400429793205e-08
280546076.4339139,5.138387366184631e-07,-2.8521492234993944e-07,-1.731253248179748e-08
280589276.4339139,5.140179430521189e-07,-2.8437141581681737e-07,-1.7320679286204625e-08
280632476.4339139,5.141957346177932e-07,-2.8352828588516073e-07,-1.732884077853445e-08
280675676.4339139,5.143721135499903e-07,-2.826855345870782e-07,-1.733701689442083e-08
280718876.4339139,5.145470820841387e-07,-2.818431639471404e-07,-1.7345207569611814e-08
280762076.4339139,5.1472064245657e-07,-2.810011759823904e-07,-1.735341273996964e-08
280805276.4339139,5.148927969044998e-07,-2.80159572702355e-07,-1.736163234147088e-08
280848476.4339139,5.150635476660083e-07,-2.793183561090557e-07,-1.7369866310206457e-08
280891676.4339139,5.152328969800199e-07,-2.784775281970201e-07,-1.7378114582381766e-08
280934876.4339139,5.154008470862831e-07,-2.776370909532924e-07,-1.7386377094316684e-08
280978076.4339139,5.155674002253525e-07,-2.767970463574454e-07,-1.7394653782445696e-08
281021276.4339139,5.157325586385672e-07,-2.7595739638159085e-07,-1.740294458331792e-08
281064476.4339139,5.158963245680336e-07,-2.751181429903915e-07,-1.7411249433597214e-08
281107676.4339139,5.160587002566042e-07,-2.742792881410717e-07,-1.741956827006218e-08
281150876.4339139,5.162196879478592e-07,-2.73440833783429e-07,-1.742790102960628e-08
281194076.4339139,5.163792898860868e-07,-2.726027818598454e-07,-1.7436247649237874e-08
281237276.4339139,5.165375083162652e-07,-2.717651343052991e-07,-1.7444608066080295e-08
281280476.4339139,5.166943454840416e-07,-2.70927893047375e-07,-1.7452982217371867e-08
281323676.4339139,5.16849803635715e-07,-2.700910600062771e-07,-1.746137004046602e-08
281366876.4339139,5.170038850182162e-07,-2.6925463709483936e-07,-1.7469771472831298e-08
281410076.4339139,5.17156591879089e-07,-2.6841862621853726e-07,-1.7478186452051425e-08
281453276.4339139,5.173079264664725e-07,-2.675830292754998e-07,-1.748661491582539e-08
281496476.4339139,5.174578910290809e-07,-2.6674784815652015e-07,-1.7495056801967433e-08
281539676.4339139,5.176064878161851e-07,-2.659130847450678e-07,-1.7503512048407148e-08
281582876.4339139,5.177537190775958e-07,-2.6507874091730044e-07,-1.7511980593189526e-08
281626076.4339139,5.178995870636422e-07,-2.6424481854207467e-07,-1.7520462374474966e-08
281669276.4339139,5.180440940251557e-07,-2.6341131948095846e-07,-1.7528957330539345e-08
281712476.4339139,5.181872422134512e-07,-2.6257824558824273e-07,-1.7537465399774083e-08
281755676.4339139,5.183290338803078e-07,-2.6174559871095254e-07,-1.754598652068614e-08
281798876.4339139,5.184694712779522e-07,-2.6091338068885966e-07,-1.7554520631898103e-08
281842076.4339139,5.186085566590382e-07,-2.6008159335449323e-07,-1.7563067672148174e-08
281885276.4339139,5.187462922766311e-07,-2.5925023853315257e-07,-1.7571627580290252e-08
281928476.4339139,5.188826803841883e-07,-2.584193180429186e-07,-1.7580200295293953e-08
281971676.4339139,5.190177232355417e-07,-2.575888336946656e-07,-1.7588785756244658e-08
282014876.4339139,5.191514230848791e-07,-2.567587872920731e-07,-1.7597383902343506e-08
282058076.4339139,5.19283782186728e-07,-2.55929180631638e-07,-1.7605994672907495e-08
282101276.4339139,5.194148027959364e-07,-2.551000155026862e-07,-1.7614618007369458e-08
282144476.4339139,5.195444871676556e-07,-2.542712936873847e-07,-1.7623253845278103e-08
282187676.4339139,5.196728375573228e-07,-2.5344301696075343e-07,-1.7631902126298066e-08
282230876.4339139,5.197998562206436e-07,-2.526151870906777e-07,-1.7640562790209922e-08
282274076.4339139,5.199255454135738e-07,-2.517878058379193e-07,-1.7649235776910193e-08
282317276.4339139,5.200499073923028e-07,-2.5096087495612943e-07,-1.7657921026411407e-08
282360476.4339139,5.201729444132366e-07,-2.5013439619186073e-07,-1.7666618478842127e-08
282403676.4339139,5.20294658732979e-07,-2.4930837128457837e-07,-1.7675328074446903e-08
282446876.4339139,5.204150526083162e-07,-2.484828019666733e-07,-1.7684049753586384e-08
282490076.4339139,5.205341282961984e-07,-2.4765768996347395e-07,-1.769278345673728e-08
282533276.4339139,5.206518880537237e-07,-2.4683303699325825e-07,-1.7701529124492413e-08
282576476.4339139,5.207683341381201e-07,-2.46008844767266e-07,-1.7710286697560695e-08
282619676.4339139,5.2088346880673e-07,-2.451851149897109e-07,-1.7719056116767187e-08
282662876.4339139,5.209972943169918e-07,-2.4436184935779295e-07,-1.7727837323053088e-08
282706076.4339139,5.211098129264239e-07,-2.4353904956171055e-07,-1.7736630257475748e-08
282749276.4339139,5.212210268926084e-07,-2.4271671728467284e-07,-1.7745434861208706e-08
282792476.4339139,5.21330938473174e-07,-2.4189485420291207e-07,-1.7754251075541666e-08
282835676.4339139,5.214395499257787e-07,-2.4107346198569556e-07,-1.7763078841880522e-08
282878876.4339139,5.215468635080953e-07,-2.402525422953386e-07,-1.7771918101747383e-08
282922076.4339139,5.216528814777932e-07,-2.3943209678721606e-07,-1.7780768796780565e-08
282965276.4339139,5.217576060925218e-07,-2.386121271097754e-07,-1.7789630868734567e-08
283008476.4339139,5.218610396098964e-07,-2.377926349045487e-07,-1.779850425948014e-08
283051676.4339139,5.219631842874796e-07,-2.3697362180616508e-07,-1.780738891100423e-08
283094876.4339139,5.220640423827667e-07,-2.361550894423635e-07,-1.7816284765410047e-08
283138076.4339139,5.221636161531685e-07,-2.353370394340045e-07,-1.7825191764916978e-08
283181276.4339139,5.222619078559958e-07,-2.345194733950829e-07,-1.783410985186064e-08
283224476.4339139,5.223589197484446e-07,-2.3370239293274143e-07,-1.784303896869293e-08
283267676.4339139,5.224546540875774e-07,-2.32885799647281e-07,-1.7851979057981907e-08
283310876.4339139,5.225491131303106e-07,-2.3206969513217514e-07,-1.7860930062411874e-08
283354076.4339139,5.226422991333962e-07,-2.3125408097408166e-07,-1.7869891924783348e-08
283397276.4339139,5.227342143534071e-07,-2.3043895875285514e-07,-1.7878864588013035e-08
283440476.4339139,5.228248610467228e-07,-2.2962433004156004e-07,-1.7887847995133874e-08
283483676.4339139,5.229142414695111e-07,-2.2881019640648274e-07,-1.7896842089294975e-08
283526876.4339139,5.230023578777143e-07,-2.2799655940714422e-07,-1.7905846813761624e-08
283570076.4339139,5.230892125270347e-07,-2.271834205963131e-07,-1.7914862111915318e-08
283613276.4339139,5.231748076729169e-07,-2.263707815200177e-07,-1.7923887927253673e-08
283656476.4339139,5.232591455705338e-07,-2.2555864371755887e-07,-1.793292420339047e-08
283699676.4339139,5.233422284747724e-07,-2.24747008721523e-07,-1.7941970884055636e-08
283742876.4339139,5.234240586402165e-07,-2.2393587805779415e-07,-1.7951027913095212e-08
283786076.4339139,5.235046383211331e-07,-2.2312525324556716e-07,-1.796009523447134e-08
283829276.4339139,5.235839697714571e-07,-2.2231513579736003e-07,-1.796917279226226e-08
283872476.4339139,5.236620552447756e-07,-2.2150552721902666e-07,-1.7978260530662248e-08
283915676.4339139,5.237388969943144e-07,-2.2069642900977008e-07,-1.7987358393981678e-08
283958876.4339139,5.23814497272922e-07,-2.1988784266215456e-07,-1.799646632664692e-08
284002076.4339139,5.238888583330555e-07,-2.1907976966211878e-07,-1.8005584273200375e-08
284045276.4339139,5.239619824267651e-07,-2.1827221148898813e-07,-1.8014712178300403e-08
284088476.4339139,5.240338718056806e-07,-2.1746516961548818e-07,-1.8023849986721347e-08
284131676.4339139,5.241045287209961e-07,-2.1665864550775686e-07,-1.803299764335347e-08
284174876.4339139,5.241739554234559e-07,-2.158526406253577e-07,-1.804215509320298e-08
284218076.4339139,5.242421541633393e-07,-2.1504715642129234e-07,-1.8051322281391926e-08
284261276.4339139,5.243091271904476e-07,-2.142421943420136e-07,-1.806049915315825e-08
284304476.4339139,5.24374876754088e-07,-2.1343775582743792e-07,-1.8069685653855686e-08
284347676.4339139,5.244394051030612e-07,-2.126338423109591e-07,-1.807888172895381e-08
284390876.4339139,5.245027144856457e-07,-2.1183045521945993e-07,-1.8088087324037924e-08
284434076.4339139,5.245648071495853e-07,-2.110275959733263e-07,-1.8097302384809103e-08
284477276.4339139,5.246256853420732e-07,-2.1022526598645904e-07,-1.810652685708408e-08
284520476.4339139,5.246853513097398e-07,-2.0942346666628777e-07,-1.81157606867953e-08
284563676.4339139,5.247438072986363e-07,-2.0862219941378272e-07,-1.8125003819990788e-08
284606876.4339139,5.248010555542246e-07,-2.078214656234689e-07,-1.8134256202834226e-08
284650076.4339139,5.248570983213604e-07,-2.0702126668343832e-07,-1.8143517781604822e-08
284693276.4339139,5.249119378442806e-07,-2.0622160397536272e-07,-1.815278850269731e-08
284736476.4339139,5.24965576366589e-07,-2.0542247887450703e-07,-1.8162068312621904e-08
284779676.4339139,5.250180161312441e-07,-2.0462389274974216e-07,-1.8171357158004268e-08
284822876.4339139,5.250692593805443e-07,-2.038258469635579e-07,-1.818065498558546e-08
284866076.4339139,5.251193083561145e-07,-2.0302834287207596e-07,-1.8189961742221895e-08
284909276.4339139,5.251681652988935e-07,-2.0223138182506294e-07,-1.8199277374885313e-08
284952476.4339139,5.2521583244912e-07,-2.014349651659434e-07,-1.8208601830662725e-08
284995676.4339139,5.252623120463193e-07,-2.0063909423181282e-07,-1.8217935056756363e-08
285038876.4339139,5.253076063292907e-07,-1.9984377035345048e-07,-1.8227277000483647e-08
285082076.4339139,5.253517175360937e-07,-1.9904899485533284e-07,-1.823662760927713e-08
285125276.4339139,5.253946479040348e-07,-1.9825476905564602e-07,-1.8245986830684443e-08
285168476.4339139,5.254363996696557e-07,-1.9746109426629964e-07,-1.8255354612368287e-08
285211676.4339139,5.254769750687182e-07,-1.966679717929389e-07,-1.82647309021063e-08
285254876.4339139,5.255163763361934e-07,-1.9587540293495838e-07,-1.82741156477911e-08
285298076.4339139,5.255546057062479e-07,-1.9508338898551492e-07,-1.8283508797430177e-08
285341276.4339139,5.255916654122304e-07,-1.9429193123154029e-07,-1.8292910299145847e-08
285384476.4339139,5.256275576866609e-07,-1.9350103095375508e-07,-1.8302320101175227e-08
285427676.4339139,5.256622847612155e-07,-1.927106894266808e-07,-1.831173815187014e-08
285470876.4339139,5.256958488667157e-07,-1.9192090791865376e-07,-1.8321164399697088e-08
285514076.4339139,5.257282522331154e-07,-1.9113168769183777e-07,-1.8330598793237185e-08
285557276.4339139,5.257594970894885e-07,-1.9034303000223744e-07,-1.8340041281186123e-08
285600476.4339139,5.257895856640157e-07,-1.8955493609971106e-07,-1.834949181235407e-08
285643676.4339139,5.258185201839729e-07,-1.8876740722798377e-07,-1.8358950335665637e-08
285686876.4339139,5.258463028757186e-07,-1.8798044462466085e-07,-1.836841680015983e-08
285730076.4339139,5.258729359646823e-07,-1.8719404952124062e-07,-1.8377891154989962e-08
285773276.4339139,5.258984216753516e-07,-1.8640822314312792e-07,-1.8387373349423637e-08
285816476.4339139,5.2592276223126e-07,-1.8562296670964667e-07,-1.8396863332842614e-08
285859676.4339139,5.259459598549757e-07,-1.8483828143405353e-07,-1.840636105474282e-08
285902876.4339139,5.259680167680884e-07,-1.8405416852355063e-07,-1.8415866464734236e-08
285946076.4339139,5.25988935191199e-07,-1.8327062917929917e-07,-1.842537951254086e-08
285989276.4339139,5.260087173439056e-07,-1.82487664596432e-07,-1.8434900148000615e-08
286032476.4339139,5.260273654447938e-07,-1.8170527596406743e-07,-1.8444428321065324e-08
286075676.4339139,5.260448817114234e-07,-1.8092346446532165e-07,-1.8453963981800583e-08
286118876.4339139,5.26061268360318e-07,-1.801422312773226e-07,-1.8463507080385767e-08
286162076.4339139,5.26076527606952e-07,-1.7936157757122262e-07,-1.847305756711389e-08
286205276.4339139,5.260906616657398e-07,-1.7858150451221179e-07,-1.8482615392391573e-08
286248476.4339139,5.261036727500242e-07,-1.7780201325953101e-07,-1.8492180506738962e-08
286291676.4339139,5.261155630720655e-07,-1.7702310496648544e-07,-1.8501752860789682e-08
286334876.4339139,5.261263348430289e-07,-1.7624478078045743e-07,-1.8511332405290726e-08
286378076.4339139,5.26135990272974e-07,-1.7546704184291963e-07,-1.8520919091102415e-08
286421276.4339139,5.26144531570843e-07,-1.746898892894483e-07,-1.853051286919828e-08
286464476.4339139,5.261519609444505e-07,-1.7391332424973653e-07,-1.854011369066505e-08
286507676.4339139,5.261582806004707e-07,-1.731373478476072e-07,-1.8549721506702518e-08
286550876.4339139,5.261634927444283e-07,-1.723619612010266e-07,-1.8559336268623515e-08
286594076.4339139,5.261675995806852e-07,-1.7158716542211691e-07,-1.8568957927853782e-08
286637276.4339139,5.261706033124314e-07,-1.7081296161717004e-07,-1.8578586435931936e-08
286680476.4339139,5.261725061416733e-07,-1.7003935088666043e-07,-1.8588221744509365e-08
286723676.4339139,5.261733102692227e-07,-1.6926633432525856e-07,-1.8597863805350173e-08
286766876.4339139,5.261730178946865e-07,-1.684939130218437e-07,-1.8607512570331073e-08
286810076.4339139,5.261716312164547e-07,-1.677220880595174e-07,-1.861716799144131e-08
286853276.4339139,5.261691524316912e-07,-1.6695086051561656e-07,-1.8626830020782606e-08
286896476.4339139,5.26165583736323e-07,-1.6618023146172673e-07,-1.8636498610569045e-08
286939676.4339139,5.261609273250283e-07,-1.6541020196369504e-07,-1.864617371312701e-08
286982876.4339139,5.261551853912274e-07,-1.6464077308164383e-07,-1.8655855280895106e-08
287026076.4339139,5.261483601270712e-07,-1.6387194586998332e-07,-1.8665543266424046e-08
287069276.4339139,5.26140453723431e-07,-1.63103721377425e-07,-1.8675237622376582e-08
287112476.4339139,5.261314683698897e-07,-1.6233610064699505e-07,-1.8684938301527442e-08
287155676.4339139,5.261214062547286e-07,-1.6156908471604716e-07,-1.8694645256763204e-08
287198876.4339139,5.261102695649192e-07,-1.6080267461627584e-07,-1.8704358441082225e-08
287242076.4339139,5.260980604861129e-07,-1.6003687137372962e-07,-1.8714077807594563e-08
287285276.4339139,5.2608478120263e-07,-1.5927167600882427e-07,-1.8723803309521876e-08
287328476.4339139,5.260704338974502e-07,-1.5850708953635586e-07,-1.8733534900197342e-08
287371676.4339139,5.260550207522024e-07,-1.5774311296551408e-07,-1.8743272533065566e-08
287414876.4339139,5.260385439471552e-07,-1.5697974729989525e-07,-1.8753016161682477e-08
287458076.4339139,5.260210056612057e-07,-1.5621699353751546e-07,-1.8762765739715244e-08
287501276.4339139,5.260024080718711e-07,-1.5545485267082408e-07,-1.8772521220942196e-08
287544476.4339139,5.259827533552782e-07,-1.5469332568671643e-07,-1.878228255925272e-08
287587676.4339139,5.259620436861537e-07,-1.5393241356654738e-07,-1.879204970864716e-08
287630876.4339139,5.259402812378146e-07,-1.5317211728614426e-07,-1.880182262323674e-08
287674076.4339139,5.259174681821578e-07,-1.5241243781581986e-07,-1.881160125724343e-08
287717276.4339139,5.258936066896524e-07,-1.516533761203862e-07,-1.882138556499993e-08
287760476.4339139,5.258686989293279e-07,-1.5089493315916694e-07,-1.8831175500949474e-08
287803676.4339139,5.25842747068766e-07,-1.5013710988601088e-07,-1.884097101964581e-08
287846876.4339139,5.258157532740917e-07,-1.4937990724930537e-07,-1.8850772075753086e-08
287890076.4339139,5.257877197099621e-07,-1.4862332619198876e-07,-1.88605786240457e-08
287933276.4339139,5.257586485395588e-07,-1.4786736765156426e-07,-1.887039061940828e-08
287976476.4339139,5.257285419245777e-07,-1.4711203256011254e-07,-1.888020801683554e-08
288019676.4339139,5.256974020252201e-07,-1.463573218443051e-07,-1.889003077143217e-08
288062876.4339139,5.25665231000184e-07,-1.4560323642541745e-07,-1.889985883841278e-08
288106076.4339139,5.256320310066531e-07,-1.4484977721934182e-07,-1.890969217310173e-08
288149276.4339139,5.255978042002908e-07,-1.4409694513660107e-07,-1.8919530730933128e-08
288192476.4339139,5.255625527352287e-07,-1.4334474108236088e-07,-1.892937446745063e-08
288235676.4339139,5.255262787640586e-07,-1.425931659564435e-07,-1.8939223338307374e-08
288278876.4339139,5.254889844378233e-07,-1.4184222065334053e-07,-1.8949077299265903e-08
288322076.4339139,5.254506719060083e-07,-1.4109190606222614e-07,-1.8958936306198017e-08
288365276.4339139,5.254113433165322e-07,-1.403422230669701e-07,-1.8968800315084688e-08
288408476.4339139,5.253710008157393e-07,-1.39593172546151e-07,-1.897866928201599e-08
288451676.4339139,5.253296465483888e-07,-1.388447553730691e-07,-1.8988543163190908e-08
288494876.4339139,5.252872826576479e-07,-1.3809697241575945e-07,-1.8998421914917295e-08
288538076.4339139,5.252439112850835e-07,-1.3734982453700533e-07,-1.9008305493611787e-08
288581276.4339139,5.251995345706517e-07,-1.3660331259435073e-07,-1.901819385579962e-08
288624476.4339139,5.251541546526907e-07,-1.358574374401136e-07,-1.9028086958114556e-08
288667676.4339139,5.251077736679129e-07,-1.3511219992139938e-07,-1.903798475729883e-08
288710876.4339139,5.250603937513952e-07,-1.343676008801132e-07,-1.9047887210202942e-08
288754076.4339139,5.25012017036571e-07,-1.336236411529736e-07,-1.9057794273785604e-08
288797276.4339139,5.249626456552226e-07,-1.328803215715252e-07,-1.906770590511364e-08
288840476.4339139,5.249122817374722e-07,-1.3213764296215178e-07,-1.9077622061361825e-08
288883676.4339139,5.248609274117747e-07,-1.313956061460895e-07,-1.908754269981284e-08
288926876.4339139,5.248085848049079e-07,-1.306542119394396e-07,-1.9097467777857085e-08
288970076.4339139,5.247552560419668e-07,-1.299134611531817e-07,-1.9107397252992665e-08
289013276.4339139,5.247009432463529e-07,-1.2917335459318652e-07,-1.911733108282515e-08
289056476.4339139,5.246456485397682e-07,-1.2843389306022892e-07,-1.9127269225067556e-08
289099676.4339139,5.245893740422067e-07,-1.2769507735000105e-07,-1.9137211637540225e-08
289142876.4339139,5.245321218719463e-07,-1.269569082531253e-07,-1.914715827817067e-08
289186076.4339139,5.24473894145541e-07,-1.2621938655516688e-07,-1.9157109104993465e-08
289229276.4339139,5.244146929778133e-07,-1.2548251303664735e-07,-1.916706407615016e-08
289272476.4339139,5.243545204818465e-07,-1.2474628847305714e-07,-1.917702314988915e-08
289315676.4339139,5.242933787689771e-07,-1.240107136348687e-07,-1.9186986284565557e-08
289358876.4339139,5.242312699487865e-07,-1.232757892875492e-07,-1.9196953438641085e-08
289402076.4339139,5.241681961290942e-07,-1.2254151619157382e-07,-1.9206924570683965e-08
289445276.4339139,5.241041594159502e-07,-1.2180789510243836e-07,-1.9216899639368785e-08
289488476.4339139,5.240391619136273e-07,-1.2107492677067225e-07,-1.9226878603476394e-08
289531676.4339139,5.239732057246125e-07,-1.2034261194185124e-07,-1.9236861421893738e-08
289574876.4339139,5.239062929496027e-07,-1.1961095135661086e-07,-1.9246848053613845e-08
289618076.4339139,5.238384256874941e-07,-1.1887994575065859e-07,-1.9256838457735592e-08
289661276.4339139,5.237696060353767e-07,-1.1814959585478721e-07,-1.9266832593463645e-08
289704476.4339139,5.23699836088526e-07,-1.1741990239488735e-07,-1.92768304201083e-08
289747676.4339139,5.236291179403972e-07,-1.1669086609196063e-07,-1.9286831897085426e-08
289790876.4339139,5.235574536826173e-07,-1.159624876621325e-07,-1.929683698391629e-08
289834076.4339139,5.234848454049769e-07,-1.1523476781666446e-07,-1.930684564022741e-08
289877276.4339139,5.234112951954249e-07,-1.1450770726196784e-07,-1.931685782575051e-08
289920476.4339139,5.233368051400611e-07,-1.1378130669961577e-07,-1.9326873500322332e-08
289963676.4339139,5.232613773231281e-07,-1.1305556682635659e-07,-1.9336892623884558e-08
290006876.4339139,5.23185013827006e-07,-1.1233048833412627e-07,-1.9346915156483643e-08
290050076.4339139,5.231077167322039e-07,-1.1160607191006119e-07,-1.9356941058270712e-08
290093276.4339139,5.230294881173551e-07,-1.1088231823651133e-07,-1.9366970289501466e-08
290136476.4339139,5.229503300592074e-07,-1.1015922799105231e-07,-1.937700281053595e-08
290179676.4339139,5.228702446326202e-07,-1.0943680184649901e-07,-1.9387038581838594e-08
290222876.4339139,5.227892339105537e-07,-1.0871504047091746e-07,-1.9397077563977922e-08
290266076.4339139,5.227072999640655e-07,-1.0799394452763819e-07,-1.9407119717626527e-08
290309276.4339139,5.226244448623028e-07,-1.0727351467526865e-07,-1.9417165003560907e-08
290352476.4339139,5.225406706724949e-07,-1.0655375156770598e-07,-1.9427213382661342e-08
290395676.4339139,5.224559794599491e-07,-1.0583465585414974e-07,-1.9437264815911784e-08
290438876.4339139,5.223703732880415e-07,-1.0511622817911456e-07,-1.9447319264399688e-08
290482076.4339139,5.222838542182124e-07,-1.043984691824428e-07,-1.9457376689315926e-08
290525276.4339139,5.221964243099592e-07,-1.036813794993172e-07,-1.946743705195462e-08
290568476.4339139,5.22108085620831e-07,-1.0296495976027368e-07,-1.947750031371306e-08
290611676.4339139,5.220188402064208e-07,-1.0224921059121382e-07,-1.9487566436091524e-08
290654876.4339139,5.219286901203606e-07,-1.015341326134175e-07,-1.9497635380693184e-08
290698076.4339139,5.218376374143141e-07,-1.0081972644355552e-07,-1.9507707109223937e-08
290741276.4339139,5.21745684137972e-07,-1.001059926937023e-07,-1.9517781583492327e-08
290784476.4339139,5.216528323390442e-07,-9.939293197134833e-08,-1.9527858765409354e-08
290827676.4339139,5.215590840632554e-07,-9.868054487941295e-08,-1.9537938616988393e-08
290870876.4339139,5.214644413543378e-07,-9.796883201625669e-08,-1.954802110034504e-08
290914076.4339139,5.213689062540259e-07,-9.725779397569396e-08,-1.9558106177696964e-08
290957276.4339139,5.212724808020499e-07,-9.654743134700557e-08,-1.9568193811363813e-08
