time,a_x,a_y,a_z
273763676.4339139,8.237735777165591e-07,2.012270486923174e-06,0.0
273806876.4339139,8.158676549847352e-07,2.015752727114306e-06,0.0
273850076.4339139,8.079466184846342e-07,2.0192059392045247e-06,0.0
273893276.4339139,8.000105570668896e-07,2.0226300533773654e-06,0.0
273936476.4339139,7.920595599318968e-07,2.0260249999293306e-06,0.0
273979676.4339139,7.840937166313105e-07,2.0293907092716673e-06,0.0
274022876.4339139,7.761131170695423e-07,2.032727111932176e-06,0.0
274066076.4339139,7.681178515052417e-07,2.036034138557022e-06,0.0
274109276.4339139,7.601080105527771e-07,2.03931171991258e-06,0.0
274152476.4339139,7.520836851837042e-07,2.0425597868872956e-06,0.0
274195676.4339139,7.440449667282326e-07,2.045778270493568e-06,0.0
274238876.4339139,7.35991946876677e-07,2.0489671018696472e-06,0.0
274282076.4339139,7.279247176809061e-07,2.0521262122815622e-06,0.0
274325276.4339139,7.198433715557821e-07,2.055255533125061e-06,0.0
274368476.4339139,7.117480012805882e-07,2.0583549959275697e-06,0.0
274411676.4339139,7.036387000004526e-07,2.0614245323501837e-06,0.0
274454876.4339139,6.955155612277609e-07,2.0644640741896644e-06,0.0
274498076.4339139,6.873786788435593e-07,2.067473553380467e-06,0.0
274541276.4339139,6.792281470989499e-07,2.0704529019967846e-06,0.0
274584476.4339139,6.710640606164749e-07,2.073402052254609e-06,0.0
274627676.4339139,6.628865143914947e-07,2.076320936513825e-06,0.0
274670876.4339139,6.546956037935519e-07,2.0792094872803054e-06,0.0
274714076.4339139,6.464914245677286e-07,2.0820676372080446e-06,0.0
274757276.4339139,6.382740728359928e-07,2.084895319101301e-06,0.0
274800476.4339139,6.300436450985332e-07,2.087692465916766e-06,0.0
274843676.4339139,6.21800238235086e-07,2.090459010765749e-06,0.0
274886876.4339139,6.135439495062489e-07,2.0931948869163855e-06,0.0
274930076.4339139,6.052748765547858e-07,2.0959000277958657e-06,0.0
274973276.4339139,5.969931174069197e-07,2.098574366992683e-06,0.0
275016476.4339139,5.886987704736139e-07,2.1012178382588986e-06,0.0
275059676.4339139,5.803919345518441e-07,2.103830375512437e-06,0.0
275102876.4339139,5.720727088258552e-07,2.106411912839385e-06,0.0
275146076.4339139,5.637411928684102e-07,2.108962384496331e-06,0.0
275189276.4339139,5.553974866420248e-07,2.1114817249127096e-06,0.0
275232476.4339139,5.470416905001912e-07,2.113969868693171e-06,0.0
275275676.4339139,5.386739051885875e-07,2.1164267506199722e-06,0.0
275318876.4339139,5.302942318462766e-07,2.1188523056553856e-06,0.0
275362076.4339139,5.219027720068926e-07,2.121246468944131e-06,0.0
275405276.4339139,5.134996275998114e-07,2.123609175815824e-06,0.0
275448476.4339139,5.050849009513129e-07,2.1259403617874506e-06,0.0
275491676.4339139,4.966586947857243e-07,2.1282399625658516e-06,0.0
275534876.4339139,4.882211122265548e-07,2.130507914050236e-06,0.0
275578076.4339139,4.797722567976139e-07,2.132744152334716e-06,0.0
275621276.4339139,4.713122324241159e-07,2.1349486137108484e-06,0.0
275664476.4339139,4.628411434337722e-07,2.1371212346702135e-06,0.0
275707676.4339139,4.5435909455786617e-07,2.139261951907001e-06,0.0
275750876.4339139,4.4586619093231726e-07,2.141370702320622e-06,0.0
275794076.4339139,4.3736253809872687e-07,2.1434474230183407e-06,0.0
275837276.4339139,4.2884824200541144e-07,2.1454920513179187e-06,0.0
275880476.4339139,4.2032340900841985e-07,2.1475045247502896e-06,0.0
275923676.4339139,4.1178814587253584e-07,2.1494847810622502e-06,0.0
275966876.4339139,4.0324255977226415e-07,2.151432758219163e-06,0.0
276010076.4339139,3.9468675829280165e-07,2.1533483944076903e-06,0.0
276053276.4339139,3.8612084943099215e-07,2.1552316280385414e-06,0.0
276096476.4339139,3.775449415962652e-07,2.157082397749237e-06,0.0
276139676.4339139,3.689591436115589e-07,2.158900642406902e-06,0.0
276182876.4339139,3.603635647142256e-07,2.1606863011110686e-06,0.0
276226076.4339139,3.5175831455692056e-07,2.162439313196502e-06,0.0
276269276.4339139,3.4314350320847555e-07,2.164159618236048e-06,0.0
276312476.4339139,3.3451924115475256e-07,2.1658471560434948e-06,0.0
276355676.4339139,3.2588563929948197e-07,2.1675018666764585e-06,0.0
276398876.4339139,3.172428089650832e-07,2.1691236904392872e-06,0.0
276442076.4339139,3.085908618934661e-07,2.170712567885978e-06,0.0
276485276.4339139,2.9992991024681603e-07,2.172268439823124e-06,0.0
276528476.4339139,2.9126006660835945e-07,2.173791247312869e-06,0.0
276571676.4339139,2.825814439831123e-07,2.175280931675891e-06,0.0
276614876.4339139,2.7389415579860787e-07,2.1767374344943906e-06,0.0
276658076.4339139,2.6519831590560876e-07,2.1781606976151215e-06,0.0
276701276.4339139,2.5649403857879585e-07,2.179550663152408e-06,0.0
276744476.4339139,2.477814385174424e-07,2.1809072734912136e-06,0.0
276787676.4339139,2.3906063084606466e-07,2.1822304712902013e-06,0.0
276830876.4339139,2.3033173111505577e-07,2.1835201994848307e-06,0.0
276874076.4339139,2.21594855301298e-07,2.1847764012904617e-06,0.0
276917276.4339139,2.1285011980875578e-07,2.1859990202054857e-06,0.0
276960476.4339139,2.0409764146904735e-07,2.1871880000144636e-06,0.0
277003676.4339139,1.9533753754199747e-07,2.188343284791295e-06,0.0
277046876.4339139,1.8656992571616803e-07,2.1894648189023963e-06,0.0
277090076.4339139,1.7779492410936765e-07,2.1905525470098948e-06,0.0
277133276.4339139,1.6901265126914155e-07,2.1916064140748545e-06,0.0
277176476.4339139,1.6022322617323808e-07,2.192626365360497e-06,0.0
277219676.4339139,1.5142676823005502e-07,2.1936123464354657e-06,0.0
277262876.4339139,1.4262339727906348e-07,2.1945643031770853e-06,0.0
277306076.4339139,1.3381323359120981e-07,2.195482181774652e-06,0.0
277349276.4339139,1.249963978692951e-07,2.1963659287327342e-06,0.0
277392476.4339139,1.1617301124833274e-07,2.197215490874496e-06,0.0
277435676.4339139,1.0734319529588252e-07,2.1980308153450317e-06,0.0
277478876.4339139,9.850707201236244e-08,2.1988118496147233e-06,0.0
277522076.4339139,8.966476383133693e-08,2.1995585414826063e-06,0.0
277565276.4339139,8.081639361978196e-08,2.200270839079761e-06,0.0
277608476.4339139,7.19620846783267e-08,2.200948690872719e-06,0.0
277651676.4339139,6.310196074147102e-08,2.201592045666877e-06,0.0
277694876.4339139,5.423614597777923e-08,2.202200852609938e-06,0.0
277738076.4339139,4.536476499004977e-08,2.2027750611953656e-06,0.0
277781276.4339139,3.648794281546003e-08,2.2033146212658507e-06,0.0
277824476.4339139,2.760580492568685e-08,2.2038194830167937e-06,0.0
277867676.4339139,1.871847722700213e-08,2.2042895969998137e-06,0.0
277910876.4339139,9.826086060343167e-09,2.204724914126253e-06,0.0
277954076.4339139,9.287582013579349e-10,2.2051253856707217e-06,0.0
277997276.4339139,-7.973379139575338e-09,2.2054909632746316e-06,0.0
278040476.4339139,-1.6880198317354218e-08,2.2058215989497716e-06,0.0
278083676.4339139,-2.5791571252184078e-08,2.2061172450818726e-06,0.0
278126876.4339139,-3.470736942963631e-08,2.206377854434211e-06,0.0
278170076.4339139,-4.3627463900732834e-08,2.206603380151206e-06,0.0
278213276.4339139,-5.255172528205727e-08,2.206793775762048e-06,0.0
278256476.4339139,-6.148002375589293e-08,2.206948995184334e-06,0.0
278299676.4339139,-7.041222907038761e-08,2.2070689927277103e-06,0.0
278342876.4339139,-7.934821053974605e-08,2.2071537230975487e-06,0.0
278386076.4339139,-8.828783704444932e-08,2.207203141398616e-06,0.0
278429276.4339139,-9.72309770315022e-08,2.207217203138768e-06,0.0
278472476.4339139,-1.0617749851470846e-07,2.2071958642326605e-06,0.0
278515676.4339139,-1.1512726907497388e-07,2.2071390810054606e-06,0.0
278558876.4339139,-1.2408015586063798e-07,2.207046810196584e-06,0.0
278602076.4339139,-1.3303602558783397e-07,2.206919008963442e-06,0.0
278645276.4339139,-1.4199474454087746e-07,2.2067556348851935e-06,0.0
278688476.4339139,-1.509561785726842e-07,2.2065566459665234e-06,0.0
278731676.4339139,-1.5992019310521706e-07,2.2063220006414256e-06,0.0
278774876.4339139,-1.6888665312996173e-07,2.206051657776993e-06,0.0
278818076.4339139,-1.778554232084328e-07,2.205745576677233e-06,0.0
278861276.4339139,-1.8682636747270922e-07,2.2054037170868847e-06,0.0
278904476.4339139,-1.9579934962599945e-07,2.205026039195252e-06,0.0
278947676.4339139,-2.0477423294323744e-07,2.2046125036400466e-06,0.0
278990876.4339139,-2.1375088027170825e-07,2.2041630715112445e-06,0.0
279034076.4339139,-2.2272915403170483e-07,2.2036777043549523e-06,0.0
279077276.4339139,-2.3170891621721518e-07,2.2031563641772828e-06,0.0
279120476.4339139,-2.406900283966408e-07,2.202599013448245e-06,0.0
279163676.4339139,-2.496723517135463e-07,2.2020056151056453e-06,0.0
279206876.4339139,-2.586557468874402e-07,2.201376132558991e-06,0.0
279250076.4339139,-2.6764007421458747e-07,2.200710529693416e-06,0.0
279293276.4339139,-2.7662519356885366e-07,2.2000087708736056e-06,0.0
279336476.4339139,-2.8561096440258145e-07,2.199270820947736e-06,0.0
279379676.4339139,-2.9459724574749897e-07,2.1984966452514284e-06,0.0
279422876.4339139,-3.0358389621566064e-07,2.1976862096116984e-06,0.0
279466076.4339139,-3.1257077400042087e-07,2.1968394803509303e-06,0.0
279509276.4339139,-3.2155773687743997e-07,2.1959564242908492e-06,0.0
279552476.4339139,-3.305446422057234e-07,2.1950370087565065e-06,0.0
279595676.4339139,-3.395313469286941e-07,2.1940812015802707e-06,0.0
279638876.4339139,-3.485177075752986e-07,2.193088971105833e-06,0.0
279682076.4339139,-3.5750358026114516e-07,2.19206028619221e-06,0.0
279725276.4339139,-3.6648882068967863e-07,2.1909951162177674e-06,0.0
279768476.4339139,-3.754732841533852e-07,2.1898934310842357e-06,0.0
279811676.4339139,-3.8445682553503483e-07,2.188755201220748e-06,0.0
279854876.4339139,-3.934392993089558e-07,2.1875803975878726e-06,0.0
279898076.4339139,-4.024205595423449e-07,2.1863689916816623e-06,0.0
279941276.4339139,-4.1140045989661197e-07,2.185120955537702e-06,0.0
279984476.4339139,-4.203788536287582e-07,2.1838362617351677e-06,0.0
280027676.4339139,-4.293555935927915e-07,2.1825148834008873e-06,0.0
280070876.4339139,-4.3833053224117485e-07,2.1811567942134097e-06,0.0
280114076.4339139,-4.4730352162631236e-07,2.179761968407082e-06,0.0
280157276.4339139,-4.5627441340206845e-07,2.178330380776123e-06,0.0
280200476.4339139,-4.6524305882532453e-07,2.1768620066787096e-06,0.0
280243676.4339139,-4.742093087575706e-07,2.1753568220410665e-06,0.0
280286876.4339139,-4.831730136665335e-07,2.173814803361556e-06,0.0
280330076.4339139,-4.921340236278412e-07,2.1722359277147752e-06,0.0
280373276.4339139,-5.010921883267232e-07,2.1706201727556583e-06,0.0
280416476.4339139,-5.100473570597469e-07,2.1689675167235743e-06,0.0
280459676.4339139,-5.189993787365933e-07,2.1672779384464416e-06,0.0
280502876.4339139,-5.279481018818664e-07,2.165551417344831e-06,0.0
280546076.4339139,-5.368933746369403e-07,2.163787933436079e-06,0.0
280589276.4339139,-5.45835044761846e-07,2.1619874673384034e-06,0.0
280632476.4339139,-5.547729596371926e-07,2.1601500002750197e-06,0.0
280675676.4339139,-5.637069662661272e-07,2.1582755140782574e-06,0.0
280718876.4339139,-5.726369112763324e-07,2.1563639911936776e-06,0.0
280762076.4339139,-5.81562640922061e-07,2.1544154146841962e-06,0.0
280805276.4339139,-5.904840010862104e-07,2.1524297682342037e-06,0.0
280848476.4339139,-5.994008372824327e-07,2.150407036153683e-06,0.0
280891676.4339139,-6.083129946572843e-07,2.148347203382335e-06,0.0
280934876.4339139,-6.172203179924147e-07,2.146250255493698e-06,0.0
280978076.4339139,-6.261226517067925e-07,2.144116178699268e-06,0.0
281021276.4339139,-6.350198398589685e-07,2.1419449598526144e-06,0.0
281064476.4339139,-6.439117261493829e-07,2.1397365864535065e-06,0.0
281107676.4339139,-6.527981539227054e-07,2.1374910466520237e-06,0.0
281150876.4339139,-6.616789661702175e-07,2.135208329252671e-06,0.0
281194076.4339139,-6.705540055322336e-07,2.1328884237184936e-06,0.0
281237276.4339139,-6.794231143005618e-07,2.130531320175186e-06,0.0
281280476.4339139,-6.88286134421002e-07,2.1281370094152e-06,0.0
281323676.4339139,-6.97142907495886e-07,2.1257054829018474e-06,0.0
281366876.4339139,-7.059932747866561e-07,2.1232367327734013e-06,0.0
281410076.4339139,-7.148370772164831e-07,2.1207307518471923e-06,0.0
281453276.4339139,-7.236741553729258e-07,2.118187533623703e-06,0.0
281496476.4339139,-7.325043495106282e-07,2.115607072290652e-06,0.0
281539676.4339139,-7.413274995540577e-07,2.112989362727079e-06,0.0
281582876.4339139,-7.501434451002843e-07,2.1103344005074212e-06,0.0
281626076.4339139,-7.589520254217997e-07,2.1076421819055866e-06,0.0
281669276.4339139,-7.677530794693762e-07,2.104912703899019e-06,0.0
281712476.4339139,-7.765464458749661e-07,2.102145964172758e-06,0.0
281755676.4339139,-7.853319629546424e-07,2.09934196112349e-06,0.0
281798876.4339139,-7.941094687115783e-07,2.0965006938635938e-06,0.0
281842076.4339139,-8.028788008390716e-07,2.0936221622251827e-06,0.0
281885276.4339139,-8.116397967236049e-07,2.09070636676413e-06,0.0
281928476.4339139,-8.203922934479491e-07,2.0877533087640934e-06,0.0
281971676.4339139,-8.291361277943085e-07,2.0847629902405266e-06,0.0
282014876.4339139,-8.37871136247506e-07,2.0817354139446865e-06,0.0
282058076.4339139,-8.465971549982091e-07,2.078670583367627e-06,0.0
282101276.4339139,-8.553140199461979e-07,2.075568502744183e-06,0.0
282144476.4339139,-8.640215667036736e-07,2.0724291770569487e-06,0.0
282187676.4339139,-8.727196305986091e-07,2.0692526120402377e-06,0.0
282230876.4339139,-8.814080466781402e-07,2.0660388141840427e-06,0.0
282274076.4339139,-8.900866497119985e-07,2.062787790737972e-06,0.0
282317276.4339139,-8.987552741959874e-07,2.059499549715187e-06,0.0
282360476.4339139,-9.074137543554948e-07,2.056174099896315e-06,0.0
282403676.4339139,-9.160619241490524e-07,2.052811450833358e-06,0.0
282446876.4339139,-9.246996172719364e-07,2.049411612853587e-06,0.0
282490076.4339139,-9.333266671598042e-07,2.0459745970634212e-06,0.0
282533276.4339139,-9.419429069923809e-07,2.0425004153522957e-06,0.0
282576476.4339139,-9.50548169697179e-07,2.0389890803965106e-06,0.0
282619676.4339139,-9.591422879532691e-07,2.0354406056630746e-06,0.0
282662876.4339139,-9.677250941950832e-07,2.031855005413523e-06,0.0
282706076.4339139,-9.762964206162645e-07,2.0282322947077273e-06,0.0
282749276.4339139,-9.848560991735608e-07,2.0245724894076898e-06,0.0
282792476.4339139,-9.934039615907546e-07,2.0208756061813153e-06,0.0
282835676.4339139,-1.0019398393626384e-06,2.017141662506173e-06,0.0
282878876.4339139,-1.010463563759032e-06,2.013370676673241e-06,0.0
282922076.4339139,-1.0189749658288385e-06,2.009562667790625e-06,0.0
282965276.4339139,-1.0274738764041457e-06,2.0057176557872747e-06,0.0
283008476.4339139,-1.0359601261043666e-06,2.001835661416664e-06,0.0
283051676.4339139,-1.0444335453404244e-06,1.997916706260469e-06,0.0
283094876.4339139,-1.0528939643189755e-06,1.9939608127322143e-06,0.0
283138076.4339139,-1.0613412130466766e-06,1.9899680040809077e-06,0.0
283181276.4339139,-1.0697751213344941e-06,1.985938304394651e-06,0.0
283224476.4339139,-1.0781955188020538e-06,1.9818717386042333e-06,0.0
283267676.4339139,-1.0866022348820325e-06,1.9777683324867016e-06,0.0
283310876.4339139,-1.09499509882459e-06,1.9736281126689074e-06,0.0
283354076.4339139,-1.1033739397018463e-06,1.9694511066310406e-06,0.0
283397276.4339139,-1.111738586412396e-06,1.965237342710133e-06,0.0
283440476.4339139,-1.120088867685866e-06,1.960986850103537e-06,0.0
283483676.4339139,-1.1284246120875154e-06,1.956699658872397e-06,0.0
283526876.4339139,-1.1367456480228754e-06,1.9523757999450767e-06,0.0
283570076.4339139,-1.1450518037424318e-06,1.9480153051205787e-06,0.0
283613276.4339139,-1.1533429073463468e-06,1.943618207071931e-06,0.0
283656476.4339139,-1.161618786789222e-06,1.9391845393495522e-06,0.0
283699676.4339139,-1.1698792698849054e-06,1.9347143363845904e-06,0.0
283742876.4339139,-1.1781241843113363e-06,1.9302076334922407e-06,0.0
283786076.4339139,-1.1863533576154326e-06,1.9256644668750283e-06,0.0
283829276.4339139,-1.194566617218017e-06,1.921084873626072e-06,0.0
283872476.4339139,-1.2027637904187867e-06,1.91646889173232e-06,0.0
283915676.4339139,-1.210944704401321e-06,1.9118165600777542e-06,0.0
283958876.4339139,-1.219109186238131e-06,1.9071279184465729e-06,0.0
284002076.4339139,-1.2272570628957507e-06,1.902403007526341e-06,0.0
284045276.4339139,-1.2353881612398626e-06,1.8976418689111096e-06,0.0
284088476.4339139,-1.2435023080404724e-06,1.8928445451045141e-06,0.0
284131676.4339139,-1.2515993299771167e-06,1.888011079522836e-06,0.0
284174876.4339139,-1.2596790536441117e-06,1.8831415164980345e-06,0.0
284218076.4339139,-1.2677413055558459e-06,1.8782359012807537e-06,0.0
284261276.4339139,-1.2757859121521043e-06,1.873294280043291e-06,0.0
284304476.4339139,-1.2838126998034435e-06,1.868316699882543e-06,0.0
284347676.4339139,-1.291821494816594e-06,1.863303208822912e-06,0.0
284390876.4339139,-1.299812123439909e-06,1.8582538558191796e-06,0.0
284434076.4339139,-1.3077844118688513e-06,1.8531686907593577e-06,0.0
284477276.4339139,-1.3157381862515173e-06,1.8480477644674948e-06,0.0
284520476.4339139,-1.3236732726942e-06,1.8428911287064555e-06,0.0
284563676.4339139,-1.3315894972669918e-06,1.8376988361806628e-06,0.0
284606876.4339139,-1.3394866860094235e-06,1.832470940538807e-06,0.0
284650076.4339139,-1.3473646649361463e-06,1.8272074963765224e-06,0.0
284693276.4339139,-1.3552232600426418e-06,1.8219085592390212e-06,0.0
284736476.4339139,-1.3630622973109812e-06,1.8165741856236978e-06,0.0
284779676.4339139,-1.3708816027156141e-06,1.8112044329826972e-06,0.0
284822876.4339139,-1.3786810022291999e-06,1.8057993597254433e-06,0.0
284866076.4339139,-1.3864603218284712e-06,1.8003590252211303e-06,0.0
284909276.4339139,-1.394219387500137e-06,1.7948834898011779e-06,0.0
284952476.4339139,-1.401958025246825e-06,1.7893728147616482e-06,0.0
284995676.4339139,-1.4096760610930522e-06,1.7838270623656227e-06,0.0
285038876.4339139,-1.417373321091245e-06,1.7782462958455454e-06,0.0
285082076.4339139,-1.4250496313277787e-06,1.7726305794055156e-06,0.0
285125276.4339139,-1.4327048179290675e-06,1.7669799782235519e-06,0.0
285168476.4339139,-1.4403387070676838e-06,1.761294558453814e-06,0.0
285211676.4339139,-1.4479511249685073e-06,1.7555743872287738e-06,0.0
285254876.4339139,-1.4555418979149232e-06,1.7498195326613607e-06,0.0
285298076.4339139,-1.4631108522550397e-06,1.7440300638470527e-06,0.0
285341276.4339139,-1.4706578144079495e-06,1.7382060508659303e-06,0.0
285384476.4339139,-1.478182610870024e-06,1.7323475647846908e-06,0.0
285427676.4339139,-1.4856850682212394e-06,1.7264546776586125e-06,0.0
285470876.4339139,-1.493165013131536e-06,1.720527462533483e-06,0.0
285514076.4339139,-1.5006222723672142e-06,1.714565993447477e-06,0.0
285557276.4339139,-1.5080566727973616e-06,1.7085703454329945e-06,0.0
285600476.4339139,-1.515468041400312e-06,1.702540594518454e-06,0.0
285643676.4339139,-1.5228562052701378e-06,1.6964768177300376e-06,0.0
285686876.4339139,-1.5302209916231742e-06,1.6903790930933924e-06,0.0
285730076.4339139,-1.5375622278045754e-06,1.6842474996352859e-06,0.0
285773276.4339139,-1.5448797412949054e-06,1.6780821173852178e-06,0.0
285816476.4339139,-1.5521733597167523e-06,1.6718830273769767e-06,0.0
285859676.4339139,-1.55944291084138e-06,1.6656503116501595e-06,0.0
285902876.4339139,-1.5666882225954098e-06,1.6593840532516363e-06,0.0
285946076.4339139,-1.5739091230675293e-06,1.6530843362369706e-06,0.0
285989276.4339139,-1.5811054405152356e-06,1.6467512456717898e-06,0.0
286032476.4339139,-1.588277003371598e-06,1.6403848676331049e-06,0.0
286075676.4339139,-1.5954236402520668e-06,1.6339852892105877e-06,0.0
286118876.4339139,-1.6025451799612918e-06,1.6275525985077864e-06,0.0
286162076.4339139,-1.609641451499986e-06,1.6210868846433062e-06,0.0
286205276.4339139,-1.6167122840718047e-06,1.6145882377519242e-06,0.0
286248476.4339139,-1.6237575070902583e-06,1.6080567489856648e-06,0.0
286291676.4339139,-1.6307769501856516e-06,1.6014925105148173e-06,0.0
286334876.4339139,-1.6377704432120505e-06,1.5948956155289048e-06,0.0
286378076.4339139,-1.644737816254273e-06,1.5882661582375997e-06,0.0
286421276.4339139,-1.6516788996349077e-06,1.5816042338715872e-06,0.0
286464476.4339139,-1.6585935239213592e-06,1.5749099386833769e-06,0.0
286507676.4339139,-1.6654815199329146e-06,1.5681833699480562e-06,0.0
286550876.4339139,-1.6723427187478401e-06,1.5614246259639979e-06,0.0
286594076.4339139,-1.6791769517105e-06,1.5546338060535098e-06,0.0
286637276.4339139,-1.6859840504384952e-06,1.5478110105634242e-06,0.0
286680476.4339139,-1.6927638468298342e-06,1.5409563408656446e-06,0.0
286723676.4339139,-1.6995161730701188e-06,1.5340698993576273e-06,0.0
286766876.4339139,-1.7062408616397595e-06,1.5271517894628123e-06,0.0
286810076.4339139,-1.7129377453212027e-06,1.5202021156309942e-06,0.0
286853276.4339139,-1.7196066572061963e-06,1.513220983338645e-06,0.0
286896476.4339139,-1.7262474307030585e-06,1.5062084990891692e-06,0.0
286939676.4339139,-1.7328598995439792e-06,1.4991647704131093e-06,0.0
286982876.4339139,-1.7394438977923412e-06,1.4920899058682966e-06,0.0
287026076.4339139,-1.7459992598500525e-06,1.4849840150399328e-06,0.0
287069276.4339139,-1.7525258204649097e-06,1.4778472085406266e-06,0.0
287112476.4339139,-1.7590234147379724e-06,1.470679598010365e-06,0.0
287155676.4339139,-1.7654918781309573e-06,1.4634812961164244e-06,0.0
287198876.4339139,-1.771931046473654e-06,1.4562524165532289e-06,0.0
287242076.4339139,-1.7783407559713557e-06,1.4489930740421457e-06,0.0
287285276.4339139,-1.7847208432123032e-06,1.441703384331218e-06,0.0
287328476.4339139,-1.7910711451751538e-06,1.4343834641948438e-06,0.0
287371676.4339139,-1.7973914992364602e-06,1.4270334314333928e-06,0.0
287414876.4339139,-1.8036817431781648e-06,1.4196534048727587e-06,0.0
287458076.4339139,-1.8099417151951103e-06,1.4122435043638532e-06,0.0
287501276.4339139,-1.816171253902568e-06,1.4048038507820434e-06,0.0
287544476.4339139,-1.8223701983437726e-06,1.3973345660265197e-06,0.0
287587676.4339139,-1.8285383879974763e-06,1.3898357730196066e-06,0.0
287630876.4339139,-1.8346756627855161e-06,1.3823075957060128e-06,0.0
287674076.4339139,-1.840781863080387e-06,1.374750159052013e-06,0.0
287717276.4339139,-1.8468568297128344e-06,1.3671635890445757e-06,0.0
287760476.4339139,-1.852900403979452e-06,1.359548012690418e-06,0.0
287803676.4339139,-1.858912427650294e-06,1.351903558015007e-06,0.0
287846876.4339139,-1.8648927429764995e-06,1.3442303540614946e-06,0.0
287890076.4339139,-1.8708411926979137e-06,1.33652853088958e-06,0.0
287933276.4339139,-1.8767576200507383e-06,1.3287982195743261e-06,0.0
287976476.4339139,-1.8826418687751724e-06,1.321039552204894e-06,0.0
288019676.4339139,-1.8884937831230684e-06,1.3132526618832232e-06,0.0
288062876.4339139,-1.8943132078655967e-06,1.3054376827226454e-06,0.0
288106076.4339139,-1.9000999883009152e-06,1.2975947498464328e-06,0.0
288149276.4339139,-1.9058539702618426e-06,1.289723999386279e-06,0.0
288192476.4339139,-1.9115750001235423e-06,1.2818255684807219e-06,0.0
288235676.4339139,-1.917262924811203e-06,1.2738995952734895e-06,0.0
288278876.4339139,-1.9229175918077342e-06,1.2659462189117924e-06,0.0
288322076.4339139,-1.928538849161456e-06,1.2579655795445433e-06,0.0
288365276.4339139,-1.9341265454937964e-06,1.2499578183205094e-06,0.0
288408476.4339139,-1.9396805300069903e-06,1.241923077386404e-06,0.0
288451676.4339139,-1.945200652491781e-06,1.2338614998849071e-06,0.0
288494876.4339139,-1.95068676333512e-06,1.2257732299526223e-06,0.0
288538076.4339139,-1.9561387135278713e-06,1.2176584127179635e-06,0.0
288581276.4339139,-1.961556354672512e-06,1.209517194298978e-06,0.0
288624476.4339139,-1.9669395389908344e-06,1.2013497218011018e-06,0.0
288667676.4339139,-1.97228811933165e-06,1.1931561433148465e-06,0.0
288710876.4339139,-1.9776019491784793e-06,1.1849366079134177e-06,0.0
288754076.4339139,-1.9828808826572544e-06,1.1766912656502694e-06,0.0
288797276.4339139,-1.98812477454401e-06,1.168420267556589e-06,0.0
288840476.4339139,-1.993333480272569e-06,1.1601237656387126e-06,0.0
288883676.4339139,-1.99850685594223e-06,1.1518019128754756e-06,0.0
288926876.4339139,-2.0036447583254437e-06,1.143454863215492e-06,0.0
288970076.4339139,-2.0087470448754872e-06,1.1350827715743707e-06,0.0
289013276.4339139,-2.0138135737341265e-06,1.1266857938318551e-06,0.0
289056476.4339139,-2.018844203739281e-06,1.1182640868289036e-06,0.0
289099676.4339139,-2.0238387944326715e-06,1.109817808364696e-06,0.0
289142876.4339139,-2.0287972060674617e-06,1.1013471171935717e-06,0.0
289186076.4339139,-2.0337192996158954e-06,1.092852173021903e-06,0.0
289229276.4339139,-2.0386049367769193e-06,1.084333136504896e-06,0.0
289272476.4339139,-2.043453979983789e-06,1.0757901692433212e-06,0.0
289315676.4339139,-2.048266292411685e-06,1.067223433780185e-06,0.0
289358876.4339139,-2.053041737985289e-06,1.0586330935973185e-06,0.0
289402076.4339139,-2.057780181386371e-06,1.0500193131119106e-06,0.0
289445276.4339139,-2.0624814880613446e-06,1.0413822576729588e-06,0.0
289488476.4339139,-2.06714552422883e-06,1.0327220935576684e-06,0.0
289531676.4339139,-2.0717721568871747e-06,1.0240389879677634e-06,0.0
289574876.4339139,-2.0763612538219854e-06,1.0153331090257447e-06,0.0
289618076.4339139,-2.08091268361363e-06,1.0066046257710697e-06,0.0
289661276.4339139,-2.085426315644721e-06,9.978537081562666e-07,0.0
289704476.4339139,-2.0899020201075904e-06,9.890805270429786e-07,0.0
289747676.4339139,-2.0943396680117415e-06,9.802852541979423e-07,0.0
289790876.4339139,-2.098739131191281e-06,9.71468062288892e-07,0.0
289834076.4339139,-2.103100282312334e-06,9.626291248803991e-07,0.0
289877276.4339139,-2.1074229948804396e-06,9.537686164296432e-07,0.0
289920476.4339139,-2.1117071432479217e-06,9.448867122821107e-07,0.0
289963676.4339139,-2.1159526026212423e-06,9.35983588667228e-07,0.0
290006876.4339139,-2.1201592490683292e-06,9.270594226939253e-07,0.0
290050076.4339139,-2.1243269595258865e-06,9.181143923461323e-07,0.0
290093276.4339139,-2.128455611806673e-06,9.091486764782044e-07,0.0
290136476.4339139,-2.1325450846067653e-06,9.001624548102805e-07,0.0
290179676.4339139,-2.1365952575127858e-06,8.91155907923575e-07,0.0
290222876.4339139,-2.140606011009117e-06,8.821292172555977e-07,0.0
290266076.4339139,-2.144577226485075e-06,8.730825650953089e-07,0.0
290309276.4339139,-2.1485087862420733e-06,8.640161345782069e-07,0.0
290352476.4339139,-2.152400573500741e-06,8.54930109681344e-07,0.0
290395676.4339139,-2.1562524724080238e-06,8.458246752182784e-07,0.0
290438876.4339139,-2.160064368044256e-06,8.367000168339592e-07,0.0
290482076.4339139,-2.1638361464301902e-06,8.275563209995387e-07,0.0
290525276.4339139,-2.1675676945340154e-06,8.183937750071248e-07,0.0
290568476.4339139,-2.1712589002783273e-06,8.092125669644604e-07,0.0
