time,a_x,a_y,a_z
128050076.43391389,-2.9029250167989175e-06,4.324375275108323e-06,2.725238912298468e-09
128093276.43391389,-2.9365993683183927e-06,4.3017807956351205e-06,2.6963404979988677e-09
128136476.43391389,-2.9700992532060085e-06,4.27892310712361e-06,2.6675630283094e-09
128179676.43391389,-3.003422593311116e-06,4.255803527275304e-06,2.63890825514246e-09
128222876.43391389,-3.0365673199069525e-06,4.232423390562334e-06,2.610377924070242e-09
128266076.43391389,-3.0695313738317603e-06,4.208784048169205e-06,2.5819737742091155e-09
128309276.43391389,-3.1023127056296895e-06,4.18488686793326e-06,2.5536975381040526e-09
128352476.43391389,-3.134909275691518e-06,4.1607332342839025e-06,2.5255509416131497e-09
128395676.43391389,-3.1673190543951146e-06,4.1363245481804885e-06,2.4975357037922007e-09
128438876.43391389,-3.1995400222457223e-06,4.1116622270490104e-06,2.4696535367794084e-09
128482076.43391389,-3.2315701700159303e-06,4.086747704717421e-06,2.4419061456801517e-09
128525276.43391389,-3.2634074988854474e-06,4.06158243134974e-06,2.4142952284519115e-09
128568476.43391389,-3.295050020580568e-06,4.036167873378828e-06,2.38682247578929e-09
128611676.43391389,-3.326495757513352e-06,4.01050551343789e-06,2.359489571009172e-09
128654876.43391389,-3.3577427429205324e-06,3.984596850290692e-06,2.332298189936043e-09
128698076.43391389,-3.3887890210020866e-06,3.958443398760479e-06,2.305250000787448e-09
128741276.43391389,-3.419632647059486e-06,3.932046689657593e-06,2.2783466640596185e-09
128784476.43391389,-3.450271687633621e-06,3.905408269705813e-06,2.2515898324132804e-09
128827676.43391389,-3.4807042206423593e-06,3.878529701467383e-06,2.2249811505596487e-09
128870876.43391389,-3.5109283355177422e-06,3.851412563266749e-06,2.19852225514661e-09
128914076.43391389,-3.5409421333428117e-06,3.824058449113006e-06,2.1722147746451273e-09
128957276.43391389,-3.570743726988024e-06,3.796468968621024e-06,2.1460603292358484e-09
129000476.43391389,-3.600331241247277e-06,3.7686457469313025e-06,2.120060530695957e-09
129043676.43391389,-3.6297028129734994e-06,3.740590424628499e-06,2.0942169822862524e-09
129086876.43391389,-3.658856591213831e-06,3.71230465765869e-06,2.068531278638498e-09
129130076.43391389,-3.6877907373443107e-06,3.6837901172452845e-06,2.0430050056430067e-09
129173276.43391389,-3.7165034252041506e-06,3.6550484898036917e-06,2.017639740336527e-09
129216476.43391389,-3.7449928412295005e-06,3.6260814768546474e-06,1.9924370507903927e-09
129259676.43391389,-3.773257184586725e-06,3.5968907949362574e-06,1.9673984959989803e-09
129302876.43391389,-3.801294667305197e-06,3.5674781755147532e-06,1.9425256257684737e-09
129346076.43391389,-3.829103514409542e-06,3.5378453648939256e-06,1.9178199806059402e-09
129389276.43391389,-3.856681964051369e-06,3.507994124123284e-06,1.8932830916087408e-09
129432476.43391389,-3.884028267640445e-06,3.4779262289049078e-06,1.868916480354286e-09
129475676.43391389,-3.911140689975305e-06,3.447643469499005e-06,1.844721658790134e-09
129518876.43391389,-3.938017509373294e-06,3.4171476506281835e-06,1.820700129124465e-09
129562076.43391389,-3.964657017800001e-06,3.386440591380426e-06,1.7968533837169222e-09
129605276.43391389,-3.991057520998109e-06,3.355524125110781e-06,1.7731829049698477e-09
129648476.43391389,-4.017217338615602e-06,3.3244000993417604e-06,1.7496901652199103e-09
129691676.43391389,-4.04313480433335e-06,3.2930703756624586e-06,1.7263766266301515e-09
129734876.43391389,-4.0688082659920405e-06,3.2615368296263848e-06,1.7032437410824478e-09
129778076.43391389,-4.094236085718446e-06,3.229801350648021e-06,1.6802929500704118e-09
129821276.43391389,-4.119416640051004e-06,3.197865841898094e-06,1.6575256845927373e-09
129864476.43391389,-4.144348320064721e-06,3.1657322201975874e-06,1.6349433650470028e-09
129907676.43391389,-4.1690295314953465e-06,3.1334024159104667e-06,1.612547401123946e-09
129950876.43391389,-4.19345869486284e-06,3.1008783728351564e-06,1.5903391917022182e-09
129994076.43391389,-4.217634245594086e-06,3.0681620480947276e-06,1.5683201247436311e-09
130037276.43391389,-4.241554634144868e-06,3.0352554120258557e-06,1.5464915771889153e-09
130080476.43391389,-4.265218326121068e-06,3.0021604480664996e-06,1.5248549148539892e-09
130123676.43391389,-4.288623802399085e-06,2.968879152642339e-06,1.5034114923267611e-09
130166876.43391389,-4.311769559245458e-06,2.935413535051964e-06,1.4821626528644723e-09
130210076.43391389,-4.334654108435663e-06,2.9017656173508186e-06,1.4611097282915922e-09
130253276.43391389,-4.357275977372107e-06,2.8679374342339024e-06,1.4402540388982792e-09
130296476.43391389,-4.379633709201267e-06,2.8339310329172613e-06,1.4195968933394242e-09
130339676.43391389,-4.401725862929959e-06,2.7997484730182125e-06,1.3991395885342715e-09
130382876.43391389,-4.423551013540769e-06,2.765391826434387e-06,1.3788834095666564e-09
130426076.43391389,-4.445107752106561e-06,2.7308631772215213e-06,1.3588296295858412e-09
130469276.43391389,-4.4663946859041156e-06,2.696164621470066e-06,1.338979509707992e-09
130512476.43391389,-4.487410438526829e-06,2.661298267180565e-06,1.3193342989182787e-09
130555676.43391389,-4.508153649996496e-06,2.626266234137853e-06,1.2998952339736337e-09
130598876.43391389,-4.528622976874148e-06,2.5910706537840503e-06,1.2806635393061696e-09
130642076.43391389,-4.5488170923699214e-06,2.555713669090376e-06,1.2616404269272704e-09
130685276.43391389,-4.568734686451965e-06,2.520197434427782e-06,1.2428270963323689e-09
130728476.43391389,-4.5883744659543385e-06,2.4845241154364032e-06,1.224224734406418e-09
130771676.43391389,-4.607735154683949e-06,2.448695888893869e-06,1.2058345153300812e-09
130814876.43391389,-4.626815493526411e-06,2.4127149425824207e-06,1.187657600486631e-09
130858076.43391389,-4.645614240550931e-06,2.3765834751549085e-06,1.1696951383695928e-09
130901276.43391389,-4.664130171114104e-06,2.3403036959996304e-06,1.151948264491127e-09
130944476.43391389,-4.682362077962682e-06,2.3038778251040436e-06,1.1344181012911722e-09
130987676.43391389,-4.700308771335238e-06,2.2673080929173375e-06,1.1171057580473544e-09
131030876.43391389,-4.717969079062766e-06,2.2305967402119072e-06,1.1000123307856785e-09
131074076.43391389,-4.735341846668158e-06,2.193746017943699e-06,1.083138902192015e-09
131117276.43391389,-4.752425937464574e-06,2.1567581871114614e-06,1.066486541524384e-09
131160476.43391389,-4.769220232652684e-06,2.119635518614914e-06,1.0500563045260658e-09
131203676.43391389,-4.785723631416762e-06,2.0823802931118182e-06,1.0338492333395302e-09
131246876.43391389,-4.801935051019603e-06,2.044994800873979e-06,1.017866356421208e-09
131290076.43391389,-4.8178534268962975e-06,2.0074813416421905e-06,1.0021086884571176e-09
131333276.43391389,-4.833477712746802e-06,1.9698422244801203e-06,9.865772302793482e-10
131376476.43391389,-4.848806880627304e-06,1.932079767627146e-06,9.712729687834207e-10
131419676.43391389,-4.8638399210403884e-06,1.8941962983501682e-06,9.561968768465338e-10
131462876.43391389,-4.878575843023954e-06,1.8561941527943887e-06,9.41349913246703e-10
131506076.43391389,-4.893013674238927e-06,1.818075675833088e-06,9.267330225828186e-10
131549276.43391389,-4.907152461055674e-06,1.779843220916386e-06,9.123471351956083e-10
131592476.43391389,-4.920991268639189e-06,1.7414991499190241e-06,8.981931670895433e-10
131635676.43391389,-4.934529181032964e-06,1.7030458329871568e-06,8.842720198556786e-10
131678876.43391389,-4.947765301241604e-06,1.6644856483841836e-06,8.705845805954506e-10
131722076.43391389,-4.960698751312086e-06,1.6258209823356108e-06,8.571317218454338e-10
131765276.43391389,-4.973328672413763e-06,1.5870542288729846e-06,8.439143015030795e-10
131808476.43391389,-4.985654224916976e-06,1.548187789676873e-06,8.309331627534334e-10
131851676.43391389,-4.997674588470356e-06,1.5092240739189376e-06,8.181891339968524e-10
131894876.43391389,-5.009388962076771e-06,1.4701654981030948e-06,8.056830287777322e-10
131938076.43391389,-5.020796564167873e-06,1.4310144859057686e-06,7.934156457142437e-10
131981276.43391389,-5.031896632677299e-06,1.3917734680152746e-06,7.813877684291073e-10
132024476.43391389,-5.042688425112457e-06,1.3524448819703203e-06,7.696001654813998e-10
132067676.43391389,-5.05317121862492e-06,1.3130311719976564e-06,7.580535902994147e-10
132110876.43391389,-5.063344310079401e-06,1.2735347888488758e-06,7.467487811145783e-10
132154076.43391389,-5.073207016121279e-06,1.2339581896363788e-06,7.356864608964368e-10
132197276.43391389,-5.082758673242712e-06,1.194303837668527e-06,7.248673372887227e-10
132240476.43391389,-5.091998637847294e-06,1.154574202283991e-06,7.142921025465138e-10
132283676.43391389,-5.1009262863132315e-06,1.114771758685299e-06,7.039614334744858e-10
132326876.43391389,-5.109541015055067e-06,1.0748989877716204e-06,6.938759913662803e-10
132370076.43391389,-5.117842240583895e-06,1.0349583759707757e-06,6.840364219449862e-10
132413276.43391389,-5.12582939956611e-06,9.94952415070507e-07,6.744433553047539e-10
132456476.43391389,-5.133501948880629e-06,9.548836020490101e-07,6.650974058535457e-10
132499676.43391389,-5.1408593656746084e-06,9.147544389047504e-07,6.559991722570345e-10
132542876.43391389,-5.147901147417608e-06,8.74567432485568e-07,6.471492373836534e-10
132586076.43391389,-5.154626811954268e-06,8.343250943171058e-07,6.385481682508215e-10
132629276.43391389,-5.16103589755538e-06,7.94029940430552e-07,6.301965159723321e-10
132672476.43391389,-5.167127962967453e-06,7.536844911897333e-07,6.220948157069349e-10
132715676.43391389,-5.172902587460679e-06,7.132912711175592e-07,6.142435866081028e-10
132758876.43391389,-5.178359370875326e-06,6.728528087218406e-07,6.066433317750011e-10
132802076.43391389,-5.183497933666578e-06,6.323716363205018e-07,5.992945382046698e-10
132845276.43391389,-5.188317916947733e-06,5.918502898661895e-07,5.921976767454183e-10
132888476.43391389,-5.192818982531827e-06,5.512913087703094e-07,5.853532020514467e-10
132931676.43391389,-5.197000812971647e-06,5.106972357264949e-07,5.787615525387042e-10
132974876.43391389,-5.200863111598115e-06,4.7007061653353444e-07,5.72423150341985e-10
133018076.43391389,-5.204405602557025e-06,4.294139999177629e-07,5.663384012732745e-10
133061276.43391389,-5.2076280308442015e-06,3.887299373549469e-07,5.605076947813568e-10
133104476.43391389,-5.2105301623389405e-06,3.4802098289166717e-07,5.549314039126793e-10
133147676.43391389,-5.213111783835842e-06,3.072896929662256e-07,5.496098852734954e-10
133190876.43391389,-5.215372703074975e-06,2.6653862622908874e-07,5.445434789932836e-10
133234076.43391389,-5.217312748770373e-06,2.2577034336288672e-07,5.39732508689454e-10
133277276.43391389,-5.218931770636839e-06,1.849874069019835e-07,5.351772814333449e-10
133320476.43391389,-5.220229639415108e-06,1.4419238105163815e-07,5.308780877175242e-10
133363676.43391389,-5.221206246895276e-06,1.033878315067727e-07,5.268352014243937e-10
133406876.43391389,-5.221861505938551e-06,6.257632527036468e-08,5.230488797961043e-10
133450076.43391389,-5.222195350497329e-06,2.1760430471483823e-08,5.195193634057969e-10
133493276.43391389,-5.222207735633509e-06,-1.9057283817011738e-08,5.162468761301621e-10
133536476.43391389,-5.221898637535149e-06,-5.987424776109978e-08,5.132316251233338e-10
133579676.43391389,-5.221268053531368e-06,-1.0068789094852173e-07,5.104738007921207e-10
133622876.43391389,-5.220316002105534e-06,-1.4149564257199487e-07,5.079735767725777e-10
133666076.43391389,-5.219042522906726e-06,-1.822949316126915e-07,5.057311099079274e-10
133709276.43391389,-5.2174476767594455e-06,-2.2308318702396556e-07,5.03746540227834e-10
133752476.43391389,-5.215531545671628e-06,-2.6385783791530997e-07,5.020199909290366e-10
133795676.43391389,-5.213294232840843e-06,-3.0461631373652273e-07,5.005515683573429e-10
133838876.43391389,-5.21073586265882e-06,-3.4535604446206834e-07,4.993413619909963e-10
133882076.43391389,-5.207856580714174e-06,-3.860744607756101e-07,4.983894444254098e-10
133925276.43391389,-5.204656553793389e-06,-4.267689942546985e-07,4.976958713592816e-10
133968476.43391389,-5.201135969880028e-06,-4.6743707755559426e-07,4.972606815820877e-10
134011676.43391389,-5.197295038152215e-06,-5.080761445982096e-07,4.970838969629651e-10
134054876.43391389,-5.193133988978322e-06,-5.486836307511468e-07,4.971655224409803e-10
134098076.43391389,-5.188653073910864e-06,-5.892569730168121e-07,4.975055460167895e-10
134141276.43391389,-5.183852565678694e-06,-6.297936102165952e-07,4.981039387457015e-10
134184476.43391389,-5.1787327581773404e-06,-6.70290983176083e-07,4.989606547321326e-10
134227676.4339139,-5.17329396645763e-06,-7.107465349102969e-07,5.000756311254701e-10
134270876.4339139,-5.167536526712492e-06,-7.511577108089308e-07,5.014487881173381e-10
134314076.4339139,-5.161460796262016e-06,-7.915219588215732e-07,5.030800289402751e-10
134357276.4339139,-5.155067153536691e-06,-8.318367296428876e-07,5.049692398678186e-10
134400476.4339139,-5.1483559980588954e-06,-8.720994768977399e-07,5.071162902160067e-10
134443676.4339139,-5.141327750422562e-06,-9.12307657326245e-07,5.095210323462917e-10
134486876.4339139,-5.133982852271126e-06,-9.524587309687263e-07,5.121833016698776e-10
134530076.4339139,-5.126321766273595e-06,-9.925501613505452e-07,5.15102916653468e-10
134573276.4339139,-5.118344976098921e-06,-1.0325794156668109e-06,5.182796788264442e-10
134616476.4339139,-5.110052986388532e-06,-1.0725439649669242e-06,5.217133727894589e-10
134659676.4339139,-5.101446322727086e-06,-1.1124412843389485e-06,5.254037662244551e-10
134702876.4339139,-5.092525531611478e-06,-1.152268853093795e-06,5.293506099061143e-10
134746076.4339139,-5.083291180417996e-06,-1.1920241549491802e-06,5.33553637714722e-10
134789276.4339139,-5.07374385736776e-06,-1.2317046782133608e-06,5.380125666504661e-10
134832476.4339139,-5.063884171490335e-06,-1.2713079159686106e-06,5.427270968491583e-10
134875676.4339139,-5.053712752585592e-06,-1.310831366254425e-06,5.476969115993835e-10
134918876.4339139,-5.043230251183753e-06,-1.3502725322504305e-06,5.529216773610739e-10
134962076.4339139,-5.0324373385037195e-06,-1.389628922458989e-06,5.584010437855138e-10
135005276.4339139,-5.021334706409555e-06,-1.4288980508874581e-06,5.641346437367649e-10
135048476.4339139,-5.0099230673652525e-06,-1.4680774372301109e-06,5.701220933145217e-10
135091676.4339139,-4.9982031543877065e-06,-1.5071646070496772e-06,5.763629918783898e-10
135134876.4339139,-4.9861757209979215e-06,-1.5461570919584957e-06,5.828569220735871e-10
135178076.4339139,-4.973841541170457e-06,-1.5850524297992518e-06,5.896034498580685e-10
135221276.4339139,-4.96120140928113e-06,-1.6238481648252966e-06,5.966021245310735e-10
135264476.4339139,-4.948256140052937e-06,-1.6625418478805012e-06,6.038524787630909e-10
135307676.4339139,-4.93500656850024e-06,-1.7011310365786474e-06,6.113540286272409e-10
135350876.4339139,-4.921453549871192e-06,-1.7396132954823292e-06,6.19106273632074e-10
135394076.4339139,-4.907597959588452e-06,-1.7779861962813529e-06,6.271086967557864e-10
135437276.4339139,-4.893440693188114e-06,-1.8162473179705935e-06,6.35360764481841e-10
135480476.4339139,-4.878982666256943e-06,-1.8543942470273178e-06,6.438619268360007e-10
135523676.4339139,-4.864224814367865e-06,-1.8924245775879336e-06,6.526116174247659e-10
135566876.4339139,-4.849168093013746e-06,-1.9303359116241586e-06,6.616092534752176e-10
135610076.4339139,-4.833813477539429e-06,-1.9681258591185754e-06,6.708542358762552e-10
135653276.4339139,-4.818161963072107e-06,-2.0057920382395736e-06,6.803459492212354e-10
135696476.4339139,-4.802214564449947e-06,-2.0433320755156398e-06,6.900837618520009e-10
135739676.4339139,-4.785972316149029e-06,-2.080743606008985e-06,7.000670259042967e-10
135782876.4339139,-4.769436272208617e-06,-2.1180242734885023e-06,7.10295077354576e-10
135826076.4339139,-4.752607506154727e-06,-2.1551717306020103e-06,7.207672360681823e-10
135869276.4339139,-4.7354871109220045e-06,-2.192183639047786e-06,7.314828058489084e-10
135912476.4339139,-4.718076198773969e-06,-2.22905766974536e-06,7.424410744899286e-10
135955676.4339139,-4.700375901221565e-06,-2.26579150300555e-06,7.536413138260963e-10
135998876.4339139,-4.682387368940084e-06,-2.3023828286997277e-06,7.65082779787604e-10
136042076.4339139,-4.664111771684421e-06,-2.338829346428288e-06,7.767647124549998e-10
136085276.4339139,-4.64555029820271e-06,-2.375128765688309e-06,7.886863361155554e-10
136128476.4339139,-4.626704156148323e-06,-2.41127880604038e-06,8.008468593209788e-10
136171676.4339139,-4.607574571990257e-06,-2.447277197274587e-06,8.132454749464686e-10
136214876.4339139,-4.588162790921902e-06,-2.4831216795756253e-06,8.258813602511006e-10
136258076.4339139,-4.568470076768217e-06,-2.518810003687041e-06,8.387536769395431e-10
136301276.4339139,-4.54849771189132e-06,-2.5543399310745596e-06,8.518615712250948e-10
136344476.4339139,-4.5282469970944715e-06,-2.589709234088496e-06,8.652041738940336e-10
136387676.4339139,-4.507719251524523e-06,-2.6249156961252434e-06,8.787806003712793e-10
136430876.4339139,-4.4869158125727835e-06,-2.659957111787793e-06,8.925899507873545e-10
136474076.4339139,-4.465838035774327e-06,-2.694831287045287e-06,9.066313100466369e-10
136517276.4339139,-4.4444872947057905e-06,-2.729536039391589e-06,9.209037478969068e-10
136560476.4339139,-4.422864980881626e-06,-2.7640691980028488e-06,9.354063190001662e-10
136603676.4339139,-4.400972503648816e-06,-2.798428603894032e-06,9.501380630047322e-10
136646876.4339139,-4.37881129008013e-06,-2.832612110074437e-06,9.650980046185976e-10
136690076.4339139,-4.356382784865846e-06,-2.866617581702138e-06,9.802851536840447e-10
136733276.4339139,-4.333688450204001e-06,-2.900442896237354e-06,9.956985052535057e-10
136776476.4339139,-4.310729765689186e-06,-2.9340859435947484e-06,1.011337039666666e-09
136819676.4339139,-4.287508228199863e-06,-2.967544626294613e-06,1.027199722628799e-09
136862876.4339139,-4.26402535178424e-06,-3.0008168596129312e-06,1.0432855052903182e-09
136906076.4339139,-4.240282667544734e-06,-3.0339005717303164e-06,1.05959332432755e-09
136949276.4339139,-4.216281723520978e-06,-3.066793703879785e-06,1.0761221020247043e-09
136992476.4339139,-4.19202408457145e-06,-3.099494210493379e-06,1.0928707463570461e-09
137035676.4339139,-4.167511332253697e-06,-3.1320000593475954e-06,1.1098381510752494e-09
137078876.4339139,-4.142745064703173e-06,-3.1643092317076245e-06,1.127023195790929e-09
137122076.4339139,-4.117726896510728e-06,-3.196419722470379e-06,1.14442474606334e-09
137165276.4339139,-4.0924584585987185e-06,-3.2283295403062906e-06,1.1620416534872323e-09
137208476.4339139,-4.0669413980958016e-06,-3.260036707799872e-06,1.1798727557818546e-09
137251676.4339139,-4.0411773782103855e-06,-3.2915392615890155e-06,1.1979168768810914e-09
137294876.4339139,-4.015168078102785e-06,-3.3228352525030374e-06,1.2161728270247307e-09
137338076.4339139,-3.98891519275607e-06,-3.3539227456994243e-06,1.2346394028508463e-09
137381276.4339139,-3.962420432845638e-06,-3.3847998207992903e-06,1.2533153874892849e-09
137424476.4339139,-3.9356855246075165e-06,-3.4154645720215222e-06,1.2721995506562484e-09
137467676.4339139,-3.908712209705408e-06,-3.445915108315596e-06,1.2912906487499587e-09
137510876.4339139,-3.8815022450965165e-06,-3.4761495534930665e-06,1.310587424947399e-09
137554076.4339139,-3.8540574028961316e-06,-3.5061660463577e-06,1.3300886093021132e-09
137597276.4339139,-3.826379470241015e-06,-3.535962740834238e-06,1.3497929188430549e-09
137640476.4339139,-3.7984702491516084e-06,-3.5655378060958017e-06,1.3696990576744794e-09
137683676.4339139,-3.7703315563930447e-06,-3.594889426689893e-06,1.3898057170768607e-09
137726876.4339139,-3.7419652233350105e-06,-3.624015802662999e-06,1.4101115756088197e-09
137770076.4339139,-3.7133730958104795e-06,-3.6529151496837928e-06,1.4306152992100648e-09
137813276.4339139,-3.6845570339732952e-06,-3.681585699164899e-06,1.451315541305317e-09
137856476.4339139,-3.655518912154663e-06,-3.7100256983832315e-06,1.472210942909217e-09
137899676.4339139,-3.6262606187185414e-06,-3.7382334105988793e-06,1.4933001327322005e-09
137942876.4339139,-3.5967840559159512e-06,-3.76620711517254e-06,1.5145817272873263e-09
137986076.4339139,-3.567091139738237e-06,-3.7939451076814757e-06,1.5360543309980477e-09
138029276.4339139,-3.537183799769273e-06,-3.821445700033999e-06,1.5577165363069158e-09
138072476.4339139,-3.507063979036653e-06,-3.848707220582463e-06,1.5795669237851968e-09
138115676.4339139,-3.4767336338618624e-06,-3.875728014234752e-06,1.6016040622433947e-09
138158876.4339139,-3.446194733709467e-06,-3.902506442564266e-06,1.6238265088426682e-09
138202076.4339139,-3.4154492610353194e-06,-3.929040883918378e-06,1.646232809207121e-09
138245276.4339139,-3.3844992111338127e-06,-3.955329733525363e-06,1.6688214975369615e-09
138288476.4339139,-3.3533465919841984e-06,-3.981371403599805e-06,1.6915910967225147e-09
138331676.4339139,-3.321993424095969e-06,-4.007164323446418e-06,1.7145401184590664e-09
138374876.4339139,-3.290441740353354e-06,-4.032706939562357e-06,1.7376670633625442e-09
138418076.4339139,-3.258693585858915e-06,-4.057997715737921e-06,1.7609704210859965e-09
138461276.4339139,-3.2267510177762894e-06,-4.083035133155723e-06,1.784448670436887e-09
138504476.4339139,-3.1946161051720567e-06,-4.1078176904882276e-06,1.8081002794951512e-09
138547676.4339139,-3.162290928856811e-06,-4.132343903993764e-06,1.83192370573205e-09
138590876.4339139,-3.1297775812253734e-06,-4.156612307610864e-06,1.8559173961297507e-09
138634076.4339139,-3.0970781660962583e-06,-4.180621453051072e-06,1.8800797873016836e-09
138677276.4339139,-3.0641947985503218e-06,-4.204369909890086e-06,1.9044093056135994e-09
138720476.4339139,-3.031129604768672e-06,-4.227856265657305e-06,1.928904367305356e-09
138763676.4339139,-2.9978847218698343e-06,-4.25107912592375e-06,1.953563378613403e-09
138806876.4339139,-2.9644622977462014e-06,-4.274037114388345e-06,1.978384735893957e-09
138850076.4339139,-2.93086449089976e-06,-4.2967288729625585e-06,2.003366825746836e-09
138893276.4339139,-2.8970934702771576e-06,-4.319153061853411e-06,2.028508025139967e-09
138936476.4339139,-2.863151415104098e-06,-4.341308359644833e-06,2.053806701534534e-09
138979676.4339139,-2.829040514719069e-06,-4.363193463377341e-06,2.079261213010742e-09
139022876.4339139,-2.7947629684064672e-06,-4.384807088626083e-06,2.1048699083942143e-09
139066076.4339139,-2.76032098522911e-06,-4.4061479695772156e-06,2.130631127382978e-09
139109276.4339139,-2.7257167838601382e-06,-4.427214859102585e-06,2.1565432006750363e-09
139152476.4339139,-2.69095259241437e-06,-4.448006528832758e-06,2.182604450096516e-09
139195676.4339139,-2.6560306482790917e-06,-4.468521769228365e-06,2.2088131887303686e-09
139238876.4339139,-2.6209531979443116e-06,-4.488759389649754e-06,2.2351677210456076e-09
139282076.4339139,-2.5857224968325118e-06,-4.508718218424971e-06,2.2616663430270864e-09
139325276.4339139,-2.55034080912789e-06,-4.528397102916035e-06,2.2883073423057693e-09
139368476.4339139,-2.514810407605133e-06,-4.547794909583521e-06,2.315088998289513e-09
139411676.4339139,-2.479133573457735e-06,-4.566910524049459e-06,2.3420095822943294e-09
139454876.4339139,-2.4433125961258762e-06,-4.585742851158523e-06,2.3690673576761103e-09
139498076.4339139,-2.4073497731238653e-06,-4.6042908150374985e-06,2.396260579962798e-09
139541276.4339139,-2.371247409867222e-06,-4.622553359153102e-06,2.4235874969870194e-09
139584476.4339139,-2.33500781949933e-06,-4.640529446368016e-06,2.451046349019108e-09
139627676.4339139,-2.298633322717767e-06,-4.658218058995287e-06,2.478635368900562e-09
139670876.4339139,-2.2621262476002706e-06,-4.675618198850965e-06,2.5063527821778773e-09
139714076.4339139,-2.2254889294303843e-06,-4.692728887305049e-06,2.534196807236764e-09
139757276.4339139,-2.188723710522807e-06,-4.709549165330732e-06,2.5621656554367297e-09
139800476.4339139,-2.1518329400484447e-06,-4.726078093551903e-06,2.5902575312460012e-09
139843676.4339139,-2.1148189738592024e-06,-4.742314752288961e-06,2.6184706323767878e-09
139886876.4339139,-2.077684174312531e-06,-4.758258241602905e-06,2.646803149920856e-09
139930076.4339139,-2.0404309100957377e-06,-4.773907681337706e-06,2.6752532684854097e-09
139973276.4339139,-2.003061556050092e-06,-4.789262211160974e-06,2.703819166329259e-09
140016476.4339139,-1.965578492994735e-06,-4.804320990602889e-06,2.732499015499255e-09
140059676.4339139,-1.927984107550428e-06,-4.819083199093457e-06,2.761290981966996e-09
140102876.4339139,-1.8902807919631313e-06,-4.83354803599801e-06,2.7901932257657588e-09
140146076.4339139,-1.8524709439274674e-06,-4.847714720651032e-06,2.819203901127679e-09
140189276.4339139,-1.8145569664100464e-06,-4.861582492388242e-06,2.848321156621121e-09
140232476.4339139,-1.7765412674727153e-06,-4.875150610576993e-06,2.8775431352882654e-09
140275676.4339139,-1.738426260095713e-06,-4.888418354644949e-06,2.90686797478287e-09
140318876.4339139,-1.7002143620007753e-06,-4.90138502410707e-06,2.936293807508205e-09
140362076.4339139,-1.6619079954741898e-06,-4.914049938590877e-06,2.9658187607551355e-09
140405276.4339139,-1.6235095871898346e-06,-4.9264124378600324e-06,2.9954409568403465e-09
140448476.4339139,-1.5850215680322088e-06,-4.938471881836215e-06,3.0251585132446996e-09
140491676.4339139,-1.5464463729194737e-06,-4.950227650619294e-06,3.0549695427516823e-09
140534876.4339139,-1.5077864406265324e-06,-4.961679144505835e-06,3.0848721535859725e-09
140578076.4339139,-1.4690442136081496e-06,-4.9728257840058754e-06,3.114864449552064e-09
140621276.4339139,-1.43022213782215e-06,-4.9836670098580676e-06,3.1449445301729778e-09
140664476.4339139,-1.3913226625526934e-06,-4.994202283043099e-06,3.1751104908290134e-09
140707676.4339139,-1.3523482402336551e-06,-5.004431084795447e-06,3.205360422896533e-09
140750876.4339139,-1.313301326272131e-06,-5.01435291661347e-06,3.2356924138867792e-09
140794076.4339139,-1.2741843788720787e-06,-5.023967300267828e-06,3.2661045475847033e-09
140837276.4339139,-1.2349998588581157e-06,-5.033273777808223e-06,3.2965949041877706e-09
140880476.4339139,-1.19575022949949e-06,-5.0422719115684974e-06,3.327161560444765e-09
140923676.4339139,-1.1564379563342448e-06,-5.050961284170073e-06,3.3578025897945464e-09
140966876.4339139,-1.1170655069935926e-06,-5.05934149852375e-06,3.3885160625047778e-09
141010076.4339139,-1.0776353510265088e-06,-5.067412177829837e-06,3.4193000458105614e-09
141053276.4339139,-1.0381499597245748e-06,-5.07517296557667e-06,3.4501526040530267e-09
141096476.4339139,-9.98611805947079e-07,-5.082623525537492e-06,3.4810717988178183e-09
141139676.4339139,-9.590233639463918e-07,-5.089763541765689e-06,3.5120556890734713e-09
141182876.4339139,-9.193871091936406e-07,-5.096592718588452e-06,3.543102331309696e-09
141226076.4339139,-8.797055182046856e-07,-5.103110780598763e-06,3.5742097796754967e-09
141269276.4339139,-8.399810683664289e-07,-5.109317472645822e-06,3.60537608611717e-09
141312476.4339139,-8.002162377634661e-07,-5.115212559823862e-06,3.6365993005161452e-09
141355676.4339139,-7.604135050050929e-07,-5.12079582745936e-06,3.6678774708266442e-09
141398876.4339139,-7.205753490526921e-07,-5.126067081096683e-06,3.6992086432131622e-09
141442076.4339139,-6.807042490475073e-07,-5.1310261464821314e-06,3.730590862187751e-09
141485276.4339139,-6.408026841388265e-07,-5.135672869546431e-06,3.762022170747089e-09
141528476.4339139,-6.008731333125868e-07,-5.1400071163856455e-06,3.79350061050933e-09
141571676.4339139,-5.609180752204202e-07,-5.144028773240566e-06,3.8250242218507234e-09
141614876.4339139,-5.209399880091494e-07,-5.147737746474508e-06,3.856591044041969e-09
141658076.4339139,-4.80941349150755e-07,-5.1511339625496006e-06,3.888199115384322e-09
141701276.4339139,-4.4092463527282734e-07,-5.154217368001542e-06,3.919846473345425e-09
141744476.4339139,-4.0089232198951526e-07,-5.156987929412814e-06,3.951531154694838e-09
141787676.4339139,-3.608468837329932e-07,-5.159445633384432e-06,3.983251195639301e-09
