time,a_x,a_y,a_z
276830876.4339139,3.617955810567627e-08,-4.390909099636294e-08,-1.2030958610704727e-08
276874076.4339139,3.6169136534345674e-08,-4.38795711058879e-08,-1.2026468476333987e-08
276917276.4339139,3.6158713553616735e-08,-4.3850074393213826e-08,-1.2021980544770021e-08
276960476.4339139,3.6148289173916395e-08,-4.382060083890891e-08,-1.2017494814605703e-08
277003676.4339139,3.6137863405651015e-08,-4.379115042355681e-08,-1.2013011284435187e-08
277046876.4339139,3.6127436259206193e-08,-4.376172312775641e-08,-1.2008529952853818e-08
277090076.4339139,3.6117007744947e-08,-4.373231893212202e-08,-1.2004050818458204e-08
277133276.4339139,3.6106577873217907e-08,-4.370293781728326e-08,-1.1999573879846176e-08
277176476.4339139,3.6096146654342806e-08,-4.3673579763885056e-08,-1.1995099135616797e-08
277219676.4339139,3.608571409862513e-08,-4.3644244752587684e-08,-1.1990626584370367e-08
277262876.4339139,3.6075280216347786e-08,-4.361493276406671e-08,-1.1986156224708405e-08
277306076.4339139,3.606484501777328e-08,-4.3585643779012985e-08,-1.1981688055233658e-08
277349276.4339139,3.605440851314366e-08,-4.355637777813269e-08,-1.19772220745501e-08
277392476.4339139,3.604397071268067e-08,-4.352713474214728e-08,-1.1972758281262935e-08
277435676.4339139,3.6033531626585684e-08,-4.349791465179353e-08,-1.1968296673978586e-08
277478876.4339139,3.602309126503971e-08,-4.346871748782337e-08,-1.1963837251304681e-08
277522076.4339139,3.601264963820361e-08,-4.3439543231004156e-08,-1.1959380011850095e-08
277565276.4339139,3.6002206756217906e-08,-4.341039186211839e-08,-1.1954924954224903e-08
277608476.4339139,3.5991762629202966e-08,-4.338126336196387e-08,-1.1950472077040405e-08
277651676.4339139,3.5981317267258994e-08,-4.335215771135366e-08,-1.194602137890911e-08
277694876.4339139,3.5970870680466006e-08,-4.332307489111596e-08,-1.1941572858444734e-08
277738076.4339139,3.5960422878883995e-08,-4.329401488209434e-08,-1.1937126514262222e-08
277781276.4339139,3.594997387255285e-08,-4.326497766514749e-08,-1.193268234497772e-08
277824476.4339139,3.593952367149243e-08,-4.323596322114938e-08,-1.1928240349208587e-08
277867676.4339139,3.5929072285702565e-08,-4.320697153098909e-08,-1.1923800525573378e-08
277910876.4339139,3.5918619725163216e-08,-4.317800257557107e-08,-1.1919362872691883e-08
277954076.4339139,3.59081659998343e-08,-4.314905633581478e-08,-1.191492738918506e-08
277997276.4339139,3.5897711119655896e-08,-4.3120132792654975e-08,-1.1910494073675092e-08
278040476.4339139,3.588725509454823e-08,-4.309123192704155e-08,-1.190606292478536e-08
278083676.4339139,3.587679793441167e-08,-4.3062353719939586e-08,-1.1901633941140447e-08
278126876.4339139,3.5866339649126807e-08,-4.303349815232932e-08,-1.1897207121366137e-08
278170076.4339139,3.5855880248554435e-08,-4.3004665205206135e-08,-1.18927824640894e-08
278213276.4339139,3.584541974253566e-08,-4.2975854859580556e-08,-1.1888359967938408e-08
278256476.4339139,3.583495814089189e-08,-4.2947067096478296e-08,-1.1883939631542544e-08
278299676.4339139,3.5824495453424856e-08,-4.291830189694017e-08,-1.1879521453532364e-08
278342876.4339139,3.5814031689916626e-08,-4.2889559242022066e-08,-1.1875105432539612e-08
278386076.4339139,3.580356686012975e-08,-4.286083911279507e-08,-1.1870691567197246e-08
278429276.4339139,3.5793100973807125e-08,-4.283214149034534e-08,-1.1866279856139387e-08
278472476.4339139,3.57826340406722e-08,-4.280346635577415e-08,-1.1861870298001362e-08
278515676.4339139,3.5772166070428895e-08,-4.277481369019789e-08,-1.1857462891419687e-08
278558876.4339139,3.5761697072761625e-08,-4.274618347474794e-08,-1.1853057635032039e-08
278602076.4339139,3.575122705733544e-08,-4.271757569057087e-08,-1.1848654527477294e-08
278645276.4339139,3.574075603379596e-08,-4.268899031882828e-08,-1.184425356739552e-08
278688476.4339139,3.573028401176944e-08,-4.266042734069682e-08,-1.1839854753427945e-08
278731676.4339139,3.5719811000862816e-08,-4.2631886737368244e-08,-1.1835458084216995e-08
278774876.4339139,3.5709337010663685e-08,-4.2603368490049276e-08,-1.1831063558406251e-08
278818076.4339139,3.569886205074042e-08,-4.2574872579961746e-08,-1.1826671174640489e-08
278861276.4339139,3.568838613064213e-08,-4.2546398988342505e-08,-1.1822280931565654e-08
278904476.4339139,3.567790925989877e-08,-4.2517947696443437e-08,-1.181789282782887e-08
278947676.4339139,3.566743144802106e-08,-4.248951868553141e-08,-1.1813506862078422e-08
278990876.4339139,3.565695270450061e-08,-4.2461111936888304e-08,-1.1809123032963767e-08
279034076.4339139,3.5646473038809967e-08,-4.2432727431811066e-08,-1.1804741339135543e-08
279077276.4339139,3.56359924604025e-08,-4.240436515161153e-08,-1.1800361779245533e-08
279120476.4339139,3.5625510978712716e-08,-4.2376025077616686e-08,-1.1795984351946733e-08
279163676.4339139,3.5615028603155897e-08,-4.2347707191168294e-08,-1.179160905589324e-08
279206876.4339139,3.560454534312849e-08,-4.231941147362323e-08,-1.1787235889740357e-08
279250076.4339139,3.559406120800798e-08,-4.229113790635329e-08,-1.1782864852144543e-08
279293276.4339139,3.558357620715291e-08,-4.226288647074523e-08,-1.1778495941763415e-08
279336476.4339139,3.557309034990296e-08,-4.2234657148200756e-08,-1.177412915725574e-08
279379676.4339139,3.556260364557897e-08,-4.220644992013651e-08,-1.176976449728146e-08
279422876.4339139,3.5552116103482945e-08,-4.2178264767984074e-08,-1.1765401960501656e-08
279466076.4339139,3.5541627732898115e-08,-4.215010167318994e-08,-1.1761041545578582e-08
279509276.4339139,3.553113854308899e-08,-4.2121960617215556e-08,-1.1756683251175637e-08
279552476.4339139,3.5520648543301264e-08,-4.209384158153718e-08,-1.175232707595736e-08
279595676.4339139,3.5510157742762105e-08,-4.2065744547646146e-08,-1.1747973018589475e-08
279638876.4339139,3.549966615067985e-08,-4.2037669497048495e-08,-1.1743621077738815e-08
279682076.4339139,3.548917377624433e-08,-4.200961641126529e-08,-1.1739271252073399e-08
279725276.4339139,3.5478680628626706e-08,-4.198158527183236e-08,-1.1734923540262357e-08
279768476.4339139,3.546818671697966e-08,-4.195357606030053e-08,-1.1730577940975997e-08
279811676.4339139,3.545769205043726e-08,-4.1925588758235355e-08,-1.1726234452885747e-08
279854876.4339139,3.5447196638115126e-08,-4.189762334721736e-08,-1.1721893074664197e-08
279898076.4339139,3.5436700489110406e-08,-4.186967980884184e-08,-1.1717553804985065e-08
279941276.4339139,3.5426203612501824e-08,-4.184175812471898e-08,-1.1713216642523221e-08
279984476.4339139,3.54157060173496e-08,-4.18138582764737e-08,-1.1708881585954645e-08
280027676.4339139,3.540520771269573e-08,-4.178598024574588e-08,-1.1704548633956502e-08
280070876.4339139,3.5394708707563764e-08,-4.175812401419013e-08,-1.1700217785207053e-08
280114076.4339139,3.5384209010958996e-08,-4.173028956347587e-08,-1.1695889038385715e-08
280157276.4339139,3.5373708631868416e-08,-4.170247687528735e-08,-1.1691562392173034e-08
280200476.4339139,3.536320757926074e-08,-4.1674685931323575e-08,-1.1687237845250678e-08
280243676.4339139,3.535270586208651e-08,-4.164691671329834e-08,-1.1682915396301454e-08
280286876.4339139,3.534220348927807e-08,-4.161916920294026e-08,-1.1678595044009307e-08
280330076.4339139,3.533170046974959e-08,-4.1591443381992646e-08,-1.1674276787059297e-08
280373276.4339139,3.5321196812397114e-08,-4.156373923221359e-08,-1.1669960624137609e-08
280416476.4339139,3.531069252609863e-08,-4.1536056735376006e-08,-1.166564655393157e-08
280459676.4339139,3.5300187619714e-08,-4.1508395873267444e-08,-1.1661334575129614e-08
280502876.4339139,3.528968210208511e-08,-4.148075662769023e-08,-1.1657024686421299e-08
280546076.4339139,3.5279175982035825e-08,-4.145313898046147e-08,-1.1652716886497325e-08
280589276.4339139,3.5268669268372026e-08,-4.14255429134129e-08,-1.1648411174049488e-08
280632476.4339139,3.525816196988166e-08,-4.139796840839102e-08,-1.1644107547770712e-08
280675676.4339139,3.524765409533476e-08,-4.1370415447257e-08,-1.1639806006355036e-08
280718876.4339139,3.523714565348349e-08,-4.1342884011886775e-08,-1.1635506548497628e-08
280762076.4339139,3.5226636653062156e-08,-4.131537408417088e-08,-1.1631209172894748e-08
280805276.4339139,3.521612710278725e-08,-4.1287885646014564e-08,-1.1626913878243788e-08
280848476.4339139,3.520561701135744e-08,-4.126041867933775e-08,-1.1622620663243238e-08
280891676.4339139,3.5195106387453694e-08,-4.1232973166075014e-08,-1.161832952659272e-08
280934876.4339139,3.518459523973918e-08,-4.1205549088175564e-08,-1.1614040466992935e-08
280978076.4339139,3.517408357685948e-08,-4.117814642760336e-08,-1.1609753483145729e-08
281021276.4339139,3.516357140744235e-08,-4.115076516633683e-08,-1.1605468573754015e-08
281064476.4339139,3.5153058740098064e-08,-4.112340528636917e-08,-1.1601185737521851e-08
281107676.4339139,3.5142545583419184e-08,-4.109606676970815e-08,-1.159690497315437e-08
281150876.4339139,3.513203194598074e-08,-4.1068749598376134e-08,-1.1592626279357827e-08
281194076.4339139,3.5121517836340185e-08,-4.1041453754410125e-08,-1.158834965483956e-08
281237276.4339139,3.511100326303746e-08,-4.101417921986168e-08,-1.1584075098308019e-08
281280476.4339139,3.510048823459504e-08,-4.0986925976796986e-08,-1.1579802608472753e-08
281323676.4339139,3.508997275951792e-08,-4.09596940072968e-08,-1.157553218404441e-08
281366876.4339139,3.50794568462937e-08,-4.093248329345645e-08,-1.1571263823734738e-08
281410076.4339139,3.50689405033925e-08,-4.0905293817385794e-08,-1.156699752625656e-08
281453276.4339139,3.505842373926715e-08,-4.08781255612093e-08,-1.1562733290323813e-08
281496476.4339139,3.5047906562353095e-08,-4.0850978507065957e-08,-1.155847111465152e-08
281539676.4339139,3.503738898106852e-08,-4.082385263710933e-08,-1.1554210997955808e-08
281582876.4339139,3.502687100381424e-08,-4.07967479335074e-08,-1.1549952938953861e-08
281626076.4339139,3.5016352638973935e-08,-4.076966437844285e-08,-1.1545696936364004e-08
281669276.4339139,3.500583389491396e-08,-4.074260195411272e-08,-1.154144298890559e-08
281712476.4339139,3.4995314779983484e-08,-4.0715560642728604e-08,-1.1537191095299092e-08
281755676.4339139,3.49847953025146e-08,-4.0688540426516645e-08,-1.1532941254266068e-08
281798876.4339139,3.497427547082219e-08,-4.066154128771743e-08,-1.1528693464529162e-08
281842076.4339139,3.496375529320403e-08,-4.063456320858602e-08,-1.1524447724812078e-08
281885276.4339139,3.4953234777940884e-08,-4.0607606171392e-08,-1.1520204033839633e-08
281928476.4339139,3.49427139332964e-08,-4.058067015841935e-08,-1.15159623903377e-08
281971676.4339139,3.49321927675172e-08,-4.055375515196653e-08,-1.1511722793033225e-08
282014876.4339139,3.492167128883299e-08,-4.05268611343465e-08,-1.1507485240654259e-08
282058076.4339139,3.491114950545647e-08,-4.049998808788659e-08,-1.1503249731929912e-08
282101276.4339139,3.4900627425583386e-08,-4.047313599492861e-08,-1.1499016265590365e-08
282144476.4339139,3.4890105057392677e-08,-4.04463048378288e-08,-1.1494784840366893e-08
282187676.4339139,3.487958240904626e-08,-4.041949459895772e-08,-1.1490555454991808e-08
282230876.4339139,3.4869059488689354e-08,-4.039270526070051e-08,-1.1486328108198538e-08
282274076.4339139,3.485853630445026e-08,-4.0365936805456525e-08,-1.1482102798721539e-08
282317276.4339139,3.484801286444054e-08,-4.033918921563962e-08,-1.147787952529636e-08
282360476.4339139,3.4837489176754974e-08,-4.0312462473678e-08,-1.1473658286659603e-08
282403676.4339139,3.482696524947164e-08,-4.0285756562014264e-08,-1.1469439081548955e-08
282446876.4339139,3.481644109065189e-08,-4.025907146310535e-08,-1.1465221908703151e-08
282490076.4339139,3.480591670834043e-08,-4.023240715942256e-08,-1.1461006766861998e-08
282533276.4339139,3.479539211056528e-08,-4.020576363345156e-08,-1.145679365476636e-08
282576476.4339139,3.478486730533788e-08,-4.017914086769232e-08,-1.1452582571158165e-08
282619676.4339139,3.477434230065307e-08,-4.015253884465921e-08,-1.1448373514780402e-08
282662876.4339139,3.476381710448913e-08,-4.012595754688084e-08,-1.1444166484377114e-08
282706076.4339139,3.475329172480781e-08,-4.009939695690018e-08,-1.1439961478693408e-08
282749276.4339139,3.474276616955437e-08,-4.0072857057274536e-08,-1.1435758496475446e-08
282792476.4339139,3.473224044665756e-08,-4.0046337830575426e-08,-1.1431557536470432e-08
282835676.4339139,3.4721714564029737e-08,-4.001983925938876e-08,-1.142735859742665e-08
282878876.4339139,3.471118852956678e-08,-3.999336132631464e-08,-1.1423161678093403e-08
282922076.4339139,3.470066235114822e-08,-3.99669040139675e-08,-1.1418966777221074e-08
282965276.4339139,3.4690136036637204e-08,-3.994046730497599e-08,-1.1414773893561078e-08
283008476.4339139,3.467960959388058e-08,-3.9914051181983085e-08,-1.1410583025865893e-08
283051676.4339139,3.466908303070887e-08,-3.988765562764596e-08,-1.1406394172889038e-08
283094876.4339139,3.465855635493627e-08,-3.9861280624636015e-08,-1.1402207333385069e-08
283138076.4339139,3.4648029574360805e-08,-3.983492615563892e-08,-1.1398022506109602e-08
283181276.4339139,3.4637502696764216e-08,-3.980859220335451e-08,-1.1393839689819284e-08
283224476.4339139,3.4626975729912085e-08,-3.9782278750496914e-08,-1.1389658883271814e-08
283267676.4339139,3.461644868155383e-08,-3.9755985779794434e-08,-1.138548008522594e-08
283310876.4339139,3.460592155942271e-08,-3.972971327398955e-08,-1.1381303294441431e-08
283354076.4339139,3.459539437123585e-08,-3.970346121583891e-08,-1.13771285096791e-08
283397276.4339139,3.458486712469435e-08,-3.96772295881134e-08,-1.1372955729700806e-08
283440476.4339139,3.45743398274832e-08,-3.965101837359804e-08,-1.1368784953269442e-08
283483676.4339139,3.456381248727139e-08,-3.962482755509203e-08,-1.1364616179148932e-08
283526876.4339139,3.455328511171189e-08,-3.9598657115408705e-08,-1.1360449406104235e-08
283570076.4339139,3.4542757708441746e-08,-3.9572507037375585e-08,-1.1356284632901353e-08
283613276.4339139,3.4532230285081996e-08,-3.95463773038343e-08,-1.1352121858307313e-08
283656476.4339139,3.452170284923774e-08,-3.952026789764056e-08,-1.1347961081090157e-08
283699676.4339139,3.4511175408498265e-08,-3.949417880166428e-08,-1.1343802300018984e-08
283742876.4339139,3.4500647970436955e-08,-3.946810999878947e-08,-1.1339645513863905e-08
283786076.4339139,3.4490120542611336e-08,-3.944206147191419e-08,-1.1335490721396058e-08
283829276.4339139,3.447959313256315e-08,-3.941603320395065e-08,-1.1331337921387618e-08
283872476.4339139,3.446906574781836e-08,-3.939002517782513e-08,-1.1327187112611771e-08
283915676.4339139,3.445853839588713e-08,-3.9364037376477964e-08,-1.1323038293842734e-08
283958876.4339139,3.444801108426395e-08,-3.933806978286361e-08,-1.1318891463855746e-08
284002076.4339139,3.4437483820427554e-08,-3.931212237995051e-08,-1.1314746621427064e-08
284045276.4339139,3.442695661184104e-08,-3.928619515072121e-08,-1.1310603765333968e-08
284088476.4339139,3.441642946595185e-08,-3.926028807817231e-08,-1.1306462894354756e-08
284131676.4339139,3.440590239019178e-08,-3.923440114531441e-08,-1.130232400726874e-08
284174876.4339139,3.439537539197707e-08,-3.920853433517215e-08,-1.1298187102856258e-08
284218076.4339139,3.4384848478708364e-08,-3.91826876307842e-08,-1.1294052179898654e-08
284261276.4339139,3.437432165777075e-08,-3.915686101520321e-08,-1.1289919237178282e-08
284304476.4339139,3.436379493653383e-08,-3.913105447149585e-08,-1.1285788273478528e-08
284347676.4339139,3.4353268322351705e-08,-3.910526798274279e-08,-1.1281659287583766e-08
284390876.4339139,3.434274182256305e-08,-3.907950153203869e-08,-1.127753227827941e-08
284434076.4339139,3.433221544449103e-08,-3.905375510249213e-08,-1.1273407244351846e-08
284477276.4339139,3.432168919544347e-08,-3.902802867722572e-08,-1.1269284184588498e-08
284520476.4339139,3.4311163082712765e-08,-3.900232223937599e-08,-1.1265163097777785e-08
284563676.4339139,3.430063711357597e-08,-3.897663577209343e-08,-1.1261043982709131e-08
284606876.4339139,3.429011129529484e-08,-3.895096925854249e-08,-1.1256926838172973e-08
284650076.4339139,3.427958563511578e-08,-3.892532268190151e-08,-1.1252811662960743e-08
284693276.4339139,3.426906014026993e-08,-3.8899696025362774e-08,-1.1248698455864872e-08
284736476.4339139,3.425853481797324e-08,-3.8874089272132515e-08,-1.1244587215678816e-08
284779676.4339139,3.4248009675426305e-08,-3.88485024054308e-08,-1.1240477941196994e-08
284822876.4339139,3.423748471981466e-08,-3.8822935408491656e-08,-1.123637063121486e-08
284866076.4339139,3.422695995830859e-08,-3.8797388264562963e-08,-1.1232265284528842e-08
284909276.4339139,3.4216435398063236e-08,-3.8771860956906514e-08,-1.1228161899936373e-08
284952476.4339139,3.420591104621865e-08,-3.874635346879792e-08,-1.1224060476235881e-08
284995676.4339139,3.4195386909899766e-08,-3.8720865783526705e-08,-1.1219961012226793e-08
285038876.4339139,3.418486299621646e-08,-3.869539788439623e-08,-1.121586350670952e-08
285082076.4339139,3.417433931226357e-08,-3.86699497547237e-08,-1.1211767958485475e-08
285125276.4339139,3.416381586512089e-08,-3.864452137784015e-08,-1.120767436635705e-08
285168476.4339139,3.415329266185324e-08,-3.861911273709043e-08,-1.1203582729127633e-08
285211676.4339139,3.414276970951053e-08,-3.859372381583329e-08,-1.1199493045601617e-08
285254876.4339139,3.413224701512763e-08,-3.856835459744118e-08,-1.1195405314584351e-08
285298076.4339139,3.412172458572456e-08,-3.854300506530041e-08,-1.1191319534882195e-08
285341276.4339139,3.411120242830642e-08,-3.8517675202811074e-08,-1.1187235705302478e-08
285384476.4339139,3.41006805498635e-08,-3.8492364993387054e-08,-1.1183153824653532e-08
285427676.4339139,3.409015895737119e-08,-3.846707442045602e-08,-1.117907389174465e-08
285470876.4339139,3.407963765779011e-08,-3.844180346745937e-08,-1.1174995905386125e-08
285514076.4339139,3.4069116658066074e-08,-3.841655211785229e-08,-1.117091986438922e-08
285557276.4339139,3.405859596513013e-08,-3.8391320355103706e-08,-1.1166845767566182e-08
285600476.4339139,3.404807558589864e-08,-3.8366108162696304e-08,-1.116277361373024e-08
285643676.4339139,3.403755552727318e-08,-3.834091552412646e-08,-1.115870340169559e-08
285686876.4339139,3.402703579614073e-08,-3.831574242290434e-08,-1.115463513027742e-08
285730076.4339139,3.4016516399373524e-08,-3.829058884255377e-08,-1.115056879829188e-08
285773276.4339139,3.400599734382922e-08,-3.826545476661228e-08,-1.1146504404556092e-08
285816476.4339139,3.399547863635082e-08,-3.824034017863111e-08,-1.1142441947888159e-08
285859676.4339139,3.3984960283766834e-08,-3.821524506217525e-08,-1.1138381427107166e-08
285902876.4339139,3.397444229289109e-08,-3.819016940082325e-08,-1.1134322841033139e-08
285946076.4339139,3.3963924670522995e-08,-3.816511317816744e-08,-1.1130266188487112e-08
285989276.4339139,3.3953407423447375e-08,-3.814007637781375e-08,-1.1126211468291053e-08
286032476.4339139,3.394289055843459e-08,-3.811505898338178e-08,-1.112215867926791e-08
286075676.4339139,3.393237408224054e-08,-3.809006097850475e-08,-1.1118107820241603e-08
286118876.4339139,3.392185800160672e-08,-3.806508234682959e-08,-1.1114058890037012e-08
286162076.4339139,3.391134232326021e-08,-3.8040123072016804e-08,-1.1110011887479991e-08
286205276.4339139,3.390082705391368e-08,-3.80151831377405e-08,-1.1105966811397339e-08
286248476.4339139,3.3890312200265444e-08,-3.7990262527688426e-08,-1.1101923660616829e-08
286291676.4339139,3.3879797768999495e-08,-3.796536122556191e-08,-1.109788243396719e-08
286334876.4339139,3.386928376678553e-08,-3.7940479215075904e-08,-1.1093843130278114e-08
286378076.4339139,3.385877020027893e-08,-3.791561647995893e-08,-1.1089805748380252e-08
286421276.4339139,3.3848257076120825e-08,-3.789077300395303e-08,-1.1085770287105206e-08
286464476.4339139,3.383774440093816e-08,-3.786594877081394e-08,-1.1081736745285554e-08
286507676.4339139,3.38272321813436e-08,-3.784114376431082e-08,-1.10777051217548e-08
286550876.4339139,3.381672042393563e-08,-3.781635796822644e-08,-1.1073675415347421e-08
286594076.4339139,3.380620913529862e-08,-3.7791591366357106e-08,-1.1069647624898847e-08
286637276.4339139,3.3795698322002774e-08,-3.776684394251266e-08,-1.1065621749245455e-08
286680476.4339139,3.378518799060418e-08,-3.774211568051645e-08,-1.1061597787224572e-08
286723676.4339139,3.3774678147644863e-08,-3.771740656420537e-08,-1.1057575737674488e-08
286766876.4339139,3.376416879965274e-08,-3.769271657742976e-08,-1.105355559943442e-08
286810076.4339139,3.375365995314175e-08,-3.7668045704053536e-08,-1.1049537371344557e-08
286853276.4339139,3.374315161461174e-08,-3.764339392795401e-08,-1.1045521052246013e-08
286896476.4339139,3.373264379054861e-08,-3.761876123302205e-08,-1.1041506640980857e-08
286939676.4339139,3.3722136487424315e-08,-3.759414760316195e-08,-1.1037494136392109e-08
286982876.4339139,3.3711629711696804e-08,-3.756955302229146e-08,-1.103348353732372e-08
287026076.4339139,3.370112346981017e-08,-3.754497747434183e-08,-1.1029474842620593e-08
287069276.4339139,3.369061776819458e-08,-3.752042094325772e-08,-1.1025468051128574e-08
287112476.4339139,3.3680112613266323e-08,-3.74958834129972e-08,-1.1021463161694432e-08
287155676.4339139,3.366960801142788e-08,-3.747136486753182e-08,-1.1017460173165907e-08
287198876.4339139,3.365910396906785e-08,-3.74468652908465e-08,-1.1013459084391641e-08
287242076.4339139,3.364860049256107e-08,-3.742238466693959e-08,-1.1009459894221234e-08
287285276.4339139,3.3638097588268605e-08,-3.7397922979822835e-08,-1.1005462601505224e-08
287328476.4339139,3.362759526253777e-08,-3.7373480213521396e-08,-1.100146720509508e-08
287371676.4339139,3.361709352170211e-08,-3.734905635207374e-08,-1.0997473703843192e-08
287414876.4339139,3.360659237208154e-08,-3.7324651379531796e-08,-1.0993482096602908e-08
287458076.4339139,3.359609181998223e-08,-3.730026527996083e-08,-1.0989492382228491e-08
287501276.4339139,3.358559187169671e-08,-3.72758980374394e-08,-1.098550455957513e-08
287544476.4339139,3.35750925335039e-08,-3.7251549636059506e-08,-1.0981518627498962e-08
287587676.4339139,3.356459381166907e-08,-3.722722005992641e-08,-1.0977534584857032e-08
287630876.4339139,3.3554095712443956e-08,-3.720290929315876e-08,-1.0973552430507338e-08
287674076.4339139,3.354359824206668e-08,-3.7178617319888456e-08,-1.0969572163308774e-08
287717276.4339139,3.353310140676188e-08,-3.715434412426079e-08,-1.096559378212119e-08
287760476.4339139,3.352260521274064e-08,-3.713008969043432e-08,-1.0961617285805345e-08
287803676.4339139,3.351210966620055e-08,-3.7105854002580845e-08,-1.0957642673222918e-08
287846876.4339139,3.350161477332572e-08,-3.708163704488552e-08,-1.0953669943236508e-08
287890076.4339139,3.34911205402869e-08,-3.7057438801546775e-08,-1.0949699094709661e-08
287933276.4339139,3.348062697324129e-08,-3.703325925677624e-08,-1.0945730126506808e-08
287976476.4339139,3.347013407833279e-08,-3.700909839479888e-08,-1.0941763037493328e-08
288019676.4339139,3.345964186169189e-08,-3.698495619985285e-08,-1.0937797826535504e-08
288062876.4339139,3.34491503294357e-08,-3.6960832656189564e-08,-1.0933834492500533e-08
288106076.4339139,3.343865948766809e-08,-3.6936727748073715e-08,-1.0929873034256549e-08
288149276.4339139,3.342816934247948e-08,-3.6912641459783105e-08,-1.0925913450672567e-08
288192476.4339139,3.341767989994716e-08,-3.6888573775608886e-08,-1.0921955740618551e-08
288235676.4339139,3.340719116613505e-08,-3.6864524679855305e-08,-1.0917999902965357e-08
288278876.4339139,3.33967031470939e-08,-3.6840494156839886e-08,-1.0914045936584767e-08
288322076.4339139,3.33862158488612e-08,-3.681648219089327e-08,-1.0910093840349458e-08
288365276.4339139,3.337572927746127e-08,-3.679248876635932e-08,-1.090614361313303e-08
288408476.4339139,3.3365243438905265e-08,-3.676851386759504e-08,-1.0902195253809985e-08
288451676.4339139,3.33547583391912e-08,-3.674455747897065e-08,-1.0898248761255744e-08
288494876.4339139,3.334427398430394e-08,-3.6720619584869443e-08,-1.0894304134346618e-08
288538076.4339139,3.333379038021529e-08,-3.669670016968793e-08,-1.089036137195984e-08
288581276.4339139,3.33233075328839e-08,-3.6672799217835664e-08,-1.0886420472973534e-08
288624476.4339139,3.331282544825549e-08,-3.664891671373543e-08,-1.0882481436266742e-08
288667676.4339139,3.3302344132262626e-08,-3.6625052641823045e-08,-1.0878544260719398e-08
288710876.4339139,3.329186359082494e-08,-3.660120698654747e-08,-1.0874608945212343e-08
288754076.4339139,3.3281383829849056e-08,-3.657737973237078e-08,-1.0870675488627321e-08
288797276.4339139,3.327090485522861e-08,-3.655357086376808e-08,-1.0866743889846967e-08
288840476.4339139,3.326042667284437e-08,-3.652978036522765e-08,-1.0862814147754837e-08
288883676.4339139,3.324994928856407e-08,-3.650600822125073e-08,-1.0858886261235347e-08
288926876.4339139,3.3239472708242644e-08,-3.64822544163517e-08,-1.0854960229173845e-08
288970076.4339139,3.322899693772212e-08,-3.645851893505795e-08,-1.0851036050456562e-08
289013276.4339139,3.3218521982831676e-08,-3.643480176190998e-08,-1.0847113723970626e-08
289056476.4339139,3.3208047849387646e-08,-3.641110288146125e-08,-1.0843193248604053e-08
289099676.4339139,3.3197574543193574e-08,-3.638742227827829e-08,-1.0839274623245756e-08
289142876.4339139,3.318710207004022e-08,-3.6363759936940644e-08,-1.0835357846785548e-08
289186076.4339139,3.317663043570556e-08,-3.634011584204083e-08,-1.083144291811411e-08
289229276.4339139,3.316615964595483e-08,-3.631648997818441e-08,-1.0827529836123039e-08
289272476.4339139,3.315568970654061e-08,-3.629288232998995e-08,-1.0823618599704811e-08
289315676.4339139,3.314522062320268e-08,-3.6269292882088914e-08,-1.0819709207752785e-08
289358876.4339139,3.3134752401668244e-08,-3.6245721619125855e-08,-1.0815801659161217e-08
289402076.4339139,3.3124285047651805e-08,-3.6222168525758226e-08,-1.0811895952825242e-08
289445276.4339139,3.3113818566855203e-08,-3.61986335866564e-08,-1.0807992087640875e-08
289488476.4339139,3.310335296496775e-08,-3.617511678650376e-08,-1.0804090062505027e-08
289531676.4339139,3.309288824766611e-08,-3.615161810999664e-08,-1.0800189876315491e-08
289574876.4339139,3.30824244206144e-08,-3.612813754184422e-08,-1.0796291527970925e-08
289618076.4339139,3.3071961489464206e-08,-3.6104675066768706e-08,-1.0792395016370897e-08
289661276.4339139,3.306149945985457e-08,-3.6081230669505096e-08,-1.0788500340415824e-08
289704476.4339139,3.305103833741207e-08,-3.6057804334801414e-08,-1.0784607499007032e-08
289747676.4339139,3.304057812775076e-08,-3.6034396047418483e-08,-1.0780716491046698e-08
289790876.4339139,3.3030118836472296e-08,-3.601100579213007e-08,-1.0776827315437899e-08
289834076.4339139,3.301966046916585e-08,-3.598763355372279e-08,-1.0772939971084576e-08
289877276.4339139,3.3009203031408164e-08,-3.596427931699609e-08,-1.0769054456891532e-08
289920476.4339139,3.2998746528763694e-08,-3.594094306676237e-08,-1.0765170771764485e-08
289963676.4339139,3.29882909667844e-08,-3.591762478784678e-08,-1.0761288914609979e-08
290006876.4339139,3.2977836351009997e-08,-3.589432446508741e-08,-1.0757408884335474e-08
290050076.4339139,3.2967382686967784e-08,-3.587104208333507e-08,-1.0753530679849257e-08
290093276.4339139,3.2956929980172844e-08,-3.5847777627453476e-08,-1.0749654300060527e-08
290136476.4339139,3.2946478236127894e-08,-3.58245310823191e-08,-1.0745779743879321e-08
290179676.4339139,3.2936027460323466e-08,-3.580130243282129e-08,-1.0741907010216565e-08
290222876.4339139,3.2925577658237794e-08,-3.577809166386214e-08,-1.0738036097984047e-08
290266076.4339139,3.2915128835336926e-08,-3.575489876035653e-08,-1.0734167006094413e-08
290309276.4339139,3.290468099707468e-08,-3.57317237072321e-08,-1.0730299733461182e-08
290352476.4339139,3.289423414889276e-08,-3.570856648942934e-08,-1.0726434278998747e-08
