time,a_x,a_y,a_z
49728476.43391389,2.4705885273890025e-07,-1.0274411729081894e-07,0.0
49771676.43391389,2.468391286135053e-07,-1.0250439576433263e-07,0.0
49814876.43391389,2.466197744207629e-07,-1.0226530723489507e-07,0.0
49858076.43391389,2.464007893808052e-07,-1.0202684949710218e-07,0.0
49901276.43391389,2.4618217271542615e-07,-1.0178902035495558e-07,0.0
49944476.43391389,2.459639236480803e-07,-1.0155181762181489e-07,0.0
49987676.43391389,2.457460414038821e-07,-1.0131523912035091e-07,0.0
50030876.43391389,2.45528525209604e-07,-1.010792826824984e-07,0.0
50074076.43391389,2.453113742936761e-07,-1.0084394614941001e-07,0.0
50117276.43391389,2.4509458788618455e-07,-1.0060922737140977e-07,0.0
50160476.43391389,2.448781652188701e-07,-1.003751242079469e-07,0.0
50203676.43391389,2.4466210552512743e-07,-1.0014163452755034e-07,0.0
50246876.43391389,2.4444640804000287e-07,-9.990875620778298e-08,0.0
50290076.43391389,2.4423107200019427e-07,-9.967648713519671e-08,0.0
50333276.43391389,2.4401609664404903e-07,-9.944482520528733e-08,0.0
50376476.43391389,2.4380148121156207e-07,-9.921376832244965e-08,0.0
50419676.43391389,2.435872249443756e-07,-9.898331439993332e-08,0.0
50462876.43391389,2.4337332708577705e-07,-9.875346135979854e-08,0.0
50506076.43391389,2.431597868806978e-07,-9.85242071328721e-08,0.0
50549276.43391389,2.429466035757111e-07,-9.829554965870356e-08,0.0
50592476.43391389,2.427337764190315e-07,-9.8067486885522e-08,0.0
50635676.43391389,2.425213046605125e-07,-9.784001677019274e-08,0.0
50678876.43391389,2.4230918755164526e-07,-9.761313727817435e-08,0.0
50722076.43391389,2.420974243455569e-07,-9.738684638347592e-08,0.0
50765276.43391389,2.418860142970092e-07,-9.716114206861481e-08,0.0
50808476.43391389,2.416749566623964e-07,-9.693602232457417e-08,0.0
50851676.43391389,2.41464250699744e-07,-9.671148515076113e-08,0.0
50894876.43391389,2.412538956687067e-07,-9.648752855496497e-08,0.0
50938076.43391389,2.4104389083056697e-07,-9.626415055331569e-08,0.0
50981276.43391389,2.4083423544823266e-07,-9.604134917024256e-08,0.0
51024476.43391389,2.4062492878623634e-07,-9.581912243843344e-08,0.0
51067676.43391389,2.404159701107324e-07,-9.559746839879364e-08,0.0
51110876.43391389,2.402073586894958e-07,-9.537638510040558e-08,0.0
51154076.43391389,2.3999909379192024e-07,-9.515587060048836e-08,0.0
51197276.43391389,2.397911746890157e-07,-9.493592296435751e-08,0.0
51240476.43391389,2.395836006534073e-07,-9.471654026538537e-08,0.0
51283676.43391389,2.393763709593332e-07,-9.449772058496134e-08,0.0
51326876.43391389,2.3916948488264224e-07,-9.427946201245244e-08,0.0
51370076.43391389,2.3896294170079217e-07,-9.406176264516393e-08,0.0
51413276.43391389,2.387567406928482e-07,-9.384462058830067e-08,0.0
51456476.43391389,2.3855088113948006e-07,-9.362803395492799e-08,0.0
51499676.43391389,2.3834536232296135e-07,-9.341200086593362e-08,0.0
51542876.43391389,2.381401835271656e-07,-9.319651944998867e-08,0.0
51586076.43391389,2.379353440375659e-07,-9.298158784351013e-08,0.0
51629276.43391389,2.3773084314123227e-07,-9.276720419062278e-08,0.0
51672476.43391389,2.375266801268292e-07,-9.255336664312132e-08,0.0
51715676.43391389,2.3732285428461383e-07,-9.234007336043309e-08,0.0
51758876.43391389,2.3711936490643427e-07,-9.212732250958086e-08,0.0
51802076.43391389,2.3691621128572669e-07,-9.191511226514555e-08,0.0
51845276.43391389,2.3671339271751325e-07,-9.170344080922944e-08,0.0
51888476.43391389,2.365109084984008e-07,-9.149230633141977e-08,0.0
51931676.43391389,2.3630875792657757e-07,-9.128170702875206e-08,0.0
51974876.43391389,2.3610694030181158e-07,-9.107164110567382e-08,0.0
52018076.43391389,2.359054549254482e-07,-9.086210677400878e-08,0.0
52061276.43391389,2.3570430110040828e-07,-9.065310225292093e-08,0.0
52104476.43391389,2.3550347813118513e-07,-9.044462576887869e-08,0.0
52147676.43391389,2.3530298532384303e-07,-9.023667555561989e-08,0.0
52190876.43391389,2.3510282198601464e-07,-9.002924985411624e-08,0.0
52234076.43391389,2.349029874268985e-07,-8.982234691253837e-08,0.0
52277276.43391389,2.34703480957257e-07,-8.961596498622098e-08,0.0
52320476.43391389,2.3450430188941376e-07,-8.941010233762813e-08,0.0
52363676.43391389,2.343054495372518e-07,-8.920475723631906e-08,0.0
52406876.43391389,2.3410692321621075e-07,-8.89999279589136e-08,0.0
52450076.43391389,2.3390872224328423e-07,-8.87956127890582e-08,0.0
52493276.43391389,2.337108459370184e-07,-8.85918100173922e-08,0.0
52536476.43391389,2.3351329361750829e-07,-8.838851794151377e-08,0.0
52579676.43391389,2.3331606460639662e-07,-8.818573486594692e-08,0.0
52622876.43391389,2.3311915822687068e-07,-8.798345910210772e-08,0.0
52666076.43391389,2.3292257380365992e-07,-8.778168896827137e-08,0.0
52709276.43391389,2.3272631066303365e-07,-8.758042278953917e-08,0.0
52752476.43391389,2.3253036813279866e-07,-8.737965889780586e-08,0.0
52795676.43391389,2.323347455422966e-07,-8.717939563172693e-08,0.0
52838876.43391389,2.3213944222240155e-07,-8.69796313366862e-08,0.0
52882076.43391389,2.3194445750551733e-07,-8.678036436476357e-08,0.0
52925276.43391389,2.3174979072557544e-07,-8.658159307470308e-08,0.0
52968476.43391389,2.3155544121803218e-07,-8.638331583188094e-08,0.0
53011676.43391389,2.3136140831986624e-07,-8.618553100827388e-08,0.0
53054876.43391389,2.311676913695764e-07,-8.598823698242752e-08,0.0
53098076.43391389,2.3097428970717812e-07,-8.579143213942506e-08,0.0
53141276.43391389,2.3078120267420225e-07,-8.559511487085612e-08,0.0
53184476.43391389,2.305884296136916e-07,-8.539928357478578e-08,0.0
53227676.43391389,2.3039596987019833e-07,-8.520393665572356e-08,0.0
53270876.43391389,2.3020382278978207e-07,-8.500907252459296e-08,0.0
53314076.43391389,2.3001198772000663e-07,-8.481468959870075e-08,0.0
53357276.43391389,2.2982046400993767e-07,-8.462078630170679e-08,0.0
53400476.43391389,2.2962925101014005e-07,-8.442736106359377e-08,0.0
53443676.43391389,2.2943834807267533e-07,-8.423441232063721e-08,0.0
53486876.43391389,2.2924775455109906e-07,-8.404193851537568e-08,0.0
53530076.43391389,2.2905746980045799e-07,-8.384993809658097e-08,0.0
53573276.43391389,2.2886749317728783e-07,-8.365840951922882e-08,0.0
53616476.43391389,2.2867782403961007e-07,-8.346735124446925e-08,0.0
53659676.43391389,2.2848846174692962e-07,-8.327676173959749e-08,0.0
53702876.43391389,2.2829940566023244e-07,-8.308663947802516e-08,0.0
53746076.43391389,2.2811065514198211e-07,-8.289698293925098e-08,0.0
53789276.43391389,2.2792220955611796e-07,-8.270779060883236e-08,0.0
53832476.43391389,2.2773406826805173e-07,-8.251906097835668e-08,0.0
53875676.43391389,2.275462306446654e-07,-8.233079254541294e-08,0.0
53918876.43391389,2.2735869605430818e-07,-8.214298381356351e-08,0.0
53962076.43391389,2.2717146386679372e-07,-8.195563329231585e-08,0.0
54005276.43391389,2.2698453345339778e-07,-8.17687394970948e-08,0.0
54048476.43391389,2.2679790418685508e-07,-8.158230094921466e-08,0.0
54091676.43391389,2.2661157544135712e-07,-8.139631617585151e-08,0.0
54134876.43391389,2.2642554659254877e-07,-8.121078371001574e-08,0.0
54178076.43391389,2.2623981701752606e-07,-8.102570209052469e-08,0.0
54221276.43391389,2.2605438609483335e-07,-8.084106986197546e-08,0.0
54264476.43391389,2.2586925320446021e-07,-8.065688557471774e-08,0.0
54307676.43391389,2.2568441772783924e-07,-8.047314778482709e-08,0.0
54350876.43391389,2.254998790478431e-07,-8.028985505407801e-08,0.0
54394076.43391389,2.2531563654878117e-07,-8.010700594991728e-08,0.0
54437276.43391389,2.25131689616398e-07,-7.992459904543777e-08,0.0
54480476.43391389,2.2494803763786932e-07,-7.974263291935164e-08,0.0
54523676.43391389,2.2476468000180012e-07,-7.956110615596455e-08,0.0
54566876.43391389,2.2458161609822155e-07,-7.938001734514943e-08,0.0
54610076.43391389,2.243988453185876e-07,-7.919936508232039e-08,0.0
54653276.43391389,2.242163670557738e-07,-7.901914796840733e-08,0.0
54696476.43391389,2.2403418070407252e-07,-7.883936460982991e-08,0.0
54739676.43391389,2.2385228565919168e-07,-7.866001361847233e-08,0.0
54782876.43391389,2.2367068131825143e-07,-7.84810936116578e-08,0.0
54826076.43391389,2.2348936707978103e-07,-7.830260321212331e-08,0.0
54869276.43391389,2.2330834234371668e-07,-7.812454104799466e-08,0.0
54912476.43391389,2.231276065113981e-07,-7.794690575276128e-08,0.0
54955676.43391389,2.2294715898556617e-07,-7.776969596525166e-08,0.0
54998876.43391389,2.2276699917036008e-07,-7.759291032960845e-08,0.0
55042076.43391389,2.2258712647131419e-07,-7.741654749526396e-08,0.0
55085276.43391389,2.2240754029535532e-07,-7.724060611691566e-08,0.0
55128476.43391389,2.2222824005080034e-07,-7.706508485450204e-08,0.0
55171676.43391389,2.220492251473529e-07,-7.688998237317826e-08,0.0
55214876.43391389,2.218704949961005e-07,-7.67152973432921e-08,0.0
55258076.43391389,2.2169204900951233e-07,-7.654102844036025e-08,0.0
55301276.43391389,2.2151388660143563e-07,-7.63671743450442e-08,0.0
55344476.43391389,2.2133600718709345e-07,-7.619373374312683e-08,0.0
55387676.43391389,2.2115841018308152e-07,-7.60207053254888e-08,0.0
55430876.43391389,2.2098109500736578e-07,-7.584808778808508e-08,0.0
55474076.43391389,2.2080406107927885e-07,-7.567587983192158e-08,0.0
55517276.43391389,2.2062730781951775e-07,-7.550408016303216e-08,0.0
55560476.43391389,2.2045083465014104e-07,-7.533268749245549e-08,0.0
55603676.43391389,2.2027464099456586e-07,-7.516170053621215e-08,0.0
55646876.43391389,2.2009872627756494e-07,-7.499111801528171e-08,0.0
55690076.43391389,2.1992308992526405e-07,-7.482093865558025e-08,0.0
55733276.43391389,2.1974773136513896e-07,-7.465116118793759e-08,0.0
55776476.43391389,2.1957265002601265e-07,-7.448178434807497e-08,0.0
55819676.43391389,2.1939784533805245e-07,-7.431280687658264e-08,0.0
55862876.43391389,2.192233167327671e-07,-7.414422751889766e-08,0.0
55906076.43391389,2.1904906364300434e-07,-7.397604502528194e-08,0.0
55949276.43391389,2.1887508550294744e-07,-7.380825815080003e-08,0.0
55992476.43391389,2.187013817481127e-07,-7.364086565529744e-08,0.0
56035676.43391389,2.1852795181534663e-07,-7.347386630337878e-08,0.0
56078876.43391389,2.1835479514282283e-07,-7.330725886438614e-08,0.0
56122076.43391389,2.1818191117003954e-07,-7.314104211237769e-08,0.0
56165276.43391389,2.1800929933781662e-07,-7.297521482610611e-08,0.0
56208476.43391389,2.1783695908829257e-07,-7.280977578899739e-08,0.0
56251676.43391389,2.1766488986492147e-07,-7.264472378912944e-08,0.0
56294876.43391389,2.1749309111247082e-07,-7.248005761921139e-08,0.0
56338076.43391389,2.1732156227701828e-07,-7.231577607656233e-08,0.0
56381276.43391389,2.1715030280594877e-07,-7.215187796309057e-08,0.0
56424476.43391389,2.1697931214795158e-07,-7.198836208527274e-08,0.0
56467676.43391389,2.1680858975301767e-07,-7.182522725413336e-08,0.0
56510876.43391389,2.1663813507243712e-07,-7.166247228522424e-08,0.0
56554076.43391389,2.1646794755879552e-07,-7.150009599860396e-08,0.0
56597276.43391389,2.1629802666597165e-07,-7.133809721881759e-08,0.0
56640476.43391389,2.1612837184913476e-07,-7.117647477487662e-08,0.0
56683676.43391389,2.1595898256474137e-07,-7.101522750023862e-08,0.0
56726876.43391389,2.1578985827053273e-07,-7.085435423278743e-08,0.0
56770076.43391389,2.1562099842553137e-07,-7.069385381481305e-08,0.0
56813276.43391389,2.1545240249003907e-07,-7.053372509299209e-08,0.0
56856476.43391389,2.152840699256338e-07,-7.037396691836796e-08,0.0
56899676.43391389,2.1511600019516638e-07,-7.021457814633114e-08,0.0
56942876.43391389,2.1494819276275807e-07,-7.005555763659992e-08,0.0
56986076.43391389,2.147806470937978e-07,-6.989690425320086e-08,0.0
57029276.43391389,2.1461336265493914e-07,-6.973861686444956e-08,0.0
57072476.43391389,2.1444633891409744e-07,-6.95806943429314e-08,0.0
57115676.43391389,2.1427957534044716e-07,-6.94231355654825e-08,0.0
57158876.43391389,2.141130714044189e-07,-6.92659394131708e-08,0.0
57202076.43391389,2.1394682657769673e-07,-6.910910477127697e-08,0.0
57245276.43391389,2.1378084033321514e-07,-6.89526305292758e-08,0.0
57288476.43391389,2.136151121451565e-07,-6.879651558081739e-08,0.0
57331676.43391389,2.1344964148894783e-07,-6.864075882370854e-08,0.0
57374876.43391389,2.132844278412585e-07,-6.848535915989432e-08,0.0
57418076.43391389,2.1311947067999686e-07,-6.83303154954395e-08,0.0
57461276.43391389,2.1295476948430792e-07,-6.81756267405105e-08,0.0
57504476.43391389,2.1279032373457026e-07,-6.802129180935684e-08,0.0
57547676.43391389,2.126261329123931e-07,-6.786730962029318e-08,0.0
57590876.43391389,2.1246219650061393e-07,-6.771367909568133e-08,0.0
57634076.43391389,2.1229851398329513e-07,-6.75603991619121e-08,0.0
57677276.43391389,2.1213508484572163e-07,-6.740746874938767e-08,0.0
57720476.43391389,2.1197190857439792e-07,-6.725488679250367e-08,0.0
57763676.43391389,2.1180898465704543e-07,-6.710265222963161e-08,0.0
57806876.43391389,2.116463125825992e-07,-6.695076400310113e-08,0.0
57850076.43391389,2.1148389184120556e-07,-6.679922105918264e-08,0.0
57893276.43391389,2.1132172192421944e-07,-6.664802234806997e-08,0.0
57936476.43391389,2.1115980232420098e-07,-6.649716682386277e-08,0.0
57979676.43391389,2.109981325349135e-07,-6.63466534445497e-08,0.0
58022876.43391389,2.1083671205132023e-07,-6.619648117199093e-08,0.0
58066076.43391389,2.106755403695815e-07,-6.604664897190125e-08,0.0
58109276.43391389,2.105146169870521e-07,-6.589715581383299e-08,0.0
58152476.43391389,2.1035394140227842e-07,-6.574800067115925e-08,0.0
58195676.43391389,2.1019351311499623e-07,-6.55991825210572e-08,0.0
58238876.43391389,2.1003333162612678e-07,-6.545070034449102e-08,0.0
58282076.43391389,2.09873396437775e-07,-6.530255312619558e-08,0.0
58325276.43391389,2.0971370705322627e-07,-6.515473985465977e-08,0.0
58368476.43391389,2.09554262976944e-07,-6.500725952211011e-08,0.0
58411676.43391389,2.0939506371456623e-07,-6.486011112449423e-08,0.0
58454876.43391389,2.092361087729041e-07,-6.47132936614649e-08,0.0
58498076.43391389,2.0907739765993713e-07,-6.456680613636329e-08,0.0
58541276.43391389,2.089189298848129e-07,-6.442064755620344e-08,0.0
58584476.43391389,2.0876070495784205e-07,-6.427481693165569e-08,0.0
58627676.43391389,2.08602722390497e-07,-6.412931327703106e-08,0.0
58670876.43391389,2.0844498169540862e-07,-6.398413561026518e-08,0.0
58714076.43391389,2.0828748238636362e-07,-6.383928295290261e-08,0.0
58757276.43391389,2.0813022397830186e-07,-6.369475433008103e-08,0.0
58800476.43391389,2.0797320598731344e-07,-6.355054877051555e-08,0.0
58843676.43391389,2.07816427930636e-07,-6.340666530648318e-08,0.0
58886876.43391389,2.0765988932665232e-07,-6.326310297380744e-08,0.0
58930076.43391389,2.0750358969488743e-07,-6.31198608118429e-08,0.0
58973276.43391389,2.073475285560053e-07,-6.29769378634596e-08,0.0
59016476.43391389,2.071917054318074e-07,-6.28343331750282e-08,0.0
59059676.43391389,2.070361198452286e-07,-6.269204579640445e-08,0.0
59102876.43391389,2.0688077132033547e-07,-6.25500747809143e-08,0.0
59146076.43391389,2.0672565938232312e-07,-6.240841918533875e-08,0.0
59189276.43391389,2.0657078355751254e-07,-6.226707806989891e-08,0.0
59232476.43391389,2.0641614337334806e-07,-6.212605049824117e-08,0.0
59275676.43391389,2.062617383583945e-07,-6.198533553742233e-08,0.0
59318876.43391389,2.0610756804233455e-07,-6.184493225789494e-08,0.0
59362076.43391389,2.059536319559661e-07,-6.170483973349252e-08,0.0
59405276.43391389,2.057999296311995e-07,-6.156505704141507e-08,0.0
59448476.43391389,2.0564646060105496e-07,-6.142558326221454e-08,0.0
59491676.43391389,2.0549322439965986e-07,-6.128641747978035e-08,0.0
59534876.43391389,2.0534022056224593e-07,-6.114755878132503e-08,0.0
59578076.43391389,2.0518744862514706e-07,-6.100900625737002e-08,0.0
59621276.43391389,2.050349081257958e-07,-6.087075900173118e-08,0.0
59664476.43391389,2.048825986027215e-07,-6.073281611150493e-08,0.0
59707676.43391389,2.047305195955476e-07,-6.059517668705404e-08,0.0
59750876.43391389,2.045786706449882e-07,-6.04578398319935e-08,0.0
59794076.43391389,2.0442705129284643e-07,-6.032080465317677e-08,0.0
59837276.43391389,2.0427566108201096e-07,-6.018407026068172e-08,0.0
59880476.43391389,2.0412449955645432e-07,-6.004763576779702e-08,0.0
59923676.43391389,2.039735662612288e-07,-5.991150029100807e-08,0.0
59966876.43391389,2.0382286074246555e-07,-5.977566294998372e-08,0.0
60010076.43391389,2.0367238254737086e-07,-5.964012286756245e-08,0.0
60053276.43391389,2.0352213122422356e-07,-5.95048791697387e-08,0.0
60096476.43391389,2.03372106322373e-07,-5.936993098564973e-08,0.0
60139676.43391389,2.0322230739223602e-07,-5.9235277447561925e-08,0.0
60182876.43391389,2.030727339852941e-07,-5.910091769085753e-08,0.0
60226076.43391389,2.029233856540915e-07,-5.896685085402148e-08,0.0
60269276.43391389,2.0277426195223206e-07,-5.883307607862805e-08,0.0
60312476.43391389,2.0262536243437694e-07,-5.869959250932782e-08,0.0
60355676.43391389,2.0247668665624134e-07,-5.856639929383437e-08,0.0
60398876.43391389,2.0232823417459333e-07,-5.843349558291171e-08,0.0
60442076.43391389,2.0218000454724966e-07,-5.830088053036079e-08,0.0
60480000.0,2.020500629769866e-07,-5.818470029685289e-08,0.0
