time,a_x,a_y,a_z
274843676.4339139,6.902145869489105e-07,1.2009387364793145e-07,0.0
274886876.4339139,6.899279612286014e-07,1.2116184277319597e-07,0.0
274930076.4339139,6.89640285685216e-07,1.2222918740952526e-07,0.0
274973276.4339139,6.893515610594529e-07,1.2329590872709663e-07,0.0
275016476.4339139,6.890617880829918e-07,1.2436200789381385e-07,0.0
275059676.4339139,6.8877096747851e-07,1.2542748607529008e-07,0.0
275102876.4339139,6.884790999597008e-07,1.2649234443483185e-07,0.0
275146076.4339139,6.881861862312911e-07,1.27556584133422e-07,0.0
275189276.4339139,6.878922269890589e-07,1.2862020632970345e-07,0.0
275232476.4339139,6.875972229198506e-07,1.296832121799626e-07,0.0
275275676.4339139,6.873011747015995e-07,1.3074560283811304e-07,0.0
275318876.4339139,6.870040830033425e-07,1.31807379455679e-07,0.0
275362076.4339139,6.867059484852367e-07,1.3286854318177902e-07,0.0
275405276.4339139,6.864067717985783e-07,1.3392909516310962e-07,0.0
275448476.4339139,6.861065535858188e-07,1.3498903654392905e-07,0.0
275491676.4339139,6.858052944805831e-07,1.3604836846604111e-07,0.0
275534876.4339139,6.85502995107685e-07,1.3710709206877873e-07,0.0
275578076.4339139,6.851996560831464e-07,1.3816520848898808e-07,0.0
275621276.4339139,6.848952780142127e-07,1.3922271886101213e-07,0.0
275664476.4339139,6.845898614993702e-07,1.4027962431667467e-07,0.0
275707676.4339139,6.842834071283647e-07,1.4133592598526463e-07,0.0
275750876.4339139,6.839759154822143e-07,1.42391624993519e-07,0.0
275794076.4339139,6.836673871332311e-07,1.4344672246560808e-07,0.0
275837276.4339139,6.833578226450342e-07,1.4450121952311863e-07,0.0
275880476.4339139,6.830472225725689e-07,1.4555511728503838e-07,0.0
275923676.4339139,6.827355874621217e-07,1.4660841686773992e-07,0.0
275966876.4339139,6.824229178513365e-07,1.4766111938496464e-07,0.0
276010076.4339139,6.821092142692342e-07,1.4871322594780754e-07,0.0
276053276.4339139,6.817944772362255e-07,1.497647376647007e-07,0.0
276096476.4339139,6.814787072641295e-07,1.50815655641398e-07,0.0
276139676.4339139,6.811619048561892e-07,1.5186598098095886e-07,0.0
276182876.4339139,6.808440705070878e-07,1.5291571478373302e-07,0.0
276226076.4339139,6.805252047029661e-07,1.5396485814734464e-07,0.0
276269276.4339139,6.802053079214373e-07,1.5501341216667665e-07,0.0
276312476.4339139,6.798843806316034e-07,1.5606137793385483e-07,0.0
276355676.4339139,6.795624232940722e-07,1.5710875653823281e-07,0.0
276398876.4339139,6.792394363609724e-07,1.5815554906637581e-07,0.0
276442076.4339139,6.789154202759703e-07,1.5920175660204565e-07,0.0
276485276.4339139,6.785903754742848e-07,1.6024738022618476e-07,0.0
276528476.4339139,6.78264302382704e-07,1.612924210169008e-07,0.0
276571676.4339139,6.779372014196014e-07,1.623368800494515e-07,0.0
276614876.4339139,6.776090729949509e-07,1.6338075839622875e-07,0.0
276658076.4339139,6.772799175103421e-07,1.6442405712674322e-07,0.0
276701276.4339139,6.769497353589977e-07,1.6546677730760933e-07,0.0
276744476.4339139,6.766185269257876e-07,1.6650892000252932e-07,0.0
276787676.4339139,6.762862925872455e-07,1.6755048627227848e-07,0.0
276830876.4339139,6.759530327115833e-07,1.6859147717468918e-07,0.0
276874076.4339139,6.756187476587073e-07,1.6963189376463578e-07,0.0
276917276.4339139,6.752834377802334e-07,1.7067173709401955e-07,0.0
276960476.4339139,6.749471034195039e-07,1.7171100821175334e-07,0.0
277003676.4339139,6.746097449115993e-07,1.7274970816374574e-07,0.0
277046876.4339139,6.742713625833572e-07,1.737878379928866e-07,0.0
277090076.4339139,6.739319567533864e-07,1.7482539873903148e-07,0.0
277133276.4339139,6.735915277320805e-07,1.7586239143898619e-07,0.0
277176476.4339139,6.732500758216354e-07,1.7689881712649206e-07,0.0
277219676.4339139,6.729076013160624e-07,1.779346768322103e-07,0.0
277262876.4339139,6.725641045012054e-07,1.789699715837075e-07,0.0
277306076.4339139,6.722195856547533e-07,1.8000470240543963e-07,0.0
277349276.4339139,6.718740450462565e-07,1.8103887031873756e-07,0.0
277392476.4339139,6.715274829371419e-07,1.820724763417918e-07,0.0
277435676.4339139,6.711798995807266e-07,1.8310552148963712e-07,0.0
277478876.4339139,6.708312952222348e-07,1.8413800677413814e-07,0.0
277522076.4339139,6.704816700988093e-07,1.8516993320397343e-07,0.0
277565276.4339139,6.701310244395295e-07,1.86201301784621e-07,0.0
277608476.4339139,6.697793584654239e-07,1.8723211351834327e-07,0.0
277651676.4339139,6.694266723894853e-07,1.8826236940417176e-07,0.0
277694876.4339139,6.690729664166857e-07,1.892920704378922e-07,0.0
277738076.4339139,6.687182407439907e-07,1.903212176120298e-07,0.0
277781276.4339139,6.683624955603727e-07,1.9134981191583365e-07,0.0
277824476.4339139,6.680057310468277e-07,1.9237785433526247e-07,0.0
277867676.4339139,6.676479473763881e-07,1.9340534585296926e-07,0.0
277910876.4339139,6.672891447141365e-07,1.944322874482862e-07,0.0
277954076.4339139,6.669293232172212e-07,1.9545868009721006e-07,0.0
277997276.4339139,6.6656848303487e-07,1.9648452477238705e-07,0.0
278040476.4339139,6.662066243084041e-07,1.9750982244309788e-07,0.0
278083676.4339139,6.65843747171253e-07,1.9853457407524327e-07,0.0
278126876.4339139,6.654798517489681e-07,1.9955878063132837e-07,0.0
278170076.4339139,6.651149381592357e-07,2.0058244307044824e-07,0.0
278213276.4339139,6.647490065118933e-07,2.0160556234827304e-07,0.0
278256476.4339139,6.643820569089416e-07,2.0262813941703305e-07,0.0
278299676.4339139,6.64014089444559e-07,2.0365017522550346e-07,0.0
278342876.4339139,6.636451042051165e-07,2.0467167071899043e-07,0.0
278386076.4339139,6.632751012691887e-07,2.0569262683931468e-07,0.0
278429276.4339139,6.629040807075726e-07,2.0671304452479872e-07,0.0
278472476.4339139,6.625320425832952e-07,2.0773292471024995e-07,0.0
278515676.4339139,6.621589869516321e-07,2.0875226832694708e-07,0.0
278558876.4339139,6.617849138601192e-07,2.0977107630262504e-07,0.0
278602076.4339139,6.61409823348565e-07,2.1078934956145957e-07,0.0
278645276.4339139,6.610337154490679e-07,2.1180708902405353e-07,0.0
278688476.4339139,6.606565901860254e-07,2.128242956074207e-07,0.0
278731676.4339139,6.602784475761512e-07,2.138409702249721e-07,0.0
278774876.4339139,6.598992876284864e-07,2.1485711378650057e-07,0.0
278818076.4339139,6.595191103444136e-07,2.1587272719816604e-07,0.0
278861276.4339139,6.591379157176711e-07,2.168878113624809e-07,0.0
278904476.4339139,6.587557037343645e-07,2.179023671782949e-07,0.0
278947676.4339139,6.583724743729818e-07,2.189163955407805e-07,0.0
278990876.4339139,6.579882276044052e-07,2.1992989734141808e-07,0.0
279034076.4339139,6.576029633919255e-07,2.2094287346798106e-07,0.0
279077276.4339139,6.572166816912546e-07,2.2195532480452101e-07,0.0
279120476.4339139,6.568293824505383e-07,2.229672522313529e-07,0.0
279163676.4339139,6.564410656103707e-07,2.2397865662504067e-07,0.0
279206876.4339139,6.56051731103806e-07,2.249895388583814e-07,0.0
279250076.4339139,6.55661378856372e-07,2.259998998003917e-07,0.0
279293276.4339139,6.552700087860833e-07,2.2700974031629208e-07,0.0
279336476.4339139,6.548776208034536e-07,2.2801906126749222e-07,0.0
279379676.4339139,6.544842148115097e-07,2.2902786351157652e-07,0.0
279422876.4339139,6.540897907058034e-07,2.3003614790228894e-07,0.0
279466076.4339139,6.536943483744243e-07,2.310439152895182e-07,0.0
279509276.4339139,6.53297887698014e-07,2.3205116651928311e-07,0.0
279552476.4339139,6.529004085497767e-07,2.330579024337175e-07,0.0
279595676.4339139,6.52501910795494e-07,2.3406412387105548e-07,0.0
279638876.4339139,6.521023942935363e-07,2.3506983166561662e-07,0.0
279682076.4339139,6.51701858894876e-07,2.360750266477912e-07,0.0
279725276.4339139,6.513003044430997e-07,2.370797096440249e-07,0.0
279768476.4339139,6.508977307744217e-07,2.380838814768045e-07,0.0
279811676.4339139,6.504941377176953e-07,2.390875429646426e-07,0.0
279854876.4339139,6.500895250944267e-07,2.4009069492206297e-07,0.0
279898076.4339139,6.496838927187859e-07,2.4109333815958533e-07,0.0
279941276.4339139,6.49277240397621e-07,2.420954734837111e-07,0.0
279984476.4339139,6.488695679304688e-07,2.430971016969076e-07,0.0
280027676.4339139,6.484608751095692e-07,2.440982235975941e-07,0.0
280070876.4339139,6.480511617198749e-07,2.450988399801259e-07,0.0
280114076.4339139,6.47640427539067e-07,2.4609895163478033e-07,0.0
280157276.4339139,6.472286723375639e-07,2.47098559347741e-07,0.0
280200476.4339139,6.468158958785369e-07,2.4809766390108376e-07,0.0
280243676.4339139,6.464020979179188e-07,2.4909626607276043e-07,0.0
280286876.4339139,6.459872782044199e-07,2.5009436663658543e-07,0.0
280330076.4339139,6.455714364795377e-07,2.5109196636221944e-07,0.0
280373276.4339139,6.45154572477569e-07,2.5208906601515493e-07,0.0
280416476.4339139,6.447366859256239e-07,2.530856663567015e-07,0.0
280459676.4339139,6.443177765436358e-07,2.5408176814397037e-07,0.0
280502876.4339139,6.438978440443747e-07,2.5507737212985923e-07,0.0
280546076.4339139,6.434768881334589e-07,2.56072479063038e-07,0.0
280589276.4339139,6.430549085093666e-07,2.5706708968793267e-07,0.0
280632476.4339139,6.426319048634489e-07,2.580612047447113e-07,0.0
280675676.4339139,6.422078768799402e-07,2.590548249692682e-07,0.0
280718876.4339139,6.417828242359717e-07,2.60047951093209e-07,0.0
280762076.4339139,6.413567466015816e-07,2.610405838438356e-07,0.0
280805276.4339139,6.409296436397294e-07,2.620327239441315e-07,0.0
280848476.4339139,6.405015150063046e-07,2.630243721127456e-07,0.0
280891676.4339139,6.400723603501414e-07,2.6401552906397813e-07,0.0
280934876.4339139,6.396421793130284e-07,2.6500619550776484e-07,0.0
280978076.4339139,6.392109715297212e-07,2.6599637214966193e-07,0.0
281021276.4339139,6.387787366279544e-07,2.669860596908311e-07,0.0
281064476.4339139,6.383454742284531e-07,2.67975258828024e-07,0.0
281107676.4339139,6.379111839449434e-07,2.6896397025356704e-07,0.0
281150876.4339139,6.374758653841662e-07,2.699521946553464e-07,0.0
281194076.4339139,6.370395181458869e-07,2.709399327167925e-07,0.0
281237276.4339139,6.366021418229079e-07,2.7192718511686475e-07,0.0
281280476.4339139,6.361637360010807e-07,2.729139525300367e-07,0.0
281323676.4339139,6.357243002593156e-07,2.7390023562627963e-07,0.0
281366876.4339139,6.352838341695955e-07,2.748860350710484e-07,0.0
281410076.4339139,6.348423372969856e-07,2.7587135152526554e-07,0.0
281453276.4339139,6.343998091996454e-07,2.7685618564530547e-07,0.0
281496476.4339139,6.339562494288408e-07,2.778405380829799e-07,0.0
281539676.4339139,6.335116575289549e-07,2.78824409485522e-07,0.0
281582876.4339139,6.330660330374994e-07,2.79807800495571e-07,0.0
281626076.4339139,6.326193754851257e-07,2.807907117511564e-07,0.0
281669276.4339139,6.321716843956379e-07,2.817731438856833e-07,0.0
281712476.4339139,6.317229592860016e-07,2.8275509752791606e-07,0.0
281755676.4339139,6.312731996663573e-07,2.837365733019634e-07,0.0
281798876.4339139,6.308224050400304e-07,2.8471757182726203e-07,0.0
281842076.4339139,6.303705749035432e-07,2.85698093718562e-07,0.0
281885276.4339139,6.299177087466262e-07,2.866781395859108e-07,0.0
281928476.4339139,6.294638060522286e-07,2.876577100346373e-07,0.0
281971676.4339139,6.290088662965308e-07,2.8863680566533673e-07,0.0
282014876.4339139,6.285528889489539e-07,2.896154270738547e-07,0.0
282058076.4339139,6.280958734721724e-07,2.905935748512716e-07,0.0
282101276.4339139,6.276378193221243e-07,2.915712495838867e-07,0.0
282144476.4339139,6.271787259480231e-07,2.925484518532025e-07,0.0
282187676.4339139,6.267185927923679e-07,2.935251822359093e-07,0.0
282230876.4339139,6.26257419290956e-07,2.94501441303869e-07,0.0
282274076.4339139,6.257952048728927e-07,2.954772296240995e-07,0.0
282317276.4339139,6.253319489606022e-07,2.964525477587585e-07,0.0
282360476.4339139,6.248676509698397e-07,2.9742739626512826e-07,0.0
282403676.4339139,6.244023103097027e-07,2.984017756955994e-07,0.0
282446876.4339139,6.2393592638264e-07,2.993756865976546e-07,0.0
282490076.4339139,6.234684985844648e-07,3.003491295138533e-07,0.0
282533276.4339139,6.230000263043647e-07,3.013221049818155e-07,0.0
282576476.4339139,6.22530508924913e-07,3.0229461353420557e-07,0.0
282619676.4339139,6.220599458220794e-07,3.032666556987164e-07,0.0
282662876.4339139,6.215883363652407e-07,3.042382319980531e-07,0.0
282706076.4339139,6.21115679917193e-07,3.0520934294991755e-07,0.0
282749276.4339139,6.206419758341613e-07,3.061799890669916e-07,0.0
282792476.4339139,6.20167223465811e-07,3.0715017085692134e-07,0.0
282835676.4339139,6.196914221552584e-07,3.0811988882230075e-07,0.0
282878876.4339139,6.192145712390816e-07,3.090891434606552e-07,0.0
282922076.4339139,6.187366700473322e-07,3.100579352644262e-07,0.0
282965276.4339139,6.182577179035457e-07,3.1102626472095405e-07,0.0
283008476.4339139,6.177777141247513e-07,3.1199413231246197e-07,0.0
283051676.4339139,6.172966580214848e-07,3.1296153851604025e-07,0.0
283094876.4339139,6.16814548897797e-07,3.13928483803629e-07,0.0
283138076.4339139,6.163313860512673e-07,3.1489496864200264e-07,0.0
283181276.4339139,6.158471687730115e-07,3.1586099349275266e-07,0.0
283224476.4339139,6.153618963476951e-07,3.1682655881227206e-07,0.0
283267676.4339139,6.148755680535427e-07,3.17791665051738e-07,0.0
283310876.4339139,6.143881831623498e-07,3.1875631265709634e-07,0.0
283354076.4339139,6.138997409394913e-07,3.1972050206904354e-07,0.0
283397276.4339139,6.134102406439357e-07,3.206842337230118e-07,0.0
283440476.4339139,6.129196815282536e-07,3.216475080491515e-07,0.0
283483676.4339139,6.124280628386277e-07,3.226103254723144e-07,0.0
283526876.4339139,6.119353838148665e-07,3.235726864120377e-07,0.0
283570076.4339139,6.11441643690412e-07,3.245345912825267e-07,0.0
283613276.4339139,6.10946841692352e-07,3.254960404926384e-07,0.0
283656476.4339139,6.104509770414305e-07,3.2645703444586455e-07,0.0
283699676.4339139,6.09954048952059e-07,3.2741757354031516e-07,0.0
283742876.4339139,6.094560566323259e-07,3.283776581687009e-07,0.0
283786076.4339139,6.089569992840074e-07,3.293372887183169e-07,0.0
283829276.4339139,6.084568761025804e-07,3.302964655710261e-07,0.0
283872476.4339139,6.079556862772301e-07,3.312551891032414e-07,0.0
283915676.4339139,6.074534289908628e-07,3.322134596859092e-07,0.0
283958876.4339139,6.069501034201151e-07,3.331712776844923e-07,0.0
284002076.4339139,6.064457087353664e-07,3.341286434589529e-07,0.0
284045276.4339139,6.05940244100748e-07,3.350855573637356e-07,0.0
284088476.4339139,6.054337086741538e-07,3.360420197477495e-07,0.0
284131676.4339139,6.04926101607253e-07,3.369980309543528e-07,0.0
284174876.4339139,6.044174220454972e-07,3.379535913213329e-07,0.0
284218076.4339139,6.039076691281351e-07,3.389087011808921e-07,0.0
284261276.4339139,6.0339684198822e-07,3.398633608596279e-07,0.0
284304476.4339139,6.028849397526217e-07,3.408175706785171e-07,0.0
284347676.4339139,6.023719615420381e-07,3.417713309528981e-07,0.0
284390876.4339139,6.018579064710039e-07,3.4272464199245335e-07,0.0
284434076.4339139,6.013427736479026e-07,3.436775041011916e-07,0.0
284477276.4339139,6.008265621749768e-07,3.446299175774313e-07,0.0
284520476.4339139,6.003092711483399e-07,3.4558188271378243e-07,0.0
284563676.4339139,5.997908996579837e-07,3.4653339979712885e-07,0.0
284606876.4339139,5.99271446787793e-07,3.4748446910861106e-07,0.0
284650076.4339139,5.987509116155539e-07,3.484350909236087e-07,0.0
284693276.4339139,5.982292932129646e-07,3.4938526551172215e-07,0.0
284736476.4339139,5.977065906456476e-07,3.5033499313675574e-07,0.0
284779676.4339139,5.971828029731579e-07,3.512842740566991e-07,0.0
284822876.4339139,5.96657929248996e-07,3.5223310852371e-07,0.0
284866076.4339139,5.961319685206177e-07,3.531814967840963e-07,0.0
284909276.4339139,5.956049198294443e-07,3.541294390782979e-07,0.0
284952476.4339139,5.950767822108742e-07,3.5507693564086907e-07,0.0
284995676.4339139,5.945475546942933e-07,3.560239867004604e-07,0.0
285038876.4339139,5.94017236303085e-07,3.569705924798004e-07,0.0
285082076.4339139,5.934858260546422e-07,3.5791675319567837e-07,0.0
285125276.4339139,5.929533229603772e-07,3.588624690589255e-07,0.0
285168476.4339139,5.924197260257326e-07,3.5980774027439664e-07,0.0
285211676.4339139,5.918850342501916e-07,3.607525670409526e-07,0.0
285254876.4339139,5.913492466272902e-07,3.616969495514422e-07,0.0
285298076.4339139,5.908123621446267e-07,3.6264088799268324e-07,0.0
285341276.4339139,5.902743797838717e-07,3.635843825454441e-07,0.0
285384476.4339139,5.897352985207816e-07,3.645274333844264e-07,0.0
285427676.4339139,5.891951173252065e-07,3.654700406782457e-07,0.0
285470876.4339139,5.886538351611027e-07,3.6641220458941323e-07,0.0
285514076.4339139,5.881114509865428e-07,3.6735392527431767e-07,0.0
285557276.4339139,5.875679637537271e-07,3.682952028832061e-07,0.0
285600476.4339139,5.870233724089942e-07,3.692360375601666e-07,0.0
285643676.4339139,5.864776758928309e-07,3.701764294431074e-07,0.0
285686876.4339139,5.859308731398853e-07,3.711163786637411e-07,0.0
285730076.4339139,5.853829630789747e-07,3.720558853475629e-07,0.0
285773276.4339139,5.848339446330993e-07,3.729949496138346e-07,0.0
285816476.4339139,5.842838167194513e-07,3.7393357157556376e-07,0.0
285859676.4339139,5.837325782494261e-07,3.7487175133948574e-07,0.0
285902876.4339139,5.831802281286345e-07,3.7580948900604514e-07,0.0
285946076.4339139,5.826267652569114e-07,3.7674678466937553e-07,0.0
285989276.4339139,5.82072188528329e-07,3.776836384172821e-07,0.0
286032476.4339139,5.815164968312061e-07,3.786200503312213e-07,0.0
286075676.4339139,5.809596890481203e-07,3.7955602048628236e-07,0.0
286118876.4339139,5.804017640559178e-07,3.804915489511678e-07,0.0
286162076.4339139,5.798427207257254e-07,3.8142663578817487e-07,0.0
286205276.4339139,5.792825579229612e-07,3.823612810531754e-07,0.0
286248476.4339139,5.787212745073463e-07,3.832954847955973e-07,0.0
286291676.4339139,5.78158869332914e-07,3.842292470584049e-07,0.0
286334876.4339139,5.775953412480227e-07,3.8516256787807934e-07,0.0
286378076.4339139,5.770306890953669e-07,3.860954472845995e-07,0.0
286421276.4339139,5.764649117119876e-07,3.870278853014226e-07,0.0
286464476.4339139,5.758980079292832e-07,3.8795988194546387e-07,0.0
286507676.4339139,5.753299765730222e-07,3.888914372270781e-07,0.0
286550876.4339139,5.747608164633523e-07,3.8982255115003894e-07,0.0
286594076.4339139,5.741905264148138e-07,3.907532237115201e-07,0.0
286637276.4339139,5.736191052363488e-07,3.9168345490207474e-07,0.0
286680476.4339139,5.73046551731314e-07,3.9261324470561654e-07,0.0
286723676.4339139,5.724728646974915e-07,3.9354259309939937e-07,0.0
286766876.4339139,5.718980429270991e-07,3.944715000539974e-07,0.0
286810076.4339139,5.71322085206804e-07,3.953999655332854e-07,0.0
286853276.4339139,5.707449903177317e-07,3.9632798949441854e-07,0.0
286896476.4339139,5.701667570354784e-07,3.9725557188781216e-07,0.0
286939676.4339139,5.695873841301224e-07,3.981827126571222e-07,0.0
286982876.4339139,5.690068703662355e-07,3.991094117392245e-07,0.0
287026076.4339139,5.68425214502895e-07,4.000356690641952e-07,0.0
287069276.4339139,5.678424152936945e-07,4.009614845552902e-07,0.0
287112476.4339139,5.672584714867545e-07,4.01886858128924e-07,0.0
287155676.4339139,5.666733818247365e-07,4.028117896946513e-07,0.0
287198876.4339139,5.660871450448517e-07,4.037362791551444e-07,0.0
287242076.4339139,5.654997598788752e-07,4.046603264061747e-07,0.0
287285276.4339139,5.649112250531555e-07,4.0558393133659043e-07,0.0
287328476.4339139,5.643215392886274e-07,4.065070938282974e-07,0.0
287371676.4339139,5.637307013008234e-07,4.0742981375623795e-07,0.0
287414876.4339139,5.631387097998844e-07,4.083520909883693e-07,0.0
287458076.4339139,5.625455634905737e-07,4.0927392538564484e-07,0.0
287501276.4339139,5.61951261072287e-07,4.10195316801992e-07,0.0
287544476.4339139,5.613558012390642e-07,4.1111626508429116e-07,0.0
287587676.4339139,5.607591826796018e-07,4.1203677007235537e-07,0.0
287630876.4339139,5.601614040772654e-07,4.129568315989097e-07,0.0
287674076.4339139,5.595624641101e-07,4.1387644948956925e-07,0.0
287717276.4339139,5.589623614508431e-07,4.147956235628189e-07,0.0
287760476.4339139,5.583610947669362e-07,4.157143536299916e-07,0.0
287803676.4339139,5.577586627205377e-07,4.1663263949524834e-07,0.0
287846876.4339139,5.571550639685337e-07,4.175504809555554e-07,0.0
287890076.4339139,5.565502971625502e-07,4.184678778006638e-07,0.0
287933276.4339139,5.559443609489667e-07,4.1938482981308867e-07,0.0
287976476.4339139,5.553372539689261e-07,4.20301336768086e-07,0.0
288019676.4339139,5.547289748583489e-07,4.212173984336332e-07,0.0
288062876.4339139,5.54119522247945e-07,4.221330145704068e-07,0.0
288106076.4339139,5.535088947632243e-07,4.230481849317603e-07,0.0
288149276.4339139,5.528970910245111e-07,4.2396290926370344e-07,0.0
288192476.4339139,5.522841096469554e-07,4.248771873048799e-07,0.0
288235676.4339139,5.516699492405458e-07,4.257910187865461e-07,0.0
288278876.4339139,5.510546084101217e-07,4.267044034325492e-07,0.0
288322076.4339139,5.504380857553851e-07,4.2761734095930483e-07,0.0
288365276.4339139,5.498203798709145e-07,4.285298310757761e-07,0.0
288408476.4339139,5.492014893461764e-07,4.2944187348345086e-07,0.0
288451676.4339139,5.485814127655375e-07,4.303534678763196e-07,0.0
288494876.4339139,5.479601487082792e-07,4.3126461394085446e-07,0.0
288538076.4339139,5.47337695748608e-07,4.321753113559857e-07,0.0
288581276.4339139,5.467140524556708e-07,4.3308555979308087e-07,0.0
288624476.4339139,5.460892173935645e-07,4.339953589159212e-07,0.0
288667676.4339139,5.454631891213513e-07,4.349047083806802e-07,0.0
288710876.4339139,5.44835966193071e-07,4.3581360783590107e-07,0.0
288754076.4339139,5.442075471577535e-07,4.367220569224748e-07,0.0
288797276.4339139,5.435779305594319e-07,4.3763005527361607e-07,0.0
288840476.4339139,5.42947114937155e-07,4.385376025148428e-07,0.0
288883676.4339139,5.423150988250022e-07,4.394446982639522e-07,0.0
288926876.4339139,5.416818807520944e-07,4.403513421309989e-07,0.0
288970076.4339139,5.410474592426079e-07,4.412575337182709e-07,0.0
289013276.4339139,5.404118328157882e-07,4.421632726202686e-07,0.0
289056476.4339139,5.397749999859627e-07,4.4306855842368055e-07,0.0
289099676.4339139,5.39136959262554e-07,4.439733907073616e-07,0.0
289142876.4339139,5.384977091500939e-07,4.4487776904230935e-07,0.0
289186076.4339139,5.378572481482355e-07,4.457816929916408e-07,0.0
289229276.4339139,5.372155747517674e-07,4.4668516211057026e-07,0.0
289272476.4339139,5.365726874506281e-07,4.4758817594638546e-07,0.0
289315676.4339139,5.35928584729918e-07,4.484907340384248e-07,0.0
289358876.4339139,5.352832650699137e-07,4.4939283591805326e-07,0.0
289402076.4339139,5.346367269460822e-07,4.5029448110864065e-07,0.0
289445276.4339139,5.339889688290935e-07,4.511956691255368e-07,0.0
289488476.4339139,5.333399891848357e-07,4.5209639947604887e-07,0.0
289531676.4339139,5.326897864744271e-07,4.529966716594171e-07,0.0
289574876.4339139,5.320383591542324e-07,4.5389648516679277e-07,0.0
289618076.4339139,5.313857056758746e-07,4.547958394812129e-07,0.0
289661276.4339139,5.3073182448625e-07,4.556947340775774e-07,0.0
289704476.4339139,5.30076714027542e-07,4.565931684226255e-07,0.0
289747676.4339139,5.294203727372357e-07,4.5749114197491206e-07,0.0
289790876.4339139,5.287627990481313e-07,4.5838865418478225e-07,0.0
289834076.4339139,5.281039913883591e-07,4.5928570449434993e-07,0.0
289877276.4339139,5.274439481813932e-07,4.601822923374718e-07,0.0
289920476.4339139,5.267826678460662e-07,4.610784171397243e-07,0.0
289963676.4339139,5.261201487965837e-07,4.6197407831837927e-07,0.0
290006876.4339139,5.254563894425391e-07,4.628692752823802e-07,0.0
290050076.4339139,5.247913881889272e-07,4.63764007432317e-07,0.0
290093276.4339139,5.241251434361595e-07,4.646582741604026e-07,0.0
290136476.4339139,5.234576535800791e-07,4.6555207485044833e-07,0.0
290179676.4339139,5.227889170119751e-07,4.6644540887784e-07,0.0
290222876.4339139,5.221189321185971e-07,4.673382756095121e-07,0.0
290266076.4339139,5.21447697282171e-07,4.6823067440392483e-07,0.0
290309276.4339139,5.207752108804136e-07,4.6912260461103896e-07,0.0
290352476.4339139,5.201014712865466e-07,4.7001406557229044e-07,0.0
290395676.4339139,5.194264768693136e-07,4.709050566205666e-07,0.0
290438876.4339139,5.187502259929937e-07,4.7179557708018154e-07,0.0
290482076.4339139,5.180727170174174e-07,4.7268562626684994e-07,0.0
290525276.4339139,5.173939482979817e-07,4.7357520348766376e-07,0.0
290568476.4339139,5.167139181856664e-07,4.7446430804106684e-07,0.0
290611676.4339139,5.160326250270477e-07,4.75352939216829e-07,0.0
290654876.4339139,5.15350067164315e-07,4.762410962960216e-07,0.0
290698076.4339139,5.146662429352865e-07,4.771287785509928e-07,0.0
290741276.4339139,5.139811506734249e-07,4.780159852453416e-07,0.0
290784476.4339139,5.132947887078527e-07,4.789027156338936e-07,0.0
290827676.4339139,5.126071553633673e-07,4.797889689626736e-07,0.0
290870876.4339139,5.119182489604596e-07,4.806747444688834e-07,0.0
290914076.4339139,5.112280678153264e-07,4.81560041380873e-07,0.0
290957276.4339139,5.105366102398895e-07,4.824448589181175e-07,0.0
291000476.4339139,5.098438745418103e-07,4.833291962911906e-07,0.0
291043676.4339139,5.091498590245056e-07,4.842130527017383e-07,0.0
291086876.4339139,5.084545619871647e-07,4.850964273424542e-07,0.0
291130076.4339139,5.07757981724767e-07,4.859793193970545e-07,0.0
291173276.4339139,5.070601165280952e-07,4.868617280402496e-07,0.0
291216476.4339139,5.063609646837551e-07,4.877436524377206e-07,0.0
291259676.4339139,5.056605244741895e-07,4.886250917460921e-07,0.0
291302876.4339139,5.049587941776977e-07,4.895060451129068e-07,0.0
291346076.4339139,5.042557720684495e-07,4.903865116765985e-07,0.0
291389276.4339139,5.035514564165044e-07,4.91266490566468e-07,0.0
291432476.4339139,5.028458454878262e-07,4.921459809026539e-07,0.0
291475676.4339139,5.021389375443026e-07,4.930249817961094e-07,0.0
291518876.4339139,5.0143073084376e-07,4.939034923485731e-07,0.0
291562076.4339139,5.007212236399822e-07,4.947815116525455e-07,0.0
291605276.4339139,5.000104141827276e-07,4.956590387912603e-07,0.0
291648476.4339139,4.992983007177449e-07,4.965360728386582e-07,0.0
291691676.4339139,4.985848814867933e-07,4.974126128593617e-07,0.0
291734876.4339139,4.978701547276574e-07,4.982886579086473e-07,0.0
291778076.4339139,4.971541186741672e-07,4.991642070324188e-07,0.0
291821276.4339139,4.964367715562133e-07,5.000392592671811e-07,0.0
291864476.4339139,4.95718111599767e-07,5.009138136400124e-07,0.0
291907676.4339139,4.949981370268973e-07,5.01787869168539e-07,0.0
291950876.4339139,4.942768460557884e-07,5.026614248609066e-07,0.0
291994076.4339139,4.935542369007591e-07,5.035344797157544e-07,0.0
292037276.4339139,4.92830307772279e-07,5.044070327221867e-07,0.0
292080476.4339139,4.921050568769893e-07,5.05279082859748e-07,0.0
292123676.4339139,4.91378482417719e-07,5.061506290983935e-07,0.0
292166876.4339139,4.906505825935045e-07,5.070216703984638e-07,0.0
292210076.4339139,4.899213555996083e-07,5.078922057106558e-07,0.0
292253276.4339139,4.891907996275366e-07,5.087622339759958e-07,0.0
292296476.4339139,4.884589128650593e-07,5.096317541258134e-07,0.0
